npc_id,first_name,last_name,npc_type,description,location
5,Zephyrix,Windrunner,Lore-Master,glufla,238.61
35,Thorgal,Warclaw,Lore-Master,iefoapje,888.7
71,Nymriel,Dreadclaw,Shopkeeper,ismaesmi,85.88
102,Aralyn,Shadowgale,Shopkeeper,rfeslad,139.18
13,Zephyrix,Dragonfang,Skill-Trainer,omnoo,97.49
60,Thorgal,Ironbane,Shopkeeper,wqasf,474.82
50,Valdrick,Warclaw,Quest-Giver,preeyze,106.71
86,Oberion,Stormblade,Lore-Master,dofra,134.24
104,Valthor,Frostbite,Skill-Trainer,spukusisti,676.34
26,Zandalar,Stoneforge,Quest-Giver,rfoaprey,602.2
48,Oberion,Silvermoon,Skill-Trainer,creqisfe,515.92
8,Thorgal,Sunshield,Lore-Master,cleodraydo,583.06
78,Ulfrik,Earthward,Lore-Master,bresl,222.05
29,Veyla,Wolfsong,Skill-Trainer,xke,980.69
3,Endora,Windstrider,Lore-Master,hrif,852.43
107,Aethor,Stormstrike,Quest-Giver,staswa,850.9
96,Xyra,Oakheart,Skill-Trainer,baxadci,546.08
99,Naelor,Firetalon,Quest-Giver,ivcoacre,354.79
25,Illinor,Shadowflame,Lore-Master,profli,294.34
40,Elira,Thunderclap,Lore-Master,wbinf,581.26
100,Thorgal,Silvershadow,Skill-Trainer,gacxudr,309.27
94,Raelis,Snowfall,Shopkeeper,ofre,956.71
45,Endora,Sunshield,Lore-Master,slisnahxoc,57.43
38,Drakan,Frostbane,Shopkeeper,aaprustosn,563.47
98,Solandria,Darkbane,Quest-Giver,uibne,756.96
10,Thera,Moonshard,Shopkeeper,geufre,229.26
17,Kyrion,Firemantle,Quest-Giver,yzoi,820.21
22,Drakan,Stormblade,Skill-Trainer,smefloshi,794.78
92,Aerendir,Doomhammer,Shopkeeper,biubcors,804.03
88,Serafelle,Ironbane,Quest-Giver,eogtoi,592.97
75,Valdrick,Earthward,Quest-Giver,iori,293.03
90,Seraphix,Brightscale,Lore-Master,ajcui,560.63
31,Gorgrim,Moonshard,Shopkeeper,crudremo,477.18
91,Goromir,Dragonfang,Skill-Trainer,fuodbo,164.99
7,Thorgal,Skullcrusher,Shopkeeper,eopraofre,464.17
58,Orik,Ashmantle,Quest-Giver,heiv,740.57
19,Goromir,Ashenveil,Skill-Trainer,jicroedrisn,681.88
83,Lunarion,Earthward,Shopkeeper,scespuesp,94.69
66,Jadefang,Cragjaw,Lore-Master,asgablasmi,352.12
56,Loralei,Ironbane,Quest-Giver,blok,915.66
43,Thorgath,Firetalon,Quest-Giver,zayqo,531.72
80,Veyla,Windrunner,Shopkeeper,eeblimkibl,552.29
108,Ashara,Brightdawn,Skill-Trainer,glowdoa,911.15
11,Valthor,Flamestrike,Quest-Giver,apleehwagl,981.55
84,Saphyra,Bloodfang,Lore-Master,zrasc,557.91
53,Tyrndar,Oakheart,Shopkeeper,smedifritb,7.95
63,Thorgrim,Windwhisper,Shopkeeper,glolviga,598.89
68,Tyrndar,Stormblade,Skill-Trainer,uusmeacliz,420.44
73,Thaelis,Nightbane,Quest-Giver,jjuudugro,759.56
34,Endora,Ravenclaw,Shopkeeper,fria,35.24
15,Belthorn,Glowspark,Lore-Master,nua,395.02
147,Endora,Starshield,Lore-Master,itrusloopru,848.59
205,Veyla,Ironbane,Lore-Master,omouska,433.46
129,Lunarion,Skyshard,Shopkeeper,ogesnisn,236.84
177,Zyralor,Skyshard,Skill-Trainer,uswibfo,80.66
268,Aethor,Earthward,Skill-Trainer,spebru,932.87
169,Oberion,Shadowflame,Shopkeeper,ckepluhub,246.44
332,Endora,Stormbringer,Lore-Master,brubdavde,738.51
310,Zephyra,Moonfire,Quest-Giver,oslidroe,720.84
255,Lythor,Ashmantle,Quest-Giver,plogrucr,208.28
189,Lunarion,Swiftblade,Lore-Master,clifrah,350.14
45,Loralei,Darkbane,Quest-Giver,aglagluwme,516.14
201,Toraell,Earthward,Lore-Master,aoplicr,25.05
83,Drakan,Shadowheart,Shopkeeper,auz,92.4
318,Solandria,Oakheart,Skill-Trainer,aoslik,651.08
76,Grundor,Duskheart,Quest-Giver,bropriapr,805.88
198,Elira,Leafwhisper,Quest-Giver,qrableasca,648.44
145,Lunarion,Earthstrider,Skill-Trainer,acrusqa,39.83
292,Faenar,Silverbow,Shopkeeper,bsatrout,630.94
156,Azalor,Thunderhoof,Shopkeeper,ecricluwj,959.1
315,Zandalar,Skyshard,Lore-Master,ylaswagl,600.92
110,Gilean,Dragonfang,Lore-Master,estue,344.15
115,Grundor,Moonfire,Shopkeeper,bridrofiq,723.11
231,Thorgrim,Flamestrike,Lore-Master,oocb,738.66
222,Azalor,Swiftblade,Lore-Master,ojeamre,726.75
313,Aryndis,Ashenveil,Skill-Trainer,scidr,713.51
66,Keldra,Skullcrusher,Lore-Master,uadreetre,786.02
206,Gilean,Stoneforge,Skill-Trainer,ubresni,148.48
142,Elira,Lightbringer,Lore-Master,vapkaasmo,736.43
161,Thorgal,Wildfire,Shopkeeper,clucloicro,45.87
209,Serafelle,Ravenclaw,Shopkeeper,nov,336.38
321,Valdrick,Stoneshield,Lore-Master,uvzemusce,927.23
262,Xaradra,Windstrider,Quest-Giver,aebroepgi,901.78
307,Shaelis,Glowspark,Skill-Trainer,qdaso,991.64
213,Lythor,Stoneforge,Skill-Trainer,iezze,850.73
247,Xirelle,Frostclaw,Lore-Master,botradraa,568.85
282,Zaela,Ironsong,Lore-Master,treoscaismi,752.51
33,Daelis,Darkveil,Shopkeeper,xsusku,704.73
276,Laelor,Stormblade,Shopkeeper,aiqzo,172.16
167,Raelan,Darkbane,Shopkeeper,criswobo,910.62
103,Xyphera,Steelstrike,Quest-Giver,grusnuusen,297.36
39,Raelan,Sunshield,Shopkeeper,skuicru,273.11
333,Belthorn,Oakheart,Skill-Trainer,fyupo,306.06
285,Qelthar,Mistmantle,Quest-Giver,zoboswisk,29.77
299,Thorgal,Silvershadow,Quest-Giver,ofeeysi,24.91
202,Valyndra,Earthshaker,Lore-Master,criupreu,294.08
12,Tyrndar,Snowfall,Skill-Trainer,epli,314.07
150,Orin,Silvermoon,Lore-Master,treoq,579.0
11,Azalor,Mistmantle,Shopkeeper,istecl,963.41
128,Lyrielle,Bearclaw,Skill-Trainer,smusnua,162.22
70,Elanor,Thundersong,Shopkeeper,aotr,468.4
80,Endora,Glowspark,Quest-Giver,sweyublo,105.08
152,Solandria,Dragonfang,Shopkeeper,flil,950.15
329,Aeriana,Silvermoon,Skill-Trainer,spea,927.61
180,Oberion,Darkbane,Quest-Giver,spiadrub,117.25
339,Elira,Starflame,Lore-Master,mwio,757.96
342,Zephyra,Thunderclap,Shopkeeper,kosmisna,827.58
188,Zyraziel,Swiftblade,Lore-Master,ouqpia,768.41
182,Laelor,Brightscale,Skill-Trainer,blastaip,342.5
88,Keldra,Windrunner,Shopkeeper,flaugrapey,326.85
149,Selendis,Deathbringer,Quest-Giver,vugr,678.39
233,Grundor,Cragjaw,Quest-Giver,rceus,451.68
3,Orin,Earthstrider,Skill-Trainer,ieprec,272.43
138,Elanor,Ragefang,Lore-Master,sloxgelh,679.36
195,Daelis,Firemantle,Lore-Master,scioritrost,765.89
106,Thundara,Sunspire,Quest-Giver,flepliy,815.68
218,Veyla,Whitewolf,Lore-Master,iafl,565.81
304,Keldra,Silvershadow,Skill-Trainer,eplopr,948.52
136,Xaradra,Snowfall,Quest-Giver,ausnedxu,116.35
281,Valyndra,Stoneshield,Lore-Master,cloepraeb,694.19
242,Thaelen,Firemantle,Quest-Giver,zetr,381.09
30,Lunarion,Shadowgale,Skill-Trainer,gresmupl,672.35
50,Jadefang,Skyfury,Shopkeeper,truz,598.72
14,Azalor,Swiftwind,Shopkeeper,plagreusnosl,506.11
121,Zandalar,Ravenclaw,Quest-Giver,ohaabnisl,508.8
159,Vyktor,Earthstrider,Shopkeeper,nhiqv,853.96
215,Serafelle,Flamestrike,Quest-Giver,iswo,272.11
190,Aralyn,Frostclaw,Quest-Giver,fraspoubl,414.2
44,Lythor,Glowspark,Skill-Trainer,myuenwu,700.65
295,Elanor,Warclaw,Shopkeeper,frud,899.07
293,Xyra,Flamestrike,Quest-Giver,bisp,115.9
343,Zephyrix,Ragefang,Shopkeeper,qnie,819.27
338,Aeriana,Dreadbane,Quest-Giver,zquf,323.29
319,Daelis,Swiftwind,Lore-Master,prupgalm,104.45
133,Xyphera,Snowfall,Lore-Master,ejamui,422.71
100,Nymriel,Stormblade,Lore-Master,natratr,237.37
102,Xirelle,Frostclaw,Shopkeeper,braid,777.81
296,Endora,Starshield,Quest-Giver,brezbuclab,510.94
62,Aethor,Starflame,Quest-Giver,slehe,803.36
192,Aerendir,Darkveil,Skill-Trainer,flagd,834.89
186,Zephyrix,Cragjaw,Quest-Giver,eocliedra,104.56
21,Caelthor,Ironsong,Skill-Trainer,flak,316.59
36,Nymriel,Earthward,Skill-Trainer,eism,68.33
210,Elanor,Brightscale,Skill-Trainer,glaxz,463.3
336,Caelthor,Fellseeker,Skill-Trainer,eel,228.21
57,Raelan,Iceshard,Shopkeeper,clisciprabru,254.85
118,Kyrion,Snowfall,Lore-Master,xloogror,233.23
127,Tyrndar,Oakheart,Shopkeeper,hboria,585.81
246,Raelis,Ironsong,Skill-Trainer,usneo,462.39
326,Runorin,Stormstrike,Skill-Trainer,ahficreu,268.48
8,Oberion,Dreadclaw,Quest-Giver,plucr,227.68
239,Delgath,Doomhammer,Lore-Master,xqaiploxl,628.0
73,Daelis,Duskheart,Skill-Trainer,gje,315.49
164,Serafelle,Moonshard,Skill-Trainer,svu,438.81
259,Shaelis,Shadowheart,Lore-Master,plucluaclu,410.13
238,Raelthorn,Ravenclaw,Skill-Trainer,flask,718.76
250,Valyndra,Silvermoon,Skill-Trainer,smofr,304.26
153,Thaelis,Earthstrider,Quest-Giver,prizrod,102.31
175,Orifel,Deathbringer,Skill-Trainer,crou,344.23
273,Selendis,Starflame,Skill-Trainer,crueheobr,414.38
228,Grundor,Doomhammer,Skill-Trainer,pliuduobri,871.48
289,Zandalar,Earthshaker,Skill-Trainer,wpi,360.02
107,Caelthor,Ragefang,Quest-Giver,lvicremae,47.82
174,Kyrion,Flamestrike,Skill-Trainer,wkogsal,933.55
51,Thorgal,Ashenveil,Lore-Master,oitrous,157.98
65,Gilean,Duskheart,Quest-Giver,oaga,418.31
90,Shaelis,Brightdawn,Skill-Trainer,efjiilj,520.92
346,Aethor,Wildfire,Shopkeeper,biijse,561.53
60,Aethor,Frostclaw,Lore-Master,iotqidb,766.51
132,Shaelis,Earthshaker,Lore-Master,gruzq,480.54
119,Vyktor,Firemantle,Skill-Trainer,ikdiu,445.71
