enemy_id,name,enemy_type,strength_lvl,loot,hitpoints
338,Mud Troll,Boss,LOW,573,84
383,Fire Imp,Shadow Minion,HIGH,200,535
349,Phantom Banshee,Goblin,LOW,978,777
386,Banshee Queen,Wolf,MEDIUM,726,662
310,Silverback Gorilla,Shadow Minion,MEDIUM,972,434
324,Earthquake Worm,Boss,MEDIUM,409,255
370,Venomous Serpent,Wolf,LOW,500,9
362,Dark Sorcerer,Boss,LOW,61,508
355,Vampiric Bat Swarm,Wolf,MEDIUM,126,792
374,Phantom Assassin,Shadow Minion,LOW,926,651
301,Dire Bat,Wolf,HIGH,299,438
326,Silverback Gorilla,Goblin,LOW,949,443
377,Dark Sorcerer,Shadow Minion,MEDIUM,883,300
305,Lava Golem,Wolf,HIGH,426,416
369,Murderous Wendigo,Goblin,LOW,203,445
318,Phantom Banshee,Wolf,HIGH,999,664
360,Murderous Wendigo,Shadow Minion,LOW,80,552
291,Voracious Goblin,Goblin,HIGH,758,900
347,Thunderhawk,Wolf,HIGH,900,185
316,Ghostly Archer,Shadow Minion,HIGH,312,454
334,Electric Eel,Shadow Minion,LOW,993,957
337,Ghostly Archer,Goblin,HIGH,185,225
365,Warrior Orc,Boss,MEDIUM,822,652
299,Frost Giant,Shadow Minion,LOW,144,753
296,Fire Imp,Shadow Minion,HIGH,94,570
373,Phantom Assassin,Shadow Minion,MEDIUM,909,703
328,Murderous Wendigo,Boss,MEDIUM,213,759
356,Electric Eel,Goblin,LOW,461,164
359,Phantom Assassin,Wolf,LOW,174,917
354,Venomous Serpent,Wolf,LOW,632,822
352,Ghostly Archer,Wolf,HIGH,290,302
351,Black Widow,Boss,LOW,731,143
372,Lunar Moth,Goblin,HIGH,664,202
304,Plague Rat,Goblin,LOW,200,111
331,Frostbite Wolf,Shadow Minion,LOW,798,948
290,Dire Bat,Shadow Minion,LOW,619,471
336,Mud Troll,Wolf,HIGH,628,494
308,Banshee Queen,Shadow Minion,MEDIUM,229,755
388,Ghostly Archer,Shadow Minion,LOW,290,454
320,Thunder Drake,Goblin,LOW,932,236
294,Ghostly Archer,Goblin,MEDIUM,791,268
361,Frost Giant,Goblin,LOW,278,964
380,Dark Sorcerer,Goblin,HIGH,468,825
321,Vampiric Bat Swarm,Shadow Minion,LOW,770,288
313,Shadow Wraith,Goblin,MEDIUM,542,893
343,Murderous Wendigo,Wolf,LOW,161,152
367,Dire Bat,Boss,MEDIUM,632,17
314,Plague Rat,Boss,LOW,11,102
344,Cave Spider,Wolf,MEDIUM,841,726
340,Cave Spider,Wolf,MEDIUM,994,489
371,Ice Elemental,Shadow Minion,MEDIUM,293,770
253,Ghostly Archer,Goblin,LOW,262,151
289,Night Stalker,Goblin,HIGH,320,287
300,Banshee Queen,Boss,LOW,189,910
242,Chained Spirit,Goblin,LOW,15,654
248,Chained Spirit,Boss,LOW,144,731
309,Alpha Wolf,Goblin,LOW,22,998
261,Cave Spider,Wolf,HIGH,250,960
294,Illusionary Trickster,Wolf,HIGH,703,119
203,Lunar Moth,Shadow Minion,MEDIUM,720,719
201,Mud Troll,Goblin,LOW,686,735
303,Thunder Drake,Boss,MEDIUM,475,490
240,Silverback Gorilla,Wolf,HIGH,946,195
264,Fire Imp,Boss,MEDIUM,111,779
299,Thunderhawk,Boss,LOW,741,718
310,Voracious Goblin,Shadow Minion,HIGH,924,913
235,Phantom Assassin,Goblin,HIGH,309,599
277,Phantom Banshee,Wolf,HIGH,710,69
244,Lunar Moth,Wolf,HIGH,726,687
224,Frost Giant,Goblin,HIGH,596,369
286,Fire Imp,Wolf,MEDIUM,588,806
246,Dire Bat,Goblin,LOW,529,914
215,Voracious Goblin,Wolf,HIGH,865,402
219,Lava Golem,Wolf,MEDIUM,259,674
274,Black Widow,Wolf,MEDIUM,575,838
199,Mud Troll,Goblin,LOW,775,51
307,Fire Imp,Shadow Minion,LOW,124,215
205,Lava Golem,Goblin,LOW,386,869
228,Phantom Banshee,Shadow Minion,LOW,821,371
251,Ghostly Archer,Goblin,LOW,95,619
297,Shadow Stalker,Goblin,MEDIUM,612,435
217,Phantom Assassin,Boss,LOW,382,543
230,Murderous Wendigo,Goblin,MEDIUM,236,922
271,Thunderhawk,Shadow Minion,MEDIUM,882,712
207,Thunder Drake,Shadow Minion,LOW,968,956
250,Night Stalker,Shadow Minion,MEDIUM,553,384
296,Black Widow,Wolf,MEDIUM,426,724
258,Murderous Wendigo,Goblin,MEDIUM,469,570
266,Murderous Wendigo,Boss,LOW,495,572
241,Thunder Drake,Boss,LOW,241,104
256,Frostbite Wolf,Boss,LOW,308,435
233,Frostbite Wolf,Shadow Minion,LOW,711,393
281,Cave Spider,Goblin,HIGH,337,465
222,Banshee Queen,Goblin,MEDIUM,498,843
268,Banshee Queen,Boss,MEDIUM,496,86
210,Night Stalker,Boss,LOW,967,241
238,Lunar Moth,Wolf,HIGH,155,341
284,Vampiric Bat Swarm,Boss,HIGH,472,778
304,Vampiric Bat Swarm,Goblin,HIGH,108,441
218,Shadow Wraith,Shadow Minion,LOW,674,456
223,Cave Spider,Shadow Minion,HIGH,401,188
291,Illusionary Trickster,Goblin,HIGH,745,362
262,Plague Rat,Wolf,HIGH,681,942
212,Night Stalker,Shadow Minion,MEDIUM,526,389
267,Thunder Drake,Boss,HIGH,644,780
254,Vampiric Bat Swarm,Goblin,MEDIUM,460,979
221,Frost Giant,Goblin,LOW,213,228
269,Phantom Assassin,Goblin,LOW,663,534
225,Venomous Serpent,Goblin,LOW,912,542
209,Lava Golem,Shadow Minion,HIGH,551,931
278,Illusionary Trickster,Boss,MEDIUM,797,970
196,Alpha Wolf,Boss,HIGH,966,246
255,Thunder Drake,Goblin,HIGH,366,504
180,Vampiric Bat Swarm,Boss,LOW,979,624
321,Lava Golem,Shadow Minion,LOW,979,301
262,Night Stalker,Shadow Minion,MEDIUM,282,470
140,Lava Golem,Boss,LOW,825,601
408,Night Stalker,Goblin,MEDIUM,108,487
301,Murderous Wendigo,Shadow Minion,LOW,197,279
390,Voracious Goblin,Wolf,MEDIUM,310,120
402,Alpha Wolf,Wolf,LOW,281,193
248,Voracious Goblin,Wolf,MEDIUM,196,202
265,Plague Rat,Shadow Minion,MEDIUM,81,39
427,Cave Spider,Wolf,HIGH,369,144
163,Phantom Assassin,Goblin,MEDIUM,113,933
213,Lava Golem,Wolf,HIGH,186,628
246,Frostbite Wolf,Wolf,HIGH,708,787
417,Thunder Drake,Wolf,LOW,516,739
311,Vampiric Bat Swarm,Wolf,HIGH,4,836
433,Electric Eel,Boss,LOW,598,932
344,Alpha Wolf,Goblin,MEDIUM,195,801
385,Shadow Stalker,Boss,LOW,599,208
307,Illusionary Trickster,Goblin,HIGH,64,437
199,Warrior Orc,Shadow Minion,MEDIUM,74,44
137,Frost Giant,Shadow Minion,LOW,894,35
318,Thunderhawk,Wolf,MEDIUM,815,277
273,Ghostly Archer,Goblin,HIGH,165,359
186,Electric Eel,Boss,LOW,547,313
258,Silverback Gorilla,Wolf,HIGH,331,634
251,Illusionary Trickster,Boss,LOW,69,342
347,Lava Golem,Boss,LOW,130,704
437,Illusionary Trickster,Boss,HIGH,544,247
290,Warrior Orc,Boss,LOW,558,919
189,Phantom Assassin,Boss,HIGH,276,988
418,Cave Spider,Shadow Minion,MEDIUM,816,249
352,Plague Rat,Boss,LOW,810,614
197,Dire Bat,Shadow Minion,MEDIUM,748,639
152,Thunder Drake,Boss,HIGH,290,977
154,Electric Eel,Boss,HIGH,302,30
351,Murderous Wendigo,Goblin,HIGH,918,554
382,Dark Sorcerer,Shadow Minion,MEDIUM,108,860
357,Venomous Serpent,Boss,MEDIUM,447,986
221,Murderous Wendigo,Goblin,HIGH,44,974
304,Voracious Goblin,Goblin,MEDIUM,367,73
237,Lunar Moth,Boss,HIGH,527,364
183,Phantom Banshee,Wolf,MEDIUM,611,318
446,Frost Giant,Shadow Minion,LOW,900,133
264,Night Stalker,Shadow Minion,HIGH,306,502
203,Lunar Moth,Goblin,HIGH,640,832
289,Chained Spirit,Boss,LOW,251,318
346,Frostbite Wolf,Goblin,HIGH,722,821
365,Black Widow,Boss,MEDIUM,88,960
176,Dark Sorcerer,Goblin,HIGH,949,547
254,Chained Spirit,Wolf,HIGH,460,403
282,Lava Golem,Wolf,MEDIUM,274,434
440,Shadow Wraith,Wolf,LOW,781,826
157,Venomous Serpent,Shadow Minion,LOW,252,60
327,Earthquake Worm,Goblin,LOW,856,971
177,Chained Spirit,Wolf,MEDIUM,872,661
334,Warrior Orc,Goblin,HIGH,786,71
195,Frost Giant,Shadow Minion,LOW,321,343
170,Dire Bat,Boss,HIGH,47,863
425,Frost Giant,Wolf,HIGH,27,619
341,Ice Elemental,Shadow Minion,HIGH,299,18
275,Mud Troll,Goblin,HIGH,261,976
292,Shadow Stalker,Wolf,HIGH,61,591
410,Dire Bat,Boss,MEDIUM,425,733
370,Plague Rat,Shadow Minion,MEDIUM,894,740
144,Earthquake Worm,Shadow Minion,HIGH,536,930
173,Frostbite Wolf,Wolf,HIGH,631,133
422,Dire Bat,Goblin,LOW,45,599
367,Dire Bat,Goblin,LOW,539,26
314,Earthquake Worm,Shadow Minion,HIGH,584,598
328,Alpha Wolf,Wolf,LOW,565,560
350,Frost Giant,Wolf,HIGH,729,221
283,Thunder Drake,Shadow Minion,HIGH,405,217
405,Ghostly Archer,Boss,LOW,498,360
386,Alpha Wolf,Boss,HIGH,4,50
295,Lava Golem,Goblin,MEDIUM,48,110
240,Dark Sorcerer,Wolf,MEDIUM,539,2
331,Black Widow,Wolf,HIGH,397,463
156,Voracious Goblin,Goblin,HIGH,877,898
379,Shadow Stalker,Wolf,HIGH,885,808
136,Ghostly Archer,Wolf,LOW,58,78
315,Thunderhawk,Wolf,MEDIUM,586,711
362,Fire Imp,Goblin,HIGH,620,639
354,Lunar Moth,Shadow Minion,HIGH,928,837
147,Shadow Wraith,Shadow Minion,HIGH,80,450
300,Warrior Orc,Boss,LOW,619,160
279,Lunar Moth,Wolf,MEDIUM,325,259
413,Murderous Wendigo,Boss,HIGH,775,629
201,Electric Eel,Wolf,MEDIUM,102,251
159,Frost Giant,Goblin,HIGH,613,113
209,Dark Sorcerer,Wolf,LOW,725,711
216,Dire Bat,Boss,LOW,709,139
299,Ice Elemental,Boss,MEDIUM,149,859
277,Lava Golem,Boss,LOW,412,74
349,Black Widow,Goblin,MEDIUM,901,602
377,Silverback Gorilla,Shadow Minion,LOW,206,861
227,Frost Giant,Shadow Minion,MEDIUM,57,606
218,Ghostly Archer,Goblin,MEDIUM,130,165
430,Frost Giant,Goblin,LOW,783,795
339,Frostbite Wolf,Shadow Minion,LOW,433,280
428,Banshee Queen,Shadow Minion,HIGH,106,151
337,Silverback Gorilla,Shadow Minion,MEDIUM,858,730
243,Phantom Assassin,Shadow Minion,LOW,822,291
149,Ghostly Archer,Shadow Minion,LOW,771,627
401,Thunder Drake,Wolf,HIGH,330,243
360,Cave Spider,Shadow Minion,HIGH,992,257
233,Murderous Wendigo,Boss,LOW,504,272
167,Ice Elemental,Shadow Minion,HIGH,656,246
443,Ghostly Archer,Wolf,MEDIUM,517,339
374,Mud Troll,Goblin,HIGH,352,641
447,Alpha Wolf,Boss,MEDIUM,69,17
393,Frostbite Wolf,Wolf,HIGH,410,308
324,Venomous Serpent,Goblin,LOW,659,199
395,Thunder Drake,Boss,MEDIUM,522,952
266,Dire Bat,Wolf,MEDIUM,584,878
259,Warrior Orc,Boss,LOW,918,726
255,Phantom Assassin,Boss,MEDIUM,403,596
206,Night Stalker,Boss,HIGH,849,518
310,Thunder Drake,Boss,HIGH,364,648
169,Thunder Drake,Goblin,HIGH,891,279
142,Cave Spider,Boss,LOW,383,420
224,Fire Imp,Shadow Minion,LOW,342,565
225,Illusionary Trickster,Shadow Minion,HIGH,237,78
236,Venomous Serpent,Shadow Minion,HIGH,287,640
232,Night Stalker,Shadow Minion,MEDIUM,305,161
166,Thunderhawk,Goblin,MEDIUM,529,742
296,Lava Golem,Boss,HIGH,584,427
286,Mud Troll,Boss,HIGH,258,52
192,Shadow Wraith,Boss,LOW,85,337
211,Chained Spirit,Wolf,MEDIUM,589,150
269,Phantom Banshee,Boss,HIGH,46,517
398,Dire Bat,Boss,HIGH,965,579
271,Night Stalker,Goblin,LOW,683,115
229,Earthquake Worm,Wolf,LOW,318,377
250,Lunar Moth,Wolf,HIGH,938,965
420,Dark Sorcerer,Boss,HIGH,562,608
415,Fire Imp,Wolf,MEDIUM,622,311
389,Venomous Serpent,Shadow Minion,HIGH,75,796
249,Cave Spider,Boss,HIGH,94,419
160,Cave Spider,Wolf,LOW,235,109
287,Murderous Wendigo,Goblin,LOW,636,763
373,Plague Rat,Goblin,HIGH,720,838
436,Illusionary Trickster,Boss,LOW,656,467
