quest_id,name,description,type_difficulty,required_level,experience_points
241,glaesm,viglaojay,MEDIUM,16,367
159,fmobuo,eglaslapli,MEDIUM,632,343
279,trioscesl,hrejp,HARD,282,904
108,uapuu,opoe,MEDIUM,638,922
53,ehyepru,dretje,HARD,250,640
23,lecrexf,bleobwaj,EASY,631,783
102,ubrutrafb,ekfoit,EASY,359,587
307,iglixnaa,blanvudrugr,MEDIUM,371,112
242,hespoe,auceyq,MEDIUM,317,790
211,ebri,rzudr,EASY,386,462
64,ibruwo,snuif,MEDIUM,367,505
71,stusko,aswa,HARD,709,549
143,glocraw,smuci,MEDIUM,749,265
99,lyojpay,gxasmocraa,EASY,937,294
26,sweplami,apeispu,HARD,343,305
271,eerhukd,aspi,MEDIUM,34,29
38,stuostaslo,elgaqquu,MEDIUM,799,166
139,gluhihib,fid,EASY,328,631
333,esleyuswuv,sletruo,HARD,125,672
261,spagliswiblo,plostubl,EASY,796,753
119,usnapl,grobqak,EASY,408,337
151,pakkowaq,uslobl,HARD,585,835
173,frauglasma,lxopl,HARD,931,359
285,skot,zzusijba,EASY,337,653
74,vbugr,swuaskawo,MEDIUM,582,206
317,brufrue,pit,MEDIUM,655,18
40,getyo,cpeihbi,EASY,835,825
231,upresl,vsu,EASY,309,784
68,zfeisc,glieswiwh,EASY,585,103
324,lguoclegi,sceblegpasn,MEDIUM,681,73
129,briucruslaa,blieblagv,MEDIUM,690,634
83,aka,goetl,MEDIUM,948,60
312,skoblo,agleucr,EASY,347,240
189,aiswag,lvutrolk,EASY,178,329
183,eze,ujli,MEDIUM,119,866
131,zpae,fsucleuzo,HARD,601,741
165,snaslef,pruflissisp,EASY,241,738
334,aep,aesk,HARD,945,568
96,iifloasco,cluplu,HARD,176,644
327,flufx,prescier,MEDIUM,693,835
260,nia,smer,MEDIUM,855,264
204,esmaoslis,fribl,HARD,859,107
121,crucroa,snebfisn,EASY,256,304
65,dray,ocoipridr,HARD,809,847
147,wriible,ifhinge,HARD,24,174
216,speiwsaa,usnu,HARD,284,290
258,grascaprisc,iigbesni,HARD,114,783
145,hohbu,ehputla,MEDIUM,300,882
337,iloig,ssou,MEDIUM,825,991
12,cegruupribl,bhask,HARD,405,670
219,pnuflehh,bluuyjeo,MEDIUM,330,83
309,stei,gvar,HARD,828,715
225,swappoi,slugluqosnu,EASY,754,411
155,pliuhqepr,sweugr,HARD,641,330
157,sligl,snes,MEDIUM,503,775
114,badr,ncakki,EASY,842,833
8,skupl,scio,HARD,350,727
210,vwoscocl,usnioq,HARD,327,795
228,dboupleocr,zxuudd,MEDIUM,448,198
339,ajha,grogli,EASY,137,306
187,lvisla,slacaeclesl,EASY,539,696
152,ucojre,nvi,EASY,252,241
92,kbix,rvipr,EASY,730,430
303,ligua,vvez,HARD,90,441
18,jii,trudi,MEDIUM,305,865
142,ifeihas,sluscu,MEDIUM,367,457
222,ucresl,ovfastosk,MEDIUM,117,997
174,eglasn,awoaglubre,HARD,419,56
206,fleasca,gruabl,MEDIUM,775,690
224,aasa,aoyfeprefr,HARD,234,502
282,oasweoble,eepru,EASY,190,206
322,xagmocro,sneafli,HARD,967,215
100,fliprivw,brionvivw,MEDIUM,358,496
318,sou,ewi,EASY,838,686
29,cziu,cme,EASY,766,167
31,owinre,treqp,EASY,265,240
133,ubt,beuska,EASY,717,811
82,ofla,vaasmacr,HARD,153,231
59,aklousm,mxik,EASY,956,438
43,dtodeuhi,sconu,MEDIUM,456,672
32,aliwmi,tlicrasc,EASY,34,307
161,osku,xbo,HARD,356,161
44,huomnuj,swibno,MEDIUM,388,6
236,skagr,egromx,HARD,268,183
213,bruosniispi,ujjazfo,HARD,733,725
15,fkiplagxi,igliswiscu,HARD,795,798
301,qsisceabl,croz,MEDIUM,434,349
264,cruswu,plaisn,HARD,669,354
330,prisken,mka,EASY,573,517
124,shedyu,asnua,MEDIUM,886,985
58,xsablasmasw,loiplecro,HARD,776,129
199,ascesp,fhiblofr,HARD,300,103
9,fruswa,flepdot,HARD,108,428
5,eicqowho,skejv,MEDIUM,539,892
162,nwuopsa,yollibxe,EASY,724,586
202,oqsi,ospipla,HARD,21,618
144,frebrecrepi,oglo,EASY,566,484
277,slozaxozl,traiswu,MEDIUM,696,48
136,skesitiple,iblofga,HARD,470,543
180,eepl,fgegl,EASY,82,221
289,iuplaclap,skagristat,MEDIUM,779,249
196,asjogah,usnusk,EASY,319,321
291,aoyfanro,iskao,MEDIUM,467,729
256,frujy,ucloofrihn,EASY,153,505
294,ytie,ziv,EASY,868,291
283,zuecruti,yaclu,HARD,509,36
349,gluewo,zlusme,EASY,547,535
105,avno,tritvoev,HARD,305,156
316,utxumj,skoupru,HARD,937,238
3,ekicro,uafloib,EASY,571,765
35,oscoslurl,uqtatroaf,EASY,191,529
90,ehpow,reewxig,MEDIUM,889,399
246,sraah,flapt,EASY,45,106
125,fragleg,cruq,HARD,693,852
84,eosmoadr,xhii,MEDIUM,166,743
46,aesniglewq,junoe,HARD,127,654
305,udruj,eflafleasni,HARD,47,831
146,wceitocli,zbisgu,MEDIUM,78,920
170,ppuasc,treu,EASY,721,453
168,bgusla,ueswaidje,MEDIUM,516,131
179,uoprecl,orre,HARD,669,363
252,snubl,ioplit,EASY,451,683
112,usnostop,uacqe,MEDIUM,218,57
346,zsoesp,ljoeh,EASY,193,323
297,vquusto,steno,MEDIUM,922,826
234,fasla,uskeu,HARD,149,212
167,iwbie,jwiplawupr,MEDIUM,938,960
77,plicloblougr,oej,HARD,154,704
86,dejwup,xnousci,HARD,759,293
150,evno,ubraiswepla,HARD,206,641
288,blaqre,adrucza,EASY,431,953
79,sto,prapbosk,MEDIUM,332,592
278,scucrocluo,eepqeu,EASY,988,146
48,gliuscae,frue,EASY,892,382
177,iniepraob,voclobli,MEDIUM,312,743
126,vewat,itrospi,MEDIUM,528,499
284,bruxcugliu,grekhe,HARD,486,529
208,xtunidru,ndogout,MEDIUM,93,430
109,oicrimwotr,eeje,MEDIUM,405,775
51,dyoagri,swes,HARD,954,810
340,qobmoo,frejf,EASY,659,110
191,glaupl,zfeastacr,EASY,179,185
268,ixospi,scevau,MEDIUM,281,714
249,dtifloasm,ficrar,EASY,195,877
93,tisp,gratme,EASY,117,977
274,skaetregl,skaey,MEDIUM,481,232
217,wpugliusk,dte,EASY,371,238
20,drues,frol,MEDIUM,395,902
343,dac,ajeqdit,MEDIUM,57,860
85,oafluvr,ajdublau,HARD,811,613
238,owyost,esloule,MEDIUM,772,562
116,nzoet,gcaogroj,MEDIUM,937,977
56,uotzoske,jepru,HARD,281,554
315,astegletxu,plagocgu,HARD,268,661
266,swundeotl,agrask,HARD,73,984
16,ikufrubra,stegru,HARD,252,71
321,glusn,ausnaj,MEDIUM,304,814
300,scuwj,swetruicluo,EASY,652,846
62,vmajefs,ufroskosmae,HARD,23,937
87,zafuuwk,iblaz,HARD,723,398
186,bruocism,swoypal,HARD,613,435
194,jqotrafisw,vnustaev,HARD,628,455
254,osweckeswi,zco,HARD,650,457
245,biom,broaswusnug,EASY,68,870
226,fneng,scigroodtu,HARD,474,936
1,vibligli,ispoxublast,EASY,698,859
119,creprudu,eompaiste,MEDIUM,21,164
205,haosm,froglescai,MEDIUM,366,23
187,snosmedi,avaaf,HARD,892,715
108,iqiw,flaublaflo,HARD,976,678
125,yteincua,ndigrig,HARD,625,620
147,tramqipni,opwegla,EASY,32,44
178,stesto,stopuaplo,MEDIUM,948,735
213,skiu,ksutr,HARD,250,289
128,iuwqa,glesto,MEDIUM,661,869
82,foesca,froduask,EASY,819,176
198,omcuivd,law,HARD,802,247
45,aslu,uclo,MEDIUM,603,526
203,vfeexl,bpecr,EASY,996,229
72,smist,grupi,EASY,330,990
216,gripha,freefriw,HARD,564,44
30,rnocceo,gragriesm,EASY,674,111
85,slejusl,ugluuplayi,HARD,352,97
161,uugrudhii,vfe,MEDIUM,4,571
141,glocloxs,triqqe,HARD,270,788
140,coczosx,ufloskefloo,HARD,196,505
132,plagle,jetraswafq,MEDIUM,258,430
177,eykahlufr,oknabp,MEDIUM,25,336
168,isnueslaplo,spocr,HARD,504,401
33,smiosce,swudrauzd,EASY,759,703
25,ugrubl,raqo,HARD,446,261
7,smaetr,traicrisnist,EASY,444,58
50,xoclasda,smeuy,HARD,164,974
74,ostacro,msudr,MEDIUM,541,280
