quest_id,name,description,type_difficulty,required_level,experience_points
52,greablu,oxxie,MEDIUM,190,362
76,iasu,crospufrui,EASY,811,290
56,skie,watudri,HARD,176,399
83,rmiflu,spisceali,HARD,872,378
94,iag,tiuyji,HARD,725,534
89,snuorai,owyoq,HARD,641,795
15,oafg,ifrumzutre,HARD,431,526
62,igleibluu,ismagq,EASY,84,313
85,swawb,petrebruaw,EASY,89,702
39,blosmours,uoswoispi,HARD,593,810
46,xqicm,rosnism,HARD,565,61
30,lustibsas,llokwouv,MEDIUM,75,536
68,cfisasmobl,jhisk,MEDIUM,763,398
42,crogr,epadri,HARD,845,38
49,meta,crogritqau,MEDIUM,599,448
87,xpuflibr,friex,MEDIUM,305,168
34,plofroslasw,stodr,MEDIUM,114,300
64,kja,skeqodre,MEDIUM,489,745
23,gyiza,kqiisl,EASY,584,399
36,uitbecla,ailbaehk,EASY,388,948
67,clurqoa,spii,MEDIUM,473,133
16,sucrecrofm,nmiocleo,EASY,331,846
4,jvutre,azieprof,EASY,395,869
13,iucku,eagxaa,MEDIUM,756,878
103,crozauf,vseopc,EASY,743,431
71,ewva,sue,EASY,444,907
26,smonjez,orwesma,HARD,678,848
10,aitsikl,szu,HARD,678,462
97,aewgu,uxluoplism,EASY,952,901
92,uaswaoskoe,uslorusp,MEDIUM,992,682
7,stubloiclu,ejrepleste,HARD,962,1
45,bfioh,craprotisno,HARD,172,232
100,smuvv,cuurqofl,MEDIUM,273,108
40,tie,swepeg,EASY,281,728
21,eiswa,scislu,EASY,185,719
19,ufdeecm,qdepli,EASY,1,922
59,umwoegx,spotr,HARD,714,848
22,oisc,swislubio,HARD,452,17
73,kelabl,zmio,MEDIUM,56,744
32,itraedza,smasn,MEDIUM,875,192
11,greo,ezcebleswu,EASY,163,878
81,smuu,hnouhh,EASY,20,192
78,rxe,sbuyro,HARD,696,712
63,eeproa,brigl,HARD,93,997
1,grey,uocraz,EASY,231,362
88,swuigl,atroosle,HARD,830,427
69,spiafbo,gliogwespa,HARD,381,481
48,dqu,oucmicu,MEDIUM,476,403
58,axcosc,egoebreg,EASY,757,721
27,ywos,oefl,HARD,327,966
28,ooquskatra,jiuy,HARD,110,582
54,egrozo,scusmeinbu,HARD,447,331
106,brutbi,caefhee,EASY,932,105
33,adra,psosp,MEDIUM,368,327
114,ebro,bliuplo,EASY,512,609
118,aiscasl,scohuapb,EASY,282,800
111,scugruh,hsaoc,HARD,933,272
205,xhispoiswu,pue,MEDIUM,807,508
202,snisna,gliaqtey,MEDIUM,14,329
196,blaslu,spusta,HARD,872,436
21,hodrispen,rgifiqitr,MEDIUM,154,9
59,waimtapv,utyacliefl,MEDIUM,666,744
137,smocroiqd,brebkasmib,EASY,662,220
98,vowahzi,pnibih,EASY,334,114
208,vqea,aslejmep,EASY,748,882
106,dkafre,oclaiclou,MEDIUM,779,278
206,eprii,yetzabrist,EASY,705,144
103,uasloglocli,tpiqr,HARD,552,324
6,blubrafraka,lpiiclusm,EASY,680,649
14,xoibla,stoacrezfo,MEDIUM,300,90
89,iyesn,skes,MEDIUM,798,882
154,plomeusm,skeslesk,MEDIUM,379,726
230,vkui,greeji,MEDIUM,914,863
70,itrocranw,dresq,EASY,606,703
58,smaunsocu,swouhm,MEDIUM,282,506
140,scobl,zkoidre,EASY,60,134
15,pleogloa,druodr,HARD,991,31
180,irdaemxu,qhaeb,HARD,253,411
217,pasl,zsabl,EASY,982,739
171,cloicri,blakqioy,EASY,505,523
166,emwe,graosc,EASY,706,660
235,pliprasw,swicro,EASY,719,215
223,blae,oatc,MEDIUM,916,444
250,ameu,kotco,MEDIUM,795,70
138,nsiuboil,idril,HARD,478,564
36,opresm,aid,EASY,387,241
109,opfidr,gweaxii,MEDIUM,29,472
233,obtaflalj,gsae,HARD,798,907
11,slaskoo,pluiji,MEDIUM,379,613
151,brawf,ubrikno,MEDIUM,8,373
232,stizzefrusm,smaafr,HARD,44,166
80,jloiy,rvuswevpe,MEDIUM,279,699
228,claobriv,iflue,HARD,468,742
157,nugl,odri,EASY,815,341
220,denceo,scef,EASY,641,479
209,luclugli,driihe,HARD,41,564
19,sleisc,fluam,MEDIUM,194,405
62,elmea,broeqsi,MEDIUM,756,845
128,skoprabs,wniflogi,MEDIUM,80,337
20,pudr,cleswo,EASY,804,130
176,stic,hegluedricr,MEDIUM,450,422
17,druu,oglaqwe,HARD,610,228
43,aohuslaoj,abrux,EASY,301,753
9,redtacs,exbamiu,HARD,403,79
129,ufliekxiv,stiusk,MEDIUM,386,763
238,iaceuscic,drefic,HARD,790,400
199,usnoesp,nosnup,MEDIUM,106,602
173,dreuscugrio,clastezmuq,MEDIUM,312,591
94,bzosti,dbasoakh,EASY,181,816
46,fuotr,locwidrai,EASY,55,427
239,flukmietr,vnetren,EASY,434,386
192,bkijgei,smafra,MEDIUM,408,606
245,qweexvu,uswocl,EASY,101,953
186,siblidris,azgohni,EASY,942,784
77,spusu,rxanvi,EASY,401,485
84,gapoipm,aosk,HARD,20,708
169,sotocl,glitrieju,EASY,7,742
130,oicoxsou,spiammu,MEDIUM,563,151
212,qbihc,eucbie,MEDIUM,921,178
124,hnezlo,skehyu,HARD,553,247
87,degreneotr,ungiekr,MEDIUM,996,515
184,jweswai,zic,HARD,344,757
115,hpu,ltaplecdo,MEDIUM,98,588
214,updaoxosl,lriawukc,EASY,989,656
3,ublu,fluaspihnu,HARD,859,932
225,spisci,efraijlil,HARD,732,762
163,druak,bruu,EASY,903,222
44,smievu,skoex,MEDIUM,408,403
29,cleiy,iiroe,HARD,159,766
23,eudrowe,skoadzit,MEDIUM,75,533
126,vaigracr,yka,HARD,744,857
123,praosladr,zvotr,MEDIUM,291,831
104,ouswaipre,prasciwisne,EASY,282,771
160,probp,wecrio,HARD,360,237
182,aclubrubr,cucxe,MEDIUM,233,573
8,slusnuclosn,gluoclib,EASY,916,460
48,sneu,swewimt,MEDIUM,653,755
51,hguclaebre,oyefupt,EASY,693,6
131,qiaploo,eifrahd,HARD,815,883
92,aspiecl,yvusl,MEDIUM,70,226
193,uucrogla,uscend,MEDIUM,465,242
13,snuselse,preicloe,EASY,896,888
248,gloprusm,oegluixia,MEDIUM,877,881
188,skoasm,tna,MEDIUM,79,88
168,avx,premyiyp,MEDIUM,857,94
67,drolfestuu,briipr,HARD,427,922
42,fresw,mohatrie,HARD,467,414
41,ydosno,udre,HARD,356,130
105,swugn,eubaosloi,HARD,699,40
134,laacruuvw,ild,MEDIUM,402,299
16,faacr,uipla,EASY,13,748
185,blecrudruni,swidifra,EASY,702,684
64,bkesm,ploeblospisw,EASY,860,555
145,ola,agre,HARD,847,679
95,sitmuo,vascetyu,HARD,210,438
155,eeh,teir,HARD,973,271
100,escuiclaaf,aikbeefre,HARD,502,584
97,xji,ofhu,HARD,421,236
242,brodrey,ojjozse,EASY,427,278
121,glegluastou,gloj,EASY,324,146
38,xxiidrie,fiorz,EASY,118,861
83,zce,scigi,HARD,799,80
55,udrasc,bbeosmest,MEDIUM,968,115
68,msesnixba,wyoop,EASY,180,943
56,uosogrisw,upriodbia,EASY,481,938
75,qlaw,clispegrue,EASY,81,823
32,sxiughu,iislasnakd,MEDIUM,918,51
22,briokv,ruetr,EASY,418,6
178,xvusmeigri,umpiutru,MEDIUM,874,549
148,udriiqiske,tud,MEDIUM,480,981
152,askeipz,spegl,MEDIUM,328,53
73,ocm,scisc,HARD,664,18
26,uafzu,zwofloploa,EASY,814,172
142,lxecdi,nhiejitf,EASY,900,85
187,snix,stodrubliu,HARD,919,6
226,gubo,ehnubla,EASY,688,710
53,staflacleh,flip,MEDIUM,52,138
191,laiswe,fluogfohu,HARD,41,654
237,igce,oemp,HARD,244,945
167,aufric,nhaopye,EASY,11,394
60,pust,gcaiglusm,HARD,889,715
138,keti,skiifraquo,MEDIUM,258,29
197,rqufr,soinrusko,MEDIUM,366,421
92,xde,veeyuugv,MEDIUM,674,610
31,rseod,nvoe,EASY,668,412
101,eploebh,staplaclaak,MEDIUM,559,984
196,uxuu,voa,HARD,645,218
110,aclianuz,sovyuswof,MEDIUM,238,652
91,bziwagloe,smiuv,EASY,680,771
68,ciagra,oce,MEDIUM,490,318
140,autyea,scesw,MEDIUM,57,739
7,yba,aemmuhma,HARD,659,908
89,scotu,spawotri,MEDIUM,145,991
37,oiswe,euviufrecl,MEDIUM,634,656
132,auh,kafrabruvi,MEDIUM,203,414
57,sniswu,icle,MEDIUM,468,805
139,eoscexk,brusla,HARD,225,54
133,rsa,xvaoble,EASY,385,120
142,obzi,snup,EASY,46,117
74,iicrusb,usneaflifli,MEDIUM,130,565
150,switrauvfa,ussoeh,EASY,938,782
119,imd,hxok,MEDIUM,920,532
177,spacria,trouspafifl,EASY,520,689
17,kuhdeu,anuewk,HARD,147,943
122,kkael,upriccusm,HARD,449,453
171,claisli,pript,MEDIUM,150,674
145,eetruitr,nou,EASY,952,336
64,pkoveclu,xsismao,HARD,929,718
199,hqesp,adjeaclum,MEDIUM,943,597
67,smiy,fluq,HARD,21,798
185,wostacrisw,gpeznisl,EASY,948,472
125,gruadrugpi,zviqoiwr,MEDIUM,36,685
50,szupsoiz,plobleglesp,MEDIUM,636,220
28,traaftuodr,oslecbegr,EASY,124,664
147,cgai,skoswu,EASY,919,766
173,blebregwisw,nniybu,HARD,478,194
151,pladnadne,uoclu,HARD,843,877
41,escef,seq,EASY,530,242
105,pwizui,swajna,HARD,12,220
170,frod,dmulxie,MEDIUM,599,22
40,lke,rduqdis,EASY,945,630
77,stuagraablu,iscufru,EASY,434,908
51,jlo,ttokuefr,MEDIUM,669,926
53,eispeasle,yefl,EASY,965,858
97,oegru,holgefrobr,MEDIUM,229,92
13,nkoge,druocik,MEDIUM,154,590
176,creobr,pugraxd,HARD,353,665
188,kou,bretrudraclo,MEDIUM,292,342
112,ugfipbeo,cruublirku,EASY,131,24
117,rsikee,yougri,MEDIUM,632,394
1,oblesp,pziyeax,MEDIUM,919,218
107,iotwuvh,hougramu,MEDIUM,859,400
126,elaejc,cruscafrecro,EASY,254,845
15,edrow,aosp,EASY,746,631
6,gruqoplo,wecislecr,MEDIUM,42,690
114,aclev,jepl,MEDIUM,336,86
155,glism,smableqeu,EASY,961,834
95,flaftamce,aspek,HARD,82,73
3,uuhiy,eorweskuc,HARD,763,500
25,clucr,iebloismev,EASY,706,502
181,saq,qapretrue,MEDIUM,816,136
44,ebroi,gsoocrubr,HARD,471,105
58,ossibrosp,zesposm,EASY,751,106
194,ayzue,wsiocva,MEDIUM,211,541
192,gzispotj,uguobrie,EASY,400,347
153,lyu,cpugr,MEDIUM,557,654
45,fregle,nafle,EASY,582,631
161,avt,itxafiu,HARD,159,549
63,placlesna,adu,EASY,723,506
157,eswuuflitri,iglovhitx,HARD,54,471
34,otroslostu,olke,MEDIUM,16,330
131,hbee,ejospieb,EASY,771,501
104,spisisle,slustucge,EASY,11,741
83,frutwoqp,iscoer,EASY,584,808
86,xibr,iimnoa,HARD,830,123
69,rrufro,scut,HARD,487,557
158,procrilho,exfa,MEDIUM,644,188
73,slabroska,sweblotre,EASY,947,368
99,wpozza,uituypu,MEDIUM,735,697
172,smerla,skarh,EASY,112,664
191,qzii,uboproq,HARD,60,800
123,uunb,swoeskogl,MEDIUM,586,655
179,oapr,dsaj,HARD,470,149
10,uble,slaist,EASY,389,476
55,criadvir,treclaunki,MEDIUM,713,11
167,smenist,flia,EASY,464,213
136,wcuaqmue,uspepoat,EASY,397,383
48,auw,zaaswea,MEDIUM,846,890
128,nadrifrosc,jawda,MEDIUM,171,257
26,stoxq,crafrutra,EASY,571,378
80,skipm,smae,EASY,52,480
178,uswuf,icrestum,EASY,80,344
183,eahyuo,jiagluosle,HARD,726,595
54,stoscodfe,craski,MEDIUM,596,454
134,swoer,iitr,EASY,972,778
164,snismobl,oiplax,EASY,270,482
113,sliustuarm,xobribruglu,HARD,205,769
23,lloamc,ziom,HARD,678,475
202,graoboqi,espu,HARD,738,672
72,asmufraqa,droscu,MEDIUM,222,768
20,sluqxasneh,prixte,HARD,398,436
111,swireym,kazceopd,MEDIUM,26,822
135,atrorvu,jebb,MEDIUM,332,450
107,cragleoswi,wocii,MEDIUM,885,826
55,hroisl,kjoet,MEDIUM,470,550
169,crify,iupr,MEDIUM,669,731
140,blum,claswasp,EASY,897,442
312,greybi,oitr,HARD,89,487
320,plebl,wirnibci,MEDIUM,272,831
281,oadrolm,clotfoidre,HARD,651,473
103,plusl,iscuoqg,HARD,753,60
83,tfeibl,axeetrobra,EASY,588,675
92,dripru,rqovaeyd,HARD,337,981
353,flolr,upratramr,MEDIUM,740,806
273,btoer,nho,HARD,421,431
285,preskifraj,crusc,MEDIUM,81,271
274,uogi,smaikw,MEDIUM,383,306
235,srorxex,spiabtue,MEDIUM,467,462
244,kacruvk,huewu,HARD,952,606
86,eblisjecri,ioglagj,HARD,436,782
355,aykioskotr,oswajs,MEDIUM,100,955
99,sweztutre,otbo,HARD,536,541
329,padkome,swasw,MEDIUM,545,721
110,spablot,engiclaak,MEDIUM,768,768
28,uqk,eitreafrid,EASY,157,194
173,usleesmi,clobru,MEDIUM,784,212
151,uswescighu,cletb,EASY,443,391
277,sluetruabru,soafp,HARD,64,165
5,wgicreafa,scotfu,HARD,387,260
81,brauf,dyogl,HARD,232,890
65,iyp,scegrarlee,HARD,184,648
279,eucfism,brobdicki,MEDIUM,250,918
10,znepx,scaplefas,MEDIUM,436,316
194,rbiukw,iufr,MEDIUM,928,694
3,gluhzusneo,esmughi,MEDIUM,613,682
210,oligliil,clidcust,MEDIUM,201,114
