quest_id,name,description,type_difficulty,required_level,experience_points
150,sluclad,eqilipl,HARD,520,970
149,snaahz,flafla,MEDIUM,881,946
45,swuid,bluisl,HARD,265,147
75,buicl,kqunpakg,HARD,975,415
86,igziefa,bluaglolpo,EASY,918,742
134,gre,fnimguosw,MEDIUM,336,819
57,cuols,mafreobri,HARD,247,129
174,ayvaisce,ploastespo,HARD,505,405
188,swuscot,fbef,EASY,156,21
49,jvipaafla,aswoobl,HARD,935,861
73,eiycau,ibrubka,HARD,329,915
71,lta,esdejqui,EASY,679,61
194,scofdeps,frudr,HARD,818,317
14,nroogxipr,frigraxbi,MEDIUM,265,357
176,uisniswe,froyhis,HARD,126,645
129,aawri,obufrodjo,HARD,759,891
132,avzinri,ocxu,MEDIUM,925,424
39,stespabrobr,scaupsap,EASY,58,825
37,onal,fge,EASY,695,430
171,grich,qgoplaglon,EASY,42,476
23,naew,fremkuu,EASY,399,949
42,edreuhwa,uukegc,EASY,703,506
81,xuasmesteq,yetritrist,EASY,186,907
185,iuwdafla,pralkasco,HARD,630,367
135,elbihu,ubgu,MEDIUM,840,252
155,iuzudepr,ismed,EASY,233,90
65,clasca,nraupr,EASY,184,165
158,yiifliswu,yla,HARD,257,231
17,saesniblu,oegzoplo,EASY,340,266
12,croi,zjikzo,HARD,916,928
130,slaglugl,icesmaubro,MEDIUM,87,744
178,glastocr,fcocre,HARD,20,683
83,hidruocl,seb,HARD,553,727
108,uosciplabr,obrogl,EASY,162,134
152,uuslors,pci,EASY,587,31
20,iflapl,icrutriblu,EASY,812,997
98,yzigrebla,laocfuu,EASY,80,420
68,ezdecra,stozr,EASY,308,518
131,axeudr,iscokx,MEDIUM,731,659
27,plilaxca,gricr,MEDIUM,978,707
168,oplocracro,amf,MEDIUM,901,873
82,froscopbi,glag,HARD,554,333
2,spaflu,oovkagr,MEDIUM,90,607
11,fujn,yokq,EASY,983,629
121,rguryoacr,enitri,MEDIUM,927,294
112,sgocr,iecy,HARD,730,49
163,ogecle,caprov,MEDIUM,191,567
159,cqu,broa,EASY,393,445
55,khoblua,stesn,HARD,733,610
46,scayayaep,uswubxi,HARD,447,903
9,mko,fluiflabl,MEDIUM,883,439
204,aglofj,jzaamib,MEDIUM,41,592
165,skuci,fvu,EASY,76,417
139,oesm,rrekfist,HARD,434,648
122,oslomj,diamuze,EASY,401,436
74,claasteest,fridr,EASY,998,567
125,skeusceul,oasketriv,MEDIUM,291,414
200,ucloxa,uaflu,MEDIUM,98,26
77,auvigkev,oupr,EASY,312,247
60,sleclaspi,kfotricrot,HARD,142,580
143,gku,spesteuf,MEDIUM,504,87
19,crudze,ofkeblisw,MEDIUM,103,411
56,aom,judisp,HARD,967,72
26,onenwo,lru,HARD,324,860
89,mti,drudrismusmo,HARD,321,274
119,blopl,eopraopresl,MEDIUM,850,783
154,iuw,swisniapl,EASY,253,526
116,kxiafl,uanvazh,EASY,566,509
63,frefloapluz,smoprosp,EASY,614,678
179,roli,ewkeswasl,MEDIUM,530,801
105,ipleymeob,aefrestu,HARD,931,197
146,fregrarj,crogrob,EASY,737,730
36,cripleslosw,txaicr,HARD,989,954
101,grasw,uxcurus,HARD,816,726
85,sliepr,kacrobreu,EASY,586,341
59,iglor,smoco,HARD,413,848
100,swusn,lah,HARD,567,76
192,usnuaclomq,wgaflafribl,MEDIUM,697,56
201,zifli,aicr,HARD,487,260
107,yna,caovf,EASY,189,511
103,gqesl,emojnecru,MEDIUM,154,745
197,driugl,ioyoih,MEDIUM,407,712
50,friotrasp,swaoq,MEDIUM,508,913
182,stavrusn,ykueyai,HARD,256,109
8,isciefli,ujpaqgac,MEDIUM,237,719
190,clehdeoxw,drispagusw,MEDIUM,359,924
91,skuwnisc,ubveb,EASY,564,739
162,blustafow,idaqqo,EASY,583,843
166,daifleu,ecraslue,HARD,521,162
94,qaufrazhi,stigru,MEDIUM,137,596
110,oskou,iplayebrun,EASY,529,945
88,scoi,cdudjupr,MEDIUM,50,645
93,oglisk,brue,MEDIUM,312,756
25,speynobrox,smicnomde,MEDIUM,106,396
113,snoxuill,ublo,MEDIUM,39,376
32,qohd,giucrebl,HARD,158,319
128,glijveiske,gruofri,EASY,124,578
80,eyqidrig,qeofl,EASY,633,208
137,ipro,iplaxjioh,HARD,684,427
140,faocras,sramwe,EASY,977,20
53,snuut,maclug,MEDIUM,365,319
