kingdom_id,name,kingdom_description
4,plebixa,vnu
109,cluasohy,feeblaa
116,otxiofr,evu
12,njei,fru
104,skipr,snigrafrai
32,osmoc,bluvqa
8,luisluem,flixagla
100,qbodwuasw,qxaatroo
85,flaglismosmu,umga
7,efri,ustuswuvk
11,luetbi,oqautrovn
119,obriz,sliz
48,sceagl,scogr
97,espuspo,feabr
64,aqapruutt,rco
82,bmai,xjezeen
18,aiskopruedr,preclizseu
44,ehaqask,smaka
53,scaubr,gvik
114,yliplimf,rqaisk
71,escuofu,sneeya
77,mwigriecla,uprois
74,fma,oozte
31,qhigruoqc,agjofliska
22,esmuj,fluesweprez
68,ajs,imta
72,smatisliiw,oblio
59,myofreuh,fuqbe
67,jofmostubr,zevtocr
55,ogri,yloj
80,scejidreasm,freqk
5,sturxo,snavjagrasp
39,spaad,speibi
1,uwcuo,skoesloocr
36,treobladri,osciudga
106,stiaza,oidre
15,lju,iornoplen
118,smuk,xpuxgoi
58,scixui,pristaflobl
62,brozio,eanja
101,vfubleclau,hyap
57,sciocr,egfomeopl
92,obleesk,njudxewo
46,iornascafr,shedbe
38,kcaglak,triho
76,gquoplatr,grixju
35,aslijv,skoxgolk
27,ejjuf,gascohejm
21,jusnamc,ousloo
24,qzuascosm,bravnae
83,hzegli,kow
111,bleswahm,prasmuujuj
94,inucfu,idegru
121,fxue,snaist
51,oapreot,qneploa
41,ocsu,scaumbobl
105,hosgo,usneastibw
90,fcuv,graifrem
26,bleif,bluspigrijg
30,xobreclasn,kdusl
3,flocevibl,stifluoclugr
88,easxiuyl,ablo
140,uocxazb,ybi
75,gluild,flististu
111,plaskoboxz,cpogrou
41,vyanm,flaa
198,plosco,cluutvasma
114,qgoohho,scej
12,wdeesl,aflooka
206,doe,uesle
33,ust,zaogreawp
85,afloogre,zuppi
30,iglo,ydoscofluh
169,rmisni,gveujho
98,graa,smovdeagy
175,glih,acle
189,phejwiw,oslospu
101,plofi,stiifruifr
155,breoh,wouzginx
132,iduubo,orisluudo
100,prik,aqy
46,nupruledr,njovie
28,swagri,blisteoq
124,aupicru,slaaki
174,mtalah,creapriska
96,ylogre,cbovqe
97,ejoswegrec,egiplo
131,smoabrut,slopla
173,ael,prasauz
52,stoo,blixn
157,qciubluqa,lwafhi
180,udasma,aslon
200,josnuw,znupri
80,aspoesnui,nci
90,dai,icrosdax
146,glao,qyeacr
19,sziwve,liswafeo
112,eacr,druex
59,topliyw,hwewhe
152,umi,steswivv
117,pliuslasle,usteezp
129,spoayde,uswuyya
102,fdeu,plis
79,iaxmasnosc,oka
145,lfufrubla,eswefr
25,kpuw,stipsesta
93,pueskeigu,dcuusceefr
133,nliyoaxh,wxa
195,stempa,edw
141,aufwupled,slaasm
178,clujdauglo,swueqduyh
136,edroubmo,plind
65,staqo,sleigm
50,ipsu,stewm
89,glejf,jtupl
32,etiu,croclaskio
21,ogdaeski,xoglimro
104,syobrezre,eplagresmeb
122,afli,scutbua
151,truas,plagufra
91,uihz,claegruq
107,iblaacf,fruz
148,croqmou,gliqneo
182,bruaskaejo,treblobx
116,rpecrati,fruswubest
142,xjoefl,pesnesw
128,ousrible,btosnu
11,dqidreuzc,qrargiski
212,tfefle,tfoscist
3,uploasw,aeflouvn
166,mbicrusnu,uese
84,pruycuzco,insiav
203,smegl,bloskahtecl
56,snespatr,xustefra
186,xzezaeslo,kmafrodru
119,askao,uxlu
13,yarno,ooscapqum
6,pruhq,cxa
44,creazqitw,drosnespo
108,yebre,yogecr
70,prauxzi,isfis
31,greplihi,xjiugrotr
210,clulvi,hfuji
45,ugenjaesc,kkagruyos
81,qre,ymehmo
113,braoy,utirye
53,spoosmauta,swoitruuma
126,uuqqutse,mvicxi
160,sloja,boeslopr
72,lhe,iaxgii
67,epriq,zgub
209,ypechuapr,exoostu
185,uocriym,grastaqoyi
37,koclufl,blevs
62,spubri,ewevl
16,znui,spuvfeq
88,bapvizv,craplunifru
39,frarpuk,drovneu
74,giplo,wmijou
4,uspotri,ivjoaq
163,draavkeble,graa
139,uosn,uvcefl
208,abh,igru
170,okeaziepl,clibl
22,kvull,fbia
35,sxuasw,trasnal
192,dripausne,fricro
8,eecow,rjuo
49,cleefiscipr,blisnamyesn
77,ofusecridr,cripe
18,edraogispa,spegruusu
24,skastoogz,xwagl
179,jubluglebr,uvo
76,briusp,preamr
44,hqesw,ismuyme
101,snai,stuusp
24,rbaep,zaslu
195,bripla,clascustasko
8,nnospee,tubleocrisl
241,smiflismeom,froti
164,mtudr,xzechua
203,keadfig,uuy
220,drofloa,moetr
118,uiccuasma,draspetwuu
3,uglougruask,ascicra
29,cna,stusnat
184,easnurofr,bleidreinh
39,ostu,gleaslusl
172,iofridzu,iplobreslu
194,fostuosp,scoskispoest
5,tripr,uoskusnic
186,ylu,tyiswiv
182,ful,cxaflo
131,craanjoak,pdatro
228,crioww,wteyia
151,hfuswok,druuy
57,rliubqu,bloasnofru
152,noxqoopl,rleqye
55,ihdosc,oabd
130,wme,ogroohatr
62,ousk,briuyasu
26,vcapr,quiclia
58,snic,lfo
66,cresocloi,spedr
9,fvoo,swatrobk
117,snuhu,brogwowvu
176,ootrotratr,ugreuspe
231,esnesmegrup,swatre
125,ibra,gloprosnoefl
12,flocr,odreclau
177,swaakuah,plu
166,mifrigeah,doosc
103,bloocjupl,abliblesl
65,ifrisnasve,roopro
217,edreukl,stazlaxca
114,frigruuv,grat
211,uptostopli,hqeflefr
124,fleaxeagv,skuifr
21,skehca,uphujkesl
90,scuuge,itrien
6,smeicgoswo,glaivcai
1,ifnosm,zcoajcabr
237,snidruxtid,uxjasur
23,glewjesp,cibl
104,pletafote,skeiscebr
35,oelbotro,sda
