team_id,name,kingdom_id,n_members
191,Arcane_Artists,491,114
172,PhoenixRising,227,561
15,Luminous_Sorcerers,941,595
8,MysticHeralds,259,912
160,Warden_of_Will,139,66
146,Dragon_Tamers,464,113
44,Abyss_Watchers,739,150
159,Indigo_Invaders,95,145
132,Amber_Wizards,833,986
36,Chaos_Bringers,364,635
151,Templar_Order,288,770
85,Dimensional_Shifters,892,270
179,Ruby_Wizards,71,419
120,Shadow_Assassins,822,56
125,Cosmic_Paladins,826,598
38,Solar_Sentinels,957,269
14,Frost_Wolves,401,858
186,Scarlet_Scouts,166,221
80,Rogue_Wraiths,924,992
53,Time_Travelers,24,933
102,Azure_Avatars,356,442
39,WarriorAngels,96,252
112,Templar_Order,376,786
210,Opal_Oracles,92,473
153,Crystal_Clerics,151,517
202,Lunar_Army,124,851
13,Grim_Reapers,665,904
51,Ocean_Sirens,242,849
20,Abyss_Watchers,693,713
238,Unseen_Rogues,87,107
136,Twilight_Hunters,735,757
148,Night_Owls,930,405
97,Lunar_Army,374,538
49,Rune_Masters,716,906
94,Crimson_Brigade,287,66
227,SkyPirates,176,305
89,Shadow_Assassins,184,618
205,Radiant_Healers,742,521
62,Topaz_Templars,124,401
243,Ruby_Wizards,381,549
109,CelestialKnights,379,823
183,SkyPirates,507,236
192,Nebula_Ninjas,840,42
137,Skyward_Sentinels,881,279
182,Topaz_Templars,524,514
34,Grim_Reapers,147,425
106,Coral_Commanders,491,110
82,ThunderClan,995,480
177,Astral_Crusaders,729,837
235,Scarlet_Scouts,320,374
201,Arcane_Artists,388,174
5,Mystic_Phoenix,878,981
119,Ivory_Paladins,268,261
69,DuskRaiders,961,706
170,Fire_Dragons,510,521
195,Time_Travelers,33,175
169,Soul_Reapers,811,680
103,Azure_Avatars,527,911
11,Crystal_Clerics,755,659
123,DuskRaiders,366,385
241,Quasar_Knights,981,217
167,Grim_Reapers,206,115
223,Dusk_Rebels,647,580
73,Dream_Weavers,312,473
140,Chaos_Bringers,673,150
228,Blade_Riders,925,687
174,Winter_Warlocks,906,625
42,Dimensional_Shifters,667,361
204,Cobalt_Crusaders,685,829
2,Indigo_Invaders,210,942
113,Spirit_Seekers,627,631
70,ThunderClan,174,243
75,Void_Walkers,425,698
23,Holy_Shamans,305,996
56,Stone_Giants,622,588
31,Silver_Falcons,764,616
45,PhoenixRising,225,417
65,Coral_Commanders,725,84
67,Titanium_Titans,701,324
250,SoulHarvesters,79,725
233,Twilight_Hunters,794,530
100,Cobalt_Crusaders,237,70
165,ElementalFury,645,726
161,Amethyst_Arbiters,96,139
10,ValkyrieStorm,559,696
116,Scarlet_Scouts,249,218
27,Onyx_Operatives,160,850
28,Rainbow_Riders,230,50
226,ThunderClan,392,53
92,DuskRaiders,902,249
86,Phoenix_Squad,390,989
147,Spirit_Seekers,141,633
133,Night_Owls,289,234
4,Stone_Giants,619,522
143,Dark_Crusaders,371,848
25,Holy_Shamans,956,145
16,VampireSlayers,689,590
200,Wind_Dancers,141,962
12,Venom_Serpents,46,803
47,Eclipse_Archers,137,476
74,Frost_Wolves,551,197
68,Crimson_Brigade,566,775
207,Grim_Reapers,614,539
156,Dark_Crusaders,905,149
240,Oblivion_Dwellers,954,416
197,Emerald_Shamans,103,705
126,Rune_Masters,973,466
181,Golden_Lions,686,527
57,ThunderClan,743,321
50,Dragon_Tamers,832,279
220,Soul_Reapers,397,689
219,Crystal_Clerics,13,997
247,Chaos_Bringers,587,526
246,Onyx_Operatives,451,898
138,Scarlet_Scouts,630,919
231,ThunderClan,633,602
189,Time_Travelers,339,942
60,AstralWanderers,737,295
249,Ethereal_Sages,106,690
212,Lightbringers,804,352
164,Mystic_Phoenix,503,142
18,Zen_Monks,18,514
79,Stone_Giants,573,81
84,Grim_Reapers,193,971
208,Galactic_Guardians,659,976
77,Crystal_Clerics,758,971
215,Quasar_Knights,243,209
129,Chaos_Bringers,645,832
216,Void_Walkers,34,708
254,Venom_Serpents,221,76
251,Wind_Dancers,923,890
152,Oblivion_Dwellers,820,551
216,Indigo_Invaders,927,276
193,Shadow_Assassins,837,235
110,Jade_Tigers,68,411
59,Violet_Viceroys,306,147
233,Luminous_Sorcerers,337,668
41,Amethyst_Arbiters,939,250
4,Night_Owls,863,37
108,Phoenix_Squad,116,465
104,Chaos_Bringers,946,517
123,Arcane_Artists,643,693
133,Demon_Hunters,527,1000
17,Emerald_Shamans,471,180
71,Night_Owls,109,174
223,Zen_Monks,984,312
248,Sun_Shadows,599,489
189,Topaz_Templars,770,473
60,Crystal_Clerics,219,357
240,Venom_Serpents,257,334
149,Moon_Queens,102,341
198,Nebula_Ninjas,202,759
236,Rogue_Wraiths,349,639
129,Rune_Masters,911,776
245,Ivory_Paladins,422,892
130,Dragon_Tamers,588,284
46,Opal_Oracles,309,125
209,Sapphire_Sorcerers,261,310
145,Lightbringers,930,228
92,Azure_Avatars,227,895
106,ThunderClan,582,325
115,Stone_Giants,139,160
182,Amethyst_Arbiters,90,189
114,Arcane_Artists,922,432
220,Blade_Riders,917,72
87,Mystic_Phoenix,270,255
11,Oblivion_Dwellers,115,861
250,Rogue_Wraiths,790,158
180,Night_Owls,142,285
58,Stone_Giants,652,786
195,Spirit_Seekers,387,961
177,BladeMasters,910,4
187,Opal_Oracles,499,672
74,Holy_Shamans,327,700
10,Celestial_Warriors,603,794
62,SoulHarvesters,543,696
238,Abyss_Watchers,614,703
76,DuskRaiders,851,160
37,Spirit_Seekers,913,191
43,Spellbinders,6,785
147,Star_Wanderers,42,340
111,Chaos_Bringers,774,953
232,Zen_Monks,151,558
181,Dimensional_Shifters,82,855
166,Silver_Falcons,752,508
89,Lunar_Army,74,58
119,Blade_Riders,759,707
246,CelestialKnights,157,651
201,Frost_Wolves,430,185
98,Night_Owls,18,792
36,Indigo_Invaders,608,511
172,Fire_Dragons,901,566
158,Onyx_Operatives,206,80
100,Wind_Dancers,557,383
171,FireSerpents,526,184
164,Crimson_Brigade,806,59
139,LunarEclipsers,2,794
84,Dragon_Tamers,483,257
83,Indigo_Invaders,185,556
20,Ocean_Sirens,985,729
227,Onyx_Operatives,175,632
184,Night_Owls,664,879
229,Luminous_Sorcerers,448,140
40,Quasar_Knights,64,575
134,Ruby_Wizards,419,599
39,Soul_Reapers,77,105
224,Abyss_Watchers,514,84
48,Elemental_Force,746,514
56,Spirit_Seekers,714,676
203,Cosmic_Paladins,517,189
140,LunarEclipsers,785,325
243,WarriorAngels,775,70
230,Lightbringers,24,905
206,Arcane_Artists,968,201
161,ElementalFury,63,553
77,Arcane_Artists,825,188
3,Warden_of_Will,279,757
175,Indigo_Invaders,284,683
103,ElementalFury,151,5
214,Void_Walkers,186,733
211,Skyward_Sentinels,602,862
255,SoulHarvesters,385,34
155,Shadow_Assassins,254,624
241,Violet_Viceroys,271,745
107,Emerald_Shamans,982,104
95,CosmicVoyagers,717,705
51,Dream_Weavers,677,731
23,BladeMasters,481,551
168,Lightbringers,251,445
7,NebulaSeekers,373,890
190,Silver_Falcons,771,386
29,Celestial_Warriors,166,734
34,Night_Owls,420,57
120,MysticHeralds,866,183
126,Rogue_Wraiths,531,481
54,Stone_Giants,334,221
65,Venom_Serpents,829,622
14,Violet_Viceroys,793,502
136,WarriorAngels,967,395
219,Lunar_Army,330,207
80,Sapphire_Sorcerers,348,100
118,Thunderbolts,76,749
31,Lightbringers,231,781
28,BladeMasters,179,635
26,SkyPirates,278,402
142,NebulaSeekers,480,922
68,Holy_Shamans,20,852
129,Galactic_Guardians,720,993
315,Solar_Sentinels,533,87
319,Sun_Shadows,316,155
111,Golden_Lions,694,905
302,Frost_Wolves,867,35
389,CosmicVoyagers,138,315
85,Galactic_Guardians,75,86
308,SkyPirates,313,25
144,Rainbow_Riders,415,269
189,Crimson_Brigade,463,49
247,Twilight_Hunters,589,581
28,Cosmic_Paladins,85,797
20,Rogue_Wraiths,537,464
280,Holy_Shamans,202,488
99,Lightbringers,786,457
15,Dusk_Rebels,657,152
323,FrostGuardians,625,680
291,Lightbringers,476,403
90,Ivory_Paladins,55,158
96,Silver_Falcons,144,20
163,Night_Owls,588,420
72,Zen_Monks,131,410
154,Unseen_Rogues,748,560
240,CelestialKnights,595,642
269,ValkyrieStorm,597,113
277,CelestialKnights,342,769
295,Crystal_Clerics,685,832
330,Amethyst_Arbiters,543,694
205,Spirit_Seekers,247,479
251,Ethereal_Sages,976,502
234,WarriorAngels,797,293
259,Dream_Weavers,688,108
10,Sapphire_Sorcerers,247,844
151,ThunderClan,667,393
57,BladeMasters,661,289
227,Venom_Serpents,478,765
101,Jade_Tigers,103,257
45,RavenWings,225,279
40,Wind_Dancers,63,389
31,Opal_Oracles,838,36
14,Chaos_Bringers,542,912
331,Holy_Shamans,923,90
43,Sun_Shadows,376,203
347,SoulHarvesters,732,268
138,Luminous_Sorcerers,616,374
181,MysticHeralds,337,839
298,Lightbringers,648,291
164,Frost_Wolves,811,213
327,Dark_Crusaders,67,593
278,Dream_Weavers,638,646
208,Emerald_Shamans,224,822
133,Stone_Giants,79,395
334,FireSerpents,727,187
86,Scarlet_Scouts,565,434
380,RavenWings,430,95
141,PhoenixRising,376,300
340,Rogue_Wraiths,595,978
