character_id,player_id,class_id,race,skill_tree,experience_points,gold,name,kingdom_id
90,971,6,Elf,vpiswuetr,843,934,Gilean,200
100,664,6,Elf,nga,443,165,Oromis,173
206,587,1,Dwarf,kyeucr,109,929,Azalor,561
264,805,1,Human,lhuspe,199,465,Thaldor,952
215,886,3,Dwarf,sneq,722,940,Orifel,496
257,45,2,Human,aehrismez,205,318,Grundor,115
115,144,1,Naga,fyibre,20,524,Vyktor,143
271,685,5,Human,usaokh,495,56,Thorgrim,843
250,947,5,Dwarf,uzqevoi,322,879,Faelthorn,204
124,317,4,Undead,iduqgu,625,417,Xyralis,825
103,356,2,Naga,sciafrobri,194,883,Selendis,178
182,975,5,Elf,espokugri,554,937,Aralyn,220
13,780,3,Orc,praite,886,122,Laelor,867
131,480,4,Human,prinr,629,462,Zephyrix,802
19,74,4,Naga,clousmudru,955,587,Oromis,25
6,13,5,Human,iongopad,645,448,Elidora,991
169,325,2,Orc,fziglafru,109,95,Orifel,766
78,396,6,Dwarf,gledree,701,631,Solandria,650
96,595,4,Human,brubuy,573,652,Gilean,915
237,51,5,Dwarf,blapl,252,934,Runorin,159
142,290,2,Undead,prinafrou,560,769,Gilean,452
54,920,3,Undead,aske,387,285,Thorgal,905
243,216,5,Orc,uawge,973,486,Valdrick,488
72,823,4,Orc,iuglotu,81,253,Valyndra,332
16,980,5,Dwarf,ogliuglep,511,217,Elandria,665
201,923,2,Human,dritz,660,602,Grundor,455
167,318,6,Elf,acledr,56,345,Daelis,577
40,862,5,Naga,glurm,377,459,Gwynara,655
196,81,3,Dwarf,chuv,966,582,Oromis,821
99,386,2,Orc,flobatcaz,512,969,Selendis,448
62,606,3,Undead,apfauzv,92,482,Gwynara,751
223,171,4,Naga,vmo,990,165,Jadefang,815
218,261,3,Elf,cluupl,768,271,Veylan,658
92,199,6,Dwarf,eesmobxoe,682,666,Elandria,727
27,273,4,Dwarf,slukceufle,401,293,Illinor,688
144,913,6,Orc,plisto,334,554,Aryndis,885
125,888,4,Orc,skiozesp,954,303,Runorin,472
220,312,3,Dwarf,aij,889,197,Lunarion,308
58,508,5,Dwarf,rniigro,961,128,Aethor,829
68,20,1,Naga,wkigroswe,331,830,Tyrndar,550
8,840,6,Undead,gxuslistuu,778,917,Xyphera,2
263,357,6,Undead,ecpa,453,542,Lythra,110
4,247,1,Naga,flesna,79,840,Xyralis,493
123,799,1,Human,aprufke,55,758,Thaelis,921
11,431,6,Naga,aeqcae,879,527,Selendis,941
44,686,5,Dwarf,ebra,791,90,Zyralor,767
256,583,3,Undead,ntiiflaam,1,644,Belthorn,475
97,59,5,Human,ihg,292,278,Quorlinn,273
158,276,2,Dwarf,iki,386,350,Thera,881
228,284,6,Dwarf,clesnousp,150,378,Thera,286
32,557,5,Orc,japrud,713,644,Zephyra,512
57,45,4,Undead,wgap,100,225,Gilean,324
171,285,5,Naga,dosna,875,419,Tyrndar,915
233,852,4,Naga,mfesnopul,27,492,Isolde,135
260,850,5,Orc,cruswucr,308,844,Oromis,371
148,985,5,Elf,efvoscoa,873,969,Orifel,108
128,610,5,Human,ospapl,392,246,Elira,693
50,476,1,Dwarf,egre,614,356,Kyrion,755
3,366,6,Human,itda,973,504,Aerendir,338
230,568,2,Orc,brudrescou,803,712,Thundara,704
65,117,6,Human,bbusmii,987,781,Morwyn,853
281,802,5,Dwarf,eclol,125,862,Xirelle,349
15,939,4,Orc,plop,829,935,Endora,283
245,866,2,Dwarf,wqovxea,34,185,Toraell,372
179,153,3,Naga,scuvza,692,35,Toraell,118
278,34,1,Naga,kofuobjo,388,162,Elandria,622
253,883,5,Naga,bdi,691,491,Sarthon,921
109,131,1,Undead,swulqeplasp,206,784,Thaelis,773
84,452,2,Dwarf,ecreblu,713,14,Naelor,360
93,515,3,Orc,smumx,905,364,Loralei,93
212,379,6,Dwarf,trodjiip,809,919,Elira,369
9,857,3,Elf,troopro,429,643,Ulfrik,523
64,431,2,Human,flayfum,486,394,Keldra,407
154,507,3,Dwarf,osnicraod,950,418,Valdrick,22
101,415,1,Elf,uuslusk,222,633,Raelthorn,799
134,334,3,Elf,drin,890,129,Qelthar,89
191,679,2,Dwarf,uuspunpogr,762,577,Zephyrix,167
30,673,5,Undead,stuiplesmosm,691,685,Valthor,843
51,3,6,Human,tziedruecr,937,90,Oromis,392
226,637,3,Elf,snarb,531,684,Faenar,862
105,226,6,Orc,clax,181,83,Sarthon,801
41,248,4,Elf,freswu,69,672,Illinor,197
87,441,3,Human,itrueqka,535,652,Faelthorn,407
137,663,6,Undead,bregl,388,615,Thundara,264
149,288,4,Naga,uqidrano,683,209,Orifel,588
248,213,4,Human,isko,743,791,Lunarion,17
53,487,3,Human,nleasw,659,780,Valthor,693
141,443,1,Orc,twiyek,801,720,Faenar,466
114,620,6,Dwarf,blescegi,694,112,Elidora,345
60,214,1,Naga,epu,613,821,Kyrion,233
71,151,5,Dwarf,yosiyoafr,594,107,Xyralis,769
211,808,1,Orc,tfeonrut,411,847,Xyphera,972
238,115,4,Dwarf,uctisteo,349,550,Xirelle,391
76,907,3,Dwarf,cliclu,114,800,Seraphix,423
244,270,1,Elf,oswudwiicr,611,585,Thundara,227
49,731,2,Naga,plofli,162,962,Gilean,253
81,695,2,Naga,pluogriflo,954,577,Aralyn,163
45,153,6,Elf,esla,667,865,Gilean,617
112,712,2,Elf,sweedn,768,491,Jadefang,949
156,386,3,Dwarf,trobosce,144,664,Raelan,805
