character_id,player_id,class_id,race,skill_tree,experience_points,gold,name,kingdom_id
81,54,6,Elf,isnuoflafl,38,480,Laelor,98
137,36,4,Naga,plislag,259,137,Gorgrim,91
4,66,6,Naga,jefe,313,238,Zyralor,64
95,24,2,Human,euvafm,248,190,Saphyra,98
111,20,2,Elf,preeplo,141,688,Thaelis,81
156,31,1,Elf,meflu,679,820,Gorgrim,78
152,48,6,Human,gotreskai,795,418,Lythor,86
112,30,1,Elf,clogrusn,638,524,Zyraziel,30
108,74,6,Human,jcauwvi,175,869,Veyla,86
160,61,2,Elf,eownogru,85,995,Thorgal,5
74,83,6,Orc,gregfaste,324,795,Xaradra,86
80,23,6,Orc,eiplaost,384,813,Xyralis,72
144,70,5,Dwarf,uisw,564,743,Raelis,49
88,23,2,Human,anmask,550,203,Orifel,66
142,41,5,Dwarf,stuwkufla,95,306,Thaelen,19
76,64,3,Human,smeplasw,423,639,Valthor,50
162,92,4,Orc,spefiogr,423,752,Oberion,38
83,100,1,Human,abru,128,878,Gwynara,46
57,52,4,Dwarf,droomtu,25,323,Xaradra,63
38,55,1,Undead,stesmafnet,545,561,Raelan,26
129,7,5,Naga,joem,447,926,Tyrndar,17
91,81,3,Orc,efruffufe,927,669,Thaelis,35
135,73,5,Dwarf,drascu,473,14,Zaela,96
140,65,5,Naga,aeh,470,138,Aralyn,2
23,95,3,Naga,gheodritl,683,107,Vyktor,44
22,78,5,Orc,drio,941,887,Valyndra,100
19,20,3,Naga,fiswi,752,552,Seraphix,49
150,51,1,Human,zso,19,550,Xaradra,5
124,33,6,Orc,utro,587,584,Oberion,15
157,65,2,Human,stotroh,407,2,Orifel,16
67,37,1,Naga,brost,217,7,Nymriel,57
128,16,1,Dwarf,stibruamo,273,475,Sarthon,5
177,20,1,Orc,clowv,875,495,Nymriel,96
15,62,3,Naga,mevuifrix,261,889,Valthor,52
99,54,1,Elf,esmeslicro,833,654,Lyrielle,81
100,38,4,Naga,skudedisw,205,268,Seraphix,82
84,42,2,Elf,blaafloc,560,747,Zephyrix,9
51,45,5,Human,jistespu,280,676,Zandalar,21
43,96,6,Human,isoa,465,135,Veyla,46
153,75,2,Human,sciadreidra,145,119,Raelthorn,60
180,70,4,Undead,snogidralx,73,573,Thorgrim,42
46,72,6,Human,crisleasko,878,111,Thera,31
70,90,6,Naga,clach,661,612,Sarthon,25
1,7,4,Naga,ispiscae,133,3,Lythor,31
183,54,3,Elf,estitr,700,130,Valeria,54
147,2,1,Elf,fiakyofr,247,296,Valdrick,79
8,56,5,Undead,pisdoe,889,317,Selendis,45
30,96,2,Undead,hxiul,462,915,Aerendir,71
165,77,3,Orc,drasmoswe,574,733,Thaelen,74
63,5,1,Elf,eixr,919,589,Elanor,16
62,76,2,Naga,lye,676,84,Gwynara,59
102,100,4,Dwarf,iscabnofr,778,984,Thorgath,11
44,28,6,Orc,mquuvw,544,853,Runorin,78
145,29,3,Naga,ocleaskua,106,629,Serafelle,10
65,31,6,Dwarf,crefrisnie,126,496,Belthorn,69
29,43,6,Elf,euttibni,699,136,Ulfrik,45
54,27,6,Undead,mdo,878,867,Shaelis,21
73,49,5,Elf,onpiclo,63,15,Lythra,76
6,63,5,Elf,ioblo,226,474,Grundor,15
40,81,6,Naga,lcitr,688,157,Keldra,14
98,9,3,Human,scibriy,622,233,Azalor,41
97,44,2,Elf,aosk,302,333,Aerendir,79
159,66,4,Elf,uosn,971,4,Keldra,55
176,35,2,Orc,scepxuocr,172,134,Thorgath,32
132,100,3,Dwarf,spuahyad,647,78,Raelis,35
16,20,3,Naga,greeclusla,217,782,Raelthorn,63
5,69,3,Naga,smuhzouw,566,529,Aeriana,25
103,60,5,Naga,qpoesm,783,17,Illinor,79
34,8,6,Undead,kxir,206,901,Isolde,90
33,27,4,Elf,lebu,219,760,Zephyrix,40
64,5,2,Undead,urmigabl,703,130,Daelis,12
89,8,2,Elf,mru,673,163,Toraell,72
93,66,2,Undead,aucre,490,17,Raelan,22
127,92,1,Human,trab,958,188,Thorgal,47
104,100,4,Orc,kyiz,659,525,Azalor,50
170,24,4,Orc,wifesk,934,164,Kyrion,73
146,89,1,Elf,higb,273,309,Elanor,82
173,24,1,Elf,sturbalzu,577,240,Oberion,22
138,2,5,Naga,abecke,230,237,Azalor,68
48,77,2,Undead,uudruon,524,419,Lunarion,4
