question_id,content,choice_options,emotion
205,"Hey, listen! You should really stock up on potions before the next fight.",28,18
118,The only thing we have to grind is grinding itself.,424,95
251,"When it''s us vs. them, always bet on us. Unless they''re higher level.",307,691
76,New to the realm? Swipe up for an exclusive tutorial!,494,495
246,"Y''arrr, what be ye doin'' in these parts? Ah, treasure hunting, I see. Well, X marks the spot... or was it Y?",302,682
92,"Before you proceed, hero, please read our terms of service.",601,626
116,Ain''t no party like a dungeon crawl party ''cause a dungeon crawl party don''t stop until everyone''s encumbered.,206,146
142,"In ancient times, dragons roamed these lands. Now it''s mostly just influencers and food bloggers.",883,795
14,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",970,558
64,You must collect the seven artifacts of power! And maybe some milk on your way back?,668,117
204,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",533,224
229,I feel the need\u00e2\u20ac\u201dthe need for speed (potions)!,434,829
144,Whoa! You just hit level 20? That''s sooo aesthetic! #LevelUpGoals,680,495
52,The night is dark and full of side quests.,138,799
103,"When it''s us vs. them, always bet on us. Unless they''re higher level.",348,469
149,"Verily, you''ve conquered the Mountain of Despair! Here''s 50 gold coins.",370,498
231,"To be or not to be, that is the quest.",508,311
194,Trust is for fools! Gold is all that matters here.,940,187
207,The unexamined quest is not worth grinding.,122,643
98,"I''m not great at advice, but can I interest you in a sarcastic comment?",211,231
20,Life is suffering. Have you considered that in your quest for the Sword of Destiny?,220,342
31,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",562,880
35,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",642,608
172,"He who fights with monsters should be careful lest he thereby become a monster. And if you grind too long, the grind also grinds you.",471,847
81,"To defeat your enemies, you must know them. Even if they are mushrooms!",63,596
218,"Seek the Old Wise Man at the mountain peak. He shall... wait, you''re googling a walkthrough, aren''t you?",988,431
29,The only thing we have to grind is grinding itself.,702,592
8,"In this world, it''s grind or be grinded!",109,589
178,"Hey, listen! You should really stock up on potions before the next fight.",464,700
83,"You shall not pass, unless you solve my riddle!",119,871
54,"Welcome, adventurer, to the Caverns of Eternal Sorrow. Happy hour is from 4 to 6.",328,5
87,"Hail, hero! The kingdom''s salvation lies in... Hey, are you even listening? Stop checking your inventory!",463,446
253,Two things are infinite: the universe and the respawn timer; and I''m not sure about the universe.,991,847
212,Whoa! You just hit level 20? That''s sooo aesthetic! #LevelUpGoals,470,995
196,"A dragon terrorizes the lands. Oh, you''ve heard that one before?",258,548
185,"Yo, fam! Don''t forget to like and subscribe before you head to the Dark Forest!",208,795
182,"The princess is in another castle... but she left her Snapchat, so it''s not a total loss.",160,203
73,"He who fights with monsters should be careful lest he thereby become a monster. And if you grind too long, the grind also grinds you.",823,539
247,Woe be to the adventurer who opens Pandora''s Loot Box.,487,323
85,The night is dark and full of side quests.,910,381
47,"What is better? To be born good, or to overcome your evil nature through great effort?",259,414
173,Boss ahead? ''Tis but a scratch!,461,429
26,"The essence of combat: kill, or be killed.",533,854
78,"Never look a gift dragon in the mouth. Actually, never look any dragon in the mouth.",92,542
153,"Let''s make a deal, you and I. One you simply can''t refuse.",195,343
11,You either die a hero or live long enough to become an NPC.,712,647
189,"Ah, sweet child of Kos, returned to the waking world, have we?",120,455
44,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",822,240
18,"Before you proceed, hero, please read our terms of service.",35,425
49,Ain''t no party like a dungeon crawl party ''cause a dungeon crawl party don''t stop until everyone''s encumbered.,151,853
114,"You have been granted the Sword of Eternal Power! But first, would you like to take a survey?",29,833
105,"Adventurer, your future is whatever you grind it to be.",975,60
130,The end is near! But it''s not too late to buy some in-game merchandise.,673,620
248,"Welcome, adventurer, to the dungeon of doom! Not to be confused with the dungeon of gloom, that''s two doors down.",585,107
224,To conquer oneself is a greater victory than to conquer thousands in a battle.,975,442
211,"The cake is a lie, but the XP is real!",268,305
77,"The orcs have a saying: ''Die with honor, respawn with more loot.''",533,171
147,"Our kingdom is in peril! But first, let''s take a selfie.",214,919
237,Ain''t no party like a dungeon crawl party ''cause a dungeon crawl party don''t stop until everyone''s encumbered.,790,743
100,May the RNG gods forever be in your favor.,539,178
39,"The princess is in another castle... but she left her Snapchat, so it''s not a total loss.",522,842
151,There is always some madness in leveling up. But there is also always some reason in madness.,460,642
128,The only thing we have to grind is grinding itself.,405,952
16,"He who fights with monsters should be careful lest he thereby become a monster. And if you grind too long, the grind also grinds you.",881,641
221,Fortune favors the bold. But XP favors the grinder.,24,42
117,I''m sooo over the Fire Kingdom. It''s just too mainstream now.,776,411
245,"Hail, hero! The kingdom''s salvation lies in... Hey, are you even listening? Stop checking your inventory!",703,594
95,Today''s forecast: Cloudy with a chance of dragon attacks.,512,935
41,"To defeat your enemies, you must know them, train hard, and also buy some premium gems.",641,580
201,"The orcs have a saying: ''Die with honor, respawn with more loot.''",936,231
198,"Come at me, bro. But only if you''ve read the Terms of Service.",684,734
50,It''s dangerous to go alone! Take this loot drop.,245,99
3,"Ah, you''ve come this far, only to die at the hands of the King of Shadows! But first, how was your day?",673,269
156,"The princess is in another castle... but she left her Snapchat, so it''s not a total loss.",448,212
136,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",784,857
166,"What''s up, heroes! Use code ''EPICQUEST'' for 10% off your next in-game purchase!",143,676
119,"Ah, traveler! You''ve returned with the Elixir of Eternal Life, eh?",289,378
89,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",475,941
234,Two things are infinite: the universe and the respawn timer; and I''m not sure about the universe.,840,727
112,Enemies ahead? I can take ''em!,318,605
226,Mastering others is strength; mastering yourself is true power.,957,853
1,Fortune favors the bold. But XP favors the grinder.,721,333
57,Be yourself; everyone else is already grinding.,331,989
175,Whoa! You just hit level 20? That''s sooo aesthetic! #LevelUpGoals,827,109
94,Woe be to the adventurer who opens Pandora''s Loot Box.,787,159
242,You are not prepared... for these discounts! All potions 50% off!,218,916
22,"I''m not great at advice, but can I interest you in a sarcastic comment?",652,950
161,Existential dread got you down? Try our new Existential Bread\u00e2\u20ac\u201dfreshly baked in-game!,848,138
121,"Ain''t no rest for the wicked. Money don''t grow on trees, you know!",303,991
88,Time you enjoy wasting on this game was not wasted time.,255,48
60,"The orcs have a saying: ''Die with honor, respawn with more loot.''",97,471
23,"Let''s make a deal, you and I. One you simply can''t refuse.",14,660
46,"Existence precedes essence. So, what''s your next quest, existentialist?",227,412
19,Look in the mirror... that''s your only competition in this game.,817,618
215,"I''m not great at advice, but can I interest you in a sarcastic comment?",432,779
110,Time you enjoy wasting on this game was not wasted time.,192,744
5,Behind every avatar is a player with a snack.,570,885
34,"When it''s us vs. them, always bet on us. Unless they''re higher level.",257,218
126,"What''s up, heroes! Use code ''EPICQUEST'' for 10% off your next in-game purchase!",185,458
62,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present game.",993,313
186,Be yourself; everyone else is already grinding.,4,816
133,"Ah, sweet child of Kos, returned to the waking world, have we?",248,817
191,"Existence precedes essence. So, what''s your next quest, existentialist?",774,601
53,I''m sooo over the Fire Kingdom. It''s just too mainstream now.,121,462
184,"Welcome, adventurer, to the Caverns of Eternal Sorrow. Happy hour is from 4 to 6.",901,314
220,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",85,842
139,"Adventurer, your future is whatever you grind it to be.",360,553
68,"Y''know, in another universe, you and I are just polygons and pixels.",738,985
124,Life is suffering. Have you considered that in your quest for the Sword of Destiny?,53,144
108,You either die a hero or live long enough to become an NPC.,5,336
71,Time you enjoy wasting on this game was not wasted time.,66,482
164,"Good to see you, hero! Or should I say... cash cow?",308,472
169,"He who fights with monsters should be careful lest he thereby become a monster. And if you grind too long, the grind also grinds you.",299,610
66,The night is dark and full of side quests.,546,374
208,"You have been granted the Sword of Eternal Power! But first, would you like to take a survey?",717,381
36,"Come at me, bro. But only if you''ve read the Terms of Service.",741,684
63,"If you can''t handle me at my worst, you sure as hell don''t deserve me at my best stats.",88,986
240,"Hey, wanna see something cool? Press Alt+F4!",967,463
27,"Between the idea and the reality, between the potion and the effect, falls the lag.",55,340
4,"Hail, hero! The kingdom''s salvation lies in... Hey, are you even listening? Stop checking your inventory!",138,479
179,You are not prepared... for these discounts! All potions 50% off!,335,574
159,"It''s not the size of the sword, it''s how you swing it!",410,9
341,"Seek the Old Wise Man at the mountain peak. He shall... wait, you''re googling a walkthrough, aren''t you?",795,982
195,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",723,756
216,"Ah, another wanderer looking to buy some potions. Just don''t ask what''s in them.",170,984
182,The night is dark and full of side quests.,388,163
108,"I think you''re in the wrong game, but hey, as long as you''re having fun!",823,987
53,The end is near! But it''s not too late to buy some in-game merchandise.,185,308
286,"The orcs have a saying: ''Die with honor, respawn with more loot.''",466,876
32,"A horse, a horse, my lootbox for a horse!",828,673
153,"Ah, sweet child of Kos, returned to the waking world, have we?",894,945
275,"Seek the Old Wise Man at the mountain peak. He shall... wait, you''re googling a walkthrough, aren''t you?",493,599
142,"Ah, you''ve come this far, only to die at the hands of the King of Shadows! But first, how was your day?",413,84
201,"What''s up, heroes! Use code ''EPICQUEST'' for 10% off your next in-game purchase!",596,655
251,"Ah, another wanderer looking to buy some potions. Just don''t ask what''s in them.",1,630
317,"Before you proceed, hero, please read our terms of service.",391,2
192,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",107,291
5,Mastering others is strength; mastering yourself is true power.,853,970
230,"Why do today what you can put off for tomorrow? Actually, the Dragon won''t slay itself.",465,100
266,Behind every avatar is a player with a snack.,915,969
92,Time you enjoy wasting on this game was not wasted time.,106,883
373,The only thing we have to grind is grinding itself.,23,133
