question_id,content,choice_options,emotion
97,"Good to see you, hero! Or should I say... cash cow?",237,160
41,Trust is for fools! Gold is all that matters here.,719,52
82,"Ain''t no rest for the wicked. Money don''t grow on trees, you know!",519,664
66,"The princess is in another castle... but she left her Snapchat, so it''s not a total loss.",484,107
78,New to the realm? Swipe up for an exclusive tutorial!,545,945
68,Enemies ahead? I can take ''em!,211,511
20,Time you enjoy wasting on this game was not wasted time.,647,908
113,I''m sooo over the Fire Kingdom. It''s just too mainstream now.,2,496
95,"Ah, another wanderer looking to buy some potions. Just don''t ask what''s in them.",17,526
109,"The cake is a lie, but the XP is real!",534,387
103,"In ancient times, dragons roamed these lands. Now it''s mostly just influencers and food bloggers.",216,314
12,"The orcs have a saying: ''Die with honor, respawn with more loot.''",470,543
39,Time you enjoy wasting on this game was not wasted time.,311,239
63,There is always some madness in leveling up. But there is also always some reason in madness.,913,809
31,"Let''s make a deal, you and I. One you simply can''t refuse.",112,310
44,"Y''know, in another universe, you and I are just polygons and pixels.",994,325
107,"Y''arrr, what be ye doin'' in these parts? Ah, treasure hunting, I see. Well, X marks the spot... or was it Y?",255,912
79,"Ah, sweet child of Kos, returned to the waking world, have we?",997,791
115,"Hey, wanna see something cool? Press Alt+F4!",735,559
112,"Hail, hero! The kingdom''s salvation lies in... Hey, are you even listening? Stop checking your inventory!",279,160
15,Woe be to the adventurer who opens Pandora''s Loot Box.,516,961
50,"OMG, you guys! This dungeon is sooo lit! #BestDungeonEver",444,259
22,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",382,154
11,The only thing we have to grind is grinding itself.,970,301
94,"He who fights with monsters should be careful lest he thereby become a monster. And if you grind too long, the grind also grinds you.",36,240
86,Thou shalt not pass... without first enjoying a cup of Gnomebrew Coffee. Perks you right up!,942,57
26,"What''s up, heroes! Use code ''EPICQUEST'' for 10% off your next in-game purchase!",642,852
59,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",512,386
18,"If you can''t handle me at my worst, you sure as hell don''t deserve me at my best stats.",558,212
90,Ain''t no party like a dungeon crawl party ''cause a dungeon crawl party don''t stop until everyone''s encumbered.,451,884
106,Be yourself; everyone else is already grinding.,909,901
91,"The orcs have a saying: ''Die with honor, respawn with more loot.''",565,145
60,"Life, which you so nobly serve, comes from destruction, disorder and chaos.",146,669
73,New to the realm? Swipe up for an exclusive tutorial!,806,842
19,"The orcs have a saying: ''Die with honor, respawn with more loot.''",617,312
3,"OMG, you guys! This dungeon is sooo lit! #BestDungeonEver",537,464
83,"When it''s us vs. them, always bet on us. Unless they''re higher level.",798,69
53,"Do you wish to hear a tale of valor and sacrifice? Too late, it''s DLC content.",223,130
71,"Ah, sweet child of Kos, returned to the waking world, have we?",670,437
101,"Our kingdom is in peril! But first, let''s take a selfie.",190,285
75,"Verily, you''ve conquered the Mountain of Despair! Here''s 50 gold coins.",926,33
8,The end is near! But it''s not too late to buy some in-game merchandise.,733,873
38,"Y''arrr, what be ye doin'' in these parts? Ah, treasure hunting, I see. Well, X marks the spot... or was it Y?",39,258
25,"Let''s make a deal, you and I. One you simply can''t refuse.",100,217
32,"The course of true love never did run smooth. But then again, neither does lag.",129,468
35,Thou shalt not pass... without first enjoying a cup of Gnomebrew Coffee. Perks you right up!,469,825
72,Existential dread got you down? Try our new Existential Bread\u00e2\u20ac\u201dfreshly baked in-game!,520,214
87,"Ah, traveler! You''ve returned with the Elixir of Eternal Life, eh?",279,31
5,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",618,2
29,Thou shalt not pass... without first enjoying a cup of Gnomebrew Coffee. Perks you right up!,720,521
118,"It is not the strength of the body that counts, but the strength of the spirit.",444,520
69,"To defeat your enemies, you must know them. Even if they are mushrooms!",25,843
98,"Fear not, hero! Take this sword, it''s dangerous to go alone! Also, it''s 50% off today.",953,146
46,Ugh! Could you BE any slower in finishing this quest?,540,1
100,I feel the need\u00e2\u20ac\u201dthe need for speed (potions)!,79,539
56,You either die a hero or live long enough to become an NPC.,692,163
93,The end is near! But it''s not too late to buy some in-game merchandise.,286,282
58,You either die a hero or live long enough to become an NPC.,163,789
10,"Mages get your staffs, warriors get your swords, and rogues, just... go stand in the corner.",489,817
48,The unexamined quest is not worth grinding.,933,636
190,"Existence precedes essence. So, what''s your next quest, existentialist?",746,80
352,"What''s up, heroes! Use code ''EPICQUEST'' for 10% off your next in-game purchase!",562,45
238,"Let''s make a deal, you and I. One you simply can''t refuse.",354,470
52,"Ah, the wind whispers of your coming, brave adventurer! How may Old Gregg assist you today?",630,546
43,"Between the idea and the reality, between the potion and the effect, falls the lag.",504,122
201,"Yo, fam! Don''t forget to like and subscribe before you head to the Dark Forest!",631,397
40,"Ah, sweet child of Kos, returned to the waking world, have we?",684,950
240,"If you can''t handle me at my worst, you sure as hell don''t deserve me at my best stats.",654,176
221,"Do not dwell in the past, do not dream of the future, concentrate the mind on the present game.",595,138
211,Boss ahead? ''Tis but a scratch!,605,794
368,"The princess is in another castle... but she left her Snapchat, so it''s not a total loss.",265,619
323,"Ah, the wind whispers of your coming, brave adventurer! How may Old Gregg assist you today?",625,394
219,Man is the cruelest animal. Especially in PvP.,755,145
142,"A dragon terrorizes the lands. Oh, you''ve heard that one before?",478,944
364,"Y''arrr, what be ye doin'' in these parts? Ah, treasure hunting, I see. Well, X marks the spot... or was it Y?",422,982
59,"Ah, traveler! You''ve returned with the Elixir of Eternal Life, eh?",845,891
5,I''m sooo over the Fire Kingdom. It''s just too mainstream now.,648,926
114,"The cake is a lie, but the XP is real!",701,952
316,"Welcome to the Enchanted Forest, where the trees are 100% organic and the unicorns are gluten-free.",359,989
111,"Why do today what you can put off for tomorrow? Actually, the Dragon won''t slay itself.",475,241
361,"I think you''re in the wrong game, but hey, as long as you''re having fun!",100,584
103,The night is dark and full of side quests.,167,169
33,New to the realm? Swipe up for an exclusive tutorial!,766,15
175,"If you can''t handle me at my worst, you sure as hell don''t deserve me at my best stats.",366,561
170,"Adventurer, your future is whatever you grind it to be.",965,588
264,"Life, which you so nobly serve, comes from destruction, disorder and chaos.",747,31
172,The only thing we have to grind is grinding itself.,833,947
34,You must collect the seven artifacts of power! And maybe some milk on your way back?,180,325
341,"Welcome to the Enchanted Forest, where the trees are 100% organic and the unicorns are gluten-free.",275,854
