question_id,content,choice_options,emotion
204,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",529,453
19,"Our kingdom is in peril! But first, let''s take a selfie.",677,734
127,"We make a special deal for you, only today, only now: Buy one health potion, get one free!",187,393
5,One does not simply walk into the End Zone.,63,892
161,"Come at me, bro. But only if you''ve read the Terms of Service.",777,500
4,"He who fights with monsters should be careful lest he thereby become a monster. And if you grind too long, the grind also grinds you.",313,294
14,Be yourself; everyone else is already grinding.,974,11
164,"Good to see you, hero! Or should I say... cash cow?",556,548
2,"Welcome to the Guild of Forgotten Souls! Now, what''s your damage?",75,758
199,"Mages get your staffs, warriors get your swords, and rogues, just... go stand in the corner.",699,280
172,"Why do today what you can put off for tomorrow? Actually, the Dragon won''t slay itself.",283,372
129,Woe be to the adventurer who opens Pandora''s Loot Box.,395,38
79,"Y''arrr, what be ye doin'' in these parts? Ah, treasure hunting, I see. Well, X marks the spot... or was it Y?",537,691
41,"It is not the strength of the body that counts, but the strength of the spirit.",204,641
51,"Welcome, adventurer, to the Caverns of Eternal Sorrow. Happy hour is from 4 to 6.",354,266
203,"The essence of combat: kill, or be killed.",544,88
24,Thou shalt not pass... without first enjoying a cup of Gnomebrew Coffee. Perks you right up!,195,982
44,"It is not the strength of the body that counts, but the strength of the spirit.",606,373
125,"Ah, another wanderer looking to buy some potions. Just don''t ask what''s in them.",897,39
95,"You shall not pass, unless you solve my riddle!",550,93
210,I''m sooo over the Fire Kingdom. It''s just too mainstream now.,183,491
232,"A dragon terrorizes the lands. Oh, you''ve heard that one before?",784,813
67,Woe be to the adventurer who opens Pandora''s Loot Box.,383,93
166,"So you''re an adventurer? Isn''t that just kick-you-in-the-crotch, spit-on-your-neck fantastic?",55,467
106,"A horse, a horse, my lootbox for a horse!",630,308
246,"I''m not great at advice, but can I interest you in a sarcastic comment?",4,228
72,"Welcome, adventurer, to the Caverns of Eternal Sorrow. Happy hour is from 4 to 6.",29,373
34,"Howdy, partner. Ready to saddle up for another bounty?",379,955
93,"He who fights with monsters should be careful lest he thereby become a monster. And if you grind too long, the grind also grinds you.",1,106
196,"Before you proceed, hero, please read our terms of service.",568,995
31,One does not simply walk into the End Zone.,666,99
