event_id,type,location,kingdom_id
57,The Harvest of Souls,497.23,597
27,Fireheart''s Revenge,714.87,765
91,The Golem''s Lament,446.5,329
69,Fall of the Shadow Titan,693.1,10
102,The Scarlet Eclipse,708.26,22
195,Titan''s Demise,841.65,898
103,Dawn of the Void,840.68,934
50,Blood Moon Rising,211.64,852
165,The Cataclysm of Ironspire,995.03,671
5,War of the Crystal Lake,794.04,480
216,Dance of the Moonshadow,705.43,78
179,The Golem''s Lament,408.83,541
43,Assault on the Abyss,945.12,866
65,Rage of the Warbeast,868.22,932
105,The Golem''s Lament,721.48,438
37,Fall of the Shadow Titan,293.67,726
59,Darkness in Highfell,793.84,802
115,Raven''s Eclipse,52.21,406
149,Escape from Shadow Hold,659.56,45
137,Wrath of the Earthmother,466.36,269
192,Corruption of the Sacred Grove,71.22,863
126,The Fall of Skyspire,343.41,301
83,Timeless Enigma,683.0,186
109,Titan''s Demise,810.27,553
143,The Reckoning of Lighthaven,254.93,904
77,Quest for the Eternal Flame,525.18,249
61,Challenge of the Seven Seals,766.83,266
12,Raven''s Eclipse,987.99,423
58,Quest for the Lost Relics,973.24,55
223,Carnival of the Forgotten,904.68,254
133,The Celestial Convergence,174.05,713
226,The Dragon''s Awakening,501.77,166
212,Storm of the Dead,543.27,296
209,Odyssey of the Stormcaller,681.64,150
129,Invasion of the Frost Giants,516.81,417
123,Escape from Shadow Hold,172.47,31
198,Serpent''s Ascension,386.47,432
206,The Cataclysm of Ironspire,688.24,716
147,Darkness Over Whitestone,198.0,230
208,Raven''s Eclipse,294.11,792
7,Warsong''s End,944.95,122
66,Wrath of the Earthmother,91.89,505
28,Darkness in Highfell,243.11,735
173,Crusade of the Sun Chalice,680.47,102
87,Fall of the Shadow Titan,754.88,386
130,Slaying of the Ice Queen,397.59,913
182,Darkness Over Whitestone,869.47,855
148,Festival of the Eternal Spring,956.39,636
72,Wrath of the Earthmother,571.52,835
112,Warsong''s End,230.26,249
3,Darkness in Highfell,726.12,177
187,Crusade of the Sun Chalice,658.45,436
224,Feast of the Harvest Moon,321.22,212
193,Quest for the Lost Relics,652.21,315
169,Escape from Shadow Hold,207.13,933
16,Serpent''s Ascension,180.56,704
51,Dance of the Moonshadow,816.68,942
97,Timeless Enigma,28.16,146
218,The Gathering Storm,459.13,778
134,Darkness in Highfell,555.63,745
128,Serpent''s Ascension,407.22,263
157,Storm of the Dead,751.47,683
203,Storm of the Dead,388.7,833
45,Cursed Souls'' Nightfall,706.43,242
60,Vault of the Fallen Stars,289.5,314
9,The Fall of Skyspire,794.99,154
95,Odyssey of the Stormcaller,639.23,937
171,Lost Horizon''s Discovery,606.1,405
34,Wrath of the Earthmother,116.93,889
222,Escape from Shadow Hold,852.61,625
20,Oracle''s Prophetic Challenge,208.37,162
73,Titan''s Demise,98.1,507
93,Titan''s Demise,822.36,519
190,Oracle''s Prophetic Challenge,10.72,142
23,War of the Crystal Lake,288.77,498
178,Cursed Souls'' Nightfall,406.49,235
214,Quest for the Lost Relics,931.93,61
99,The Celestial Convergence,572.73,253
48,Haunting of the Crimson Keep,958.63,842
138,Riddle of the Ancient Sphinx,622.78,40
121,Haunting of the Crimson Keep,16.53,279
81,Revolution of the Iron Fist,286.35,94
229,Crusade of the Sun Chalice,221.07,841
221,Spectral Masquerade,874.84,649
24,The Dragon''s Awakening,151.83,766
180,War of the Crystal Lake,298.33,581
40,Lost Horizon''s Discovery,827.51,600
176,Feast of the Harvest Moon,157.72,531
86,Curse of the Phantom Queen,575.84,814
15,Fall of the Shadow Titan,322.76,520
6,Haunting of the Crimson Keep,831.32,558
125,Wrath of the Earthmother,902.25,41
140,Fall of the Shadow Titan,101.55,691
185,Escape from Shadow Hold,741.04,646
76,The Gatekeeper''s Fury,30.97,586
166,Chronicle of the Sealed Gods,32.43,822
118,Dance of the Moonshadow,603.33,391
80,Trials of the Ghost King,643.52,112
151,Cursed Souls'' Nightfall,186.86,645
211,Lost Horizon''s Discovery,550.96,319
111,Siege of Thunderpeak,895.48,970
31,Dawn of the Void,116.97,240
53,Fireheart''s Revenge,95.93,370
154,Vault of the Fallen Stars,594.42,862
189,Carnival of the Forgotten,747.47,950
88,Warsong''s End,99.2,735
163,Invasion of the Frost Giants,411.0,356
191,Vault of the Fallen Stars,810.53,876
84,Invasion of the Frost Giants,306.19,234
107,Riddle of the Ancient Sphinx,682.24,102
158,Slaying of the Ice Queen,250.57,212
63,Trials of the Ghost King,177.97,388
18,The Gatekeeper''s Fury,783.27,381
55,Quest for the Lost Relics,712.78,520
231,Blood Moon Rising,446.52,159
200,Dance of the Moonshadow,56.12,428
161,Corruption of the Sacred Grove,48.53,174
145,Challenge of the Seven Seals,516.41,441
162,Cursed Souls'' Nightfall,210.96,630
194,Carnival of the Forgotten,482.77,788
171,Challenge of the Seven Seals,190.11,494
133,The Cataclysm of Ironspire,439.62,936
271,The Reckoning of Lighthaven,207.38,71
256,Chaos in the Windy Crag,138.02,602
302,The Gatekeeper''s Fury,993.31,398
309,Festival of Golden Leaves,603.66,998
106,Battle of the Whispering Woods,468.14,604
109,Quest for the Eternal Flame,598.6,324
30,Lost Horizon''s Discovery,563.31,958
226,Invasion of the Frost Giants,281.81,421
242,Revolution of the Iron Fist,662.48,253
63,Carnival of the Forgotten,59.31,421
155,Escape from Shadow Hold,896.12,764
126,Revolution of the Iron Fist,910.32,806
93,The Reckoning of Lighthaven,614.46,840
84,Darkness Over Whitestone,474.56,434
3,Spectral Masquerade,726.39,89
285,The Gathering Storm,866.66,167
4,Haunting of the Crimson Keep,169.49,182
188,Quest for the Eternal Flame,292.34,177
203,Quest for the Eternal Flame,154.31,133
157,Festival of the Eternal Spring,972.97,487
185,Chronicle of the Sealed Gods,146.35,718
231,Titan''s Demise,956.49,297
118,Crusade of the Sun Chalice,91.56,591
122,Dawn of the Void,793.14,356
56,The Fall of Skyspire,530.88,120
247,Cursed Souls'' Nightfall,984.38,390
289,Temple of the Wicked Oracle,27.56,860
12,Rage of the Warbeast,587.35,289
131,Titan''s Demise,646.68,839
160,The Gatekeeper''s Fury,496.63,170
319,Storm of the Dead,576.76,238
53,Invasion of the Frost Giants,704.96,272
8,Timeless Enigma,129.64,942
166,Quest for the Lost Relics,602.24,166
124,Siege of Thunderpeak,439.35,642
25,Chaos in the Windy Crag,974.56,681
110,Escape from Shadow Hold,917.6,663
269,Quest for the Lost Relics,893.07,597
138,Challenge of the Seven Seals,489.97,715
20,The Dragon''s Awakening,357.81,123
141,Invasion of the Frost Giants,573.04,342
88,Slaying of the Ice Queen,675.78,311
96,Fireheart''s Revenge,225.72,979
181,Valley of Forgotten Echoes,112.19,679
113,Storm of the Dead,470.98,140
254,Storm of the Dead,43.47,511
174,Wrath of the Earthmother,567.21,771
168,Temple of the Wicked Oracle,534.7,679
91,Blood Moon Rising,661.13,526
100,War of the Crystal Lake,717.02,117
143,Corruption of the Sacred Grove,940.33,516
273,Haunting of the Crimson Keep,565.56,18
292,Slaying of the Ice Queen,49.97,925
50,Dawn of the Void,83.51,24
301,The Reckoning of Lighthaven,409.05,958
41,Rage of the Warbeast,390.55,579
281,Titan''s Demise,39.76,108
296,Temple of the Wicked Oracle,106.55,767
263,Lost Horizon''s Discovery,89.21,888
311,Plague of the Dark Sands,451.58,842
68,Invasion of the Frost Giants,9.24,165
214,Festival of the Eternal Spring,766.44,191
97,Crusade of the Sun Chalice,968.12,163
22,Rage of the Warbeast,419.44,443
304,Quest for the Eternal Flame,757.11,954
129,Fall of the Shadow Titan,371.66,481
59,Lost Horizon''s Discovery,42.58,127
35,Raven''s Eclipse,970.27,946
258,Lost Horizon''s Discovery,181.43,307
15,The Cataclysm of Ironspire,657.49,968
92,Dawn of the Void,621.31,345
47,Chronicle of the Sealed Gods,39.79,597
