event_id,type,location,kingdom_id
113,Dawn of the Void,840.86,507
10,Riddle of the Ancient Sphinx,157.87,466
22,Curse of the Phantom Queen,52.22,121
86,Quest for the Lost Relics,442.53,44
6,The Dragon''s Awakening,73.99,688
66,Darkness Over Whitestone,769.61,929
7,Revolution of the Iron Fist,469.07,845
99,Serpent''s Ascension,217.45,190
28,Festival of the Eternal Spring,145.41,8
63,The Golem''s Lament,692.42,641
77,Serpent''s Ascension,560.37,557
33,Crusade of the Sun Chalice,514.46,464
35,Siege of Thunderpeak,380.98,583
107,The Gathering Storm,351.81,110
80,Escape from Shadow Hold,46.09,796
2,Oracle''s Prophetic Challenge,206.74,639
112,Oracle''s Prophetic Challenge,463.31,832
17,The Cataclysm of Ironspire,377.04,73
4,The Reckoning of Lighthaven,806.85,129
96,Warsong''s End,66.82,971
91,Serpent''s Ascension,309.02,473
79,Darkness Over Whitestone,859.83,456
56,Titan''s Demise,825.47,593
90,Trials of the Ghost King,394.8,766
61,Invasion of the Frost Giants,672.75,741
38,Valley of Forgotten Echoes,966.95,50
72,Revolution of the Iron Fist,700.24,449
29,Invasion of the Frost Giants,939.85,916
103,Siege of Thunderpeak,940.45,932
102,Darkness Over Whitestone,930.39,557
116,The Gathering Storm,513.02,923
44,Serpent''s Ascension,645.48,555
19,The Cataclysm of Ironspire,453.83,559
49,Darkness in Highfell,839.05,508
34,The Dragon''s Awakening,779.92,564
93,Dawn of the Void,743.14,251
42,Plague of the Dark Sands,92.01,929
50,Festival of the Eternal Spring,930.08,437
75,Trials of the Ghost King,582.51,103
8,Valley of Forgotten Echoes,922.64,577
83,Titan''s Demise,130.78,879
58,Carnival of the Forgotten,37.88,694
109,Oracle''s Prophetic Challenge,607.5,346
114,Festival of the Eternal Spring,590.38,498
105,Cursed Souls'' Nightfall,778.97,936
3,Storm of the Dead,720.37,165
46,Chaos in the Windy Crag,456.61,557
71,Titan''s Demise,928.48,310
100,Vault of the Fallen Stars,545.52,643
39,Blood Moon Rising,150.74,695
12,Feast of the Harvest Moon,447.46,627
1,The Celestial Convergence,526.05,721
15,Raven''s Eclipse,925.64,192
25,Quest for the Lost Relics,829.97,117
117,Fireheart''s Revenge,514.18,708
30,Dawn of the Void,204.59,554
69,Oracle''s Prophetic Challenge,46.26,581
89,Siege of Thunderpeak,900.73,381
53,Spectral Masquerade,572.53,881
82,Oracle''s Prophetic Challenge,242.04,854
58,Festival of the Eternal Spring,875.9,708
73,The Scarlet Eclipse,731.44,92
35,Invasion of the Frost Giants,748.82,954
130,Serpent''s Ascension,64.92,656
70,Crusade of the Sun Chalice,269.05,305
141,The Scarlet Eclipse,422.41,562
133,Cursed Souls'' Nightfall,976.46,72
184,Chronicle of the Sealed Gods,453.91,98
214,Haunting of the Crimson Keep,73.43,903
200,Plague of the Dark Sands,537.14,641
210,Invasion of the Frost Giants,668.76,67
178,Challenge of the Seven Seals,378.45,727
116,The Golem''s Lament,365.88,318
68,Spectral Masquerade,812.37,683
94,Darkness in Highfell,583.6,873
151,Battle of the Whispering Woods,200.38,784
187,Fireheart''s Revenge,914.2,414
45,The Cataclysm of Ironspire,313.23,785
205,The Celestial Convergence,366.61,554
219,Slaying of the Ice Queen,325.42,880
54,Fall of the Shadow Titan,61.17,384
240,Invasion of the Frost Giants,478.64,715
18,Dance of the Moonshadow,196.72,74
59,Battle of the Whispering Woods,719.02,300
53,Quest for the Eternal Flame,703.12,769
87,Escape from Shadow Hold,194.99,630
83,Titan''s Demise,175.88,186
119,The Celestial Convergence,40.71,952
189,The Celestial Convergence,122.78,473
46,Darkness Over Whitestone,982.87,622
152,The Fall of Skyspire,800.37,100
110,Wrath of the Earthmother,787.11,144
175,Feast of the Harvest Moon,473.42,409
188,Rage of the Warbeast,343.1,371
40,Timeless Enigma,735.67,154
17,Quest for the Lost Relics,332.78,464
10,The Fall of Skyspire,555.64,199
65,Invasion of the Frost Giants,549.35,836
163,Raven''s Eclipse,833.68,256
79,Cursed Souls'' Nightfall,955.43,319
107,Curse of the Phantom Queen,716.43,821
155,Blood Moon Rising,204.62,902
25,The Reckoning of Lighthaven,280.17,256
226,Blood Moon Rising,393.09,767
103,Challenge of the Seven Seals,161.73,61
124,The Golem''s Lament,226.09,130
138,Odyssey of the Stormcaller,967.19,25
8,Titan''s Demise,760.33,827
181,The Scarlet Eclipse,343.48,185
19,Spectral Masquerade,797.49,344
173,Riddle of the Ancient Sphinx,830.77,322
165,Rage of the Warbeast,960.33,858
32,Chaos in the Windy Crag,669.27,497
239,Quest for the Eternal Flame,92.4,375
84,Temple of the Wicked Oracle,266.66,465
27,Warsong''s End,16.75,409
28,Odyssey of the Stormcaller,344.51,132
158,Spectral Masquerade,235.14,826
3,The Scarlet Eclipse,194.76,445
100,Warsong''s End,107.54,622
115,Odyssey of the Stormcaller,700.24,800
15,Spectral Masquerade,326.49,867
49,The Gathering Storm,975.6,575
212,Raven''s Eclipse,336.69,163
237,Dance of the Moonshadow,478.42,374
47,The Golem''s Lament,704.6,840
160,Feast of the Harvest Moon,611.28,573
43,Revolution of the Iron Fist,760.59,229
145,Crusade of the Sun Chalice,156.4,37
97,The Fall of Skyspire,656.29,18
22,Corruption of the Sacred Grove,854.35,538
104,Wrath of the Earthmother,513.21,712
148,Challenge of the Seven Seals,298.89,67
127,Corruption of the Sacred Grove,972.0,610
63,Wrath of the Earthmother,57.2,802
221,Storm of the Dead,36.45,33
137,Titan''s Demise,112.24,662
208,The Celestial Convergence,202.05,48
6,Slaying of the Ice Queen,984.28,593
122,Siege of Thunderpeak,979.65,882
203,Storm of the Dead,591.82,438
34,Quest for the Lost Relics,949.15,277
144,Spectral Masquerade,169.1,718
170,Festival of Golden Leaves,958.71,975
167,Festival of the Eternal Spring,809.65,487
30,Chaos in the Windy Crag,749.36,633
55,Siege of Thunderpeak,971.96,546
33,Feast of the Harvest Moon,885.07,547
231,Lost Horizon''s Discovery,953.15,894
90,Challenge of the Seven Seals,557.46,155
191,The Celestial Convergence,286.91,173
112,Fall of the Shadow Titan,809.14,530
136,The Reckoning of Lighthaven,700.94,372
7,Darkness in Highfell,875.49,155
38,Assault on the Abyss,53.46,391
217,Valley of Forgotten Echoes,819.61,166
81,Titan''s Demise,362.85,633
111,Trials of the Ghost King,847.28,38
76,The Dragon''s Awakening,33.16,209
228,Rage of the Warbeast,285.15,661
61,Festival of Golden Leaves,418.25,603
236,Rage of the Warbeast,96.35,414
197,Crusade of the Sun Chalice,264.12,550
223,Fireheart''s Revenge,466.85,370
233,Valley of Forgotten Echoes,650.69,953
13,Riddle of the Ancient Sphinx,544.27,927
92,Raven''s Eclipse,232.09,850
50,Plague of the Dark Sands,746.33,468
194,Rage of the Warbeast,22.73,575
87,Spectral Masquerade,81.79,434
210,Fireheart''s Revenge,604.79,288
88,Lost Horizon''s Discovery,367.97,462
333,Temple of the Wicked Oracle,940.11,450
345,Curse of the Phantom Queen,355.78,383
115,The Reckoning of Lighthaven,129.96,291
59,Riddle of the Ancient Sphinx,554.32,966
51,Raven''s Eclipse,791.29,174
108,Rage of the Warbeast,219.25,147
177,Timeless Enigma,90.71,187
5,Assault on the Abyss,663.76,869
101,Crusade of the Sun Chalice,550.85,532
254,Storm of the Dead,43.38,384
357,Carnival of the Forgotten,825.37,975
91,Fall of the Shadow Titan,573.4,610
199,Challenge of the Seven Seals,169.43,248
292,Storm of the Dead,395.9,763
355,Chronicle of the Sealed Gods,644.99,446
304,Vault of the Fallen Stars,422.24,903
10,Assault on the Abyss,128.69,793
46,Slaying of the Ice Queen,779.87,653
54,Serpent''s Ascension,165.13,644
104,Corruption of the Sacred Grove,662.83,781
82,Siege of Thunderpeak,945.62,617
60,Temple of the Wicked Oracle,460.44,378
12,Festival of the Eternal Spring,460.04,224
315,Invasion of the Frost Giants,22.18,10
223,The Reckoning of Lighthaven,703.84,40
72,Lost Horizon''s Discovery,38.07,898
321,Slaying of the Ice Queen,972.61,616
326,Serpent''s Ascension,526.07,763
362,Blood Moon Rising,56.5,573
302,Odyssey of the Stormcaller,353.33,983
135,Temple of the Wicked Oracle,952.29,705
64,Lost Horizon''s Discovery,437.56,899
312,Siege of Thunderpeak,291.88,389
49,The Golem''s Lament,579.14,595
352,Curse of the Phantom Queen,218.05,645
58,Curse of the Phantom Queen,169.37,922
185,Cursed Souls'' Nightfall,890.3,445
103,Chronicle of the Sealed Gods,25.31,537
129,Timeless Enigma,933.77,126
63,Fireheart''s Revenge,513.73,619
152,Titan''s Demise,177.05,744
240,Invasion of the Frost Giants,567.79,12
288,Assault on the Abyss,925.54,106
354,Oracle''s Prophetic Challenge,229.12,570
343,Chronicle of the Sealed Gods,785.78,878
149,Blood Moon Rising,402.39,908
15,Revolution of the Iron Fist,255.84,681
348,The Celestial Convergence,401.52,811
335,Fall of the Shadow Titan,764.85,711
155,Warsong''s End,352.08,352
306,Invasion of the Frost Giants,340.82,324
23,Riddle of the Ancient Sphinx,447.3,824
55,Oracle''s Prophetic Challenge,711.68,812
278,Valley of Forgotten Echoes,755.4,301
179,Corruption of the Sacred Grove,51.57,237
224,Plague of the Dark Sands,871.43,187
169,Darkness in Highfell,109.37,172
295,Storm of the Dead,865.02,413
132,Curse of the Phantom Queen,595.35,20
349,Timeless Enigma,157.4,587
163,Temple of the Wicked Oracle,285.56,320
7,Raven''s Eclipse,479.68,807
220,Battle of the Whispering Woods,340.02,609
67,Valley of Forgotten Echoes,243.92,929
36,Wrath of the Earthmother,29.18,900
175,Feast of the Harvest Moon,358.59,239
206,The Gathering Storm,123.73,344
375,The Harvest of Souls,22.22,860
145,Plague of the Dark Sands,234.39,975
24,Escape from Shadow Hold,520.21,333
234,Festival of the Eternal Spring,44.81,407
378,Blood Moon Rising,538.81,926
359,The Reckoning of Lighthaven,611.63,173
249,The Golem''s Lament,144.58,58
29,Fireheart''s Revenge,477.15,26
116,Corruption of the Sacred Grove,793.41,631
20,Siege of Thunderpeak,155.53,898
85,Valley of Forgotten Echoes,691.12,251
331,Escape from Shadow Hold,444.59,535
271,Feast of the Harvest Moon,774.49,680
225,The Gatekeeper''s Fury,934.48,944
184,Vault of the Fallen Stars,482.69,373
203,Darkness in Highfell,349.37,133
196,Feast of the Harvest Moon,509.31,735
66,Dawn of the Void,777.12,640
380,Carnival of the Forgotten,866.58,631
143,The Gatekeeper''s Fury,379.32,965
260,Storm of the Dead,681.44,920
162,Siege of Thunderpeak,488.54,467
212,The Scarlet Eclipse,580.42,431
194,Quest for the Lost Relics,228.77,288
157,Warsong''s End,796.56,480
148,Raven''s Eclipse,936.63,761
190,Battle of the Whispering Woods,375.84,667
281,War of the Crystal Lake,422.85,762
342,Challenge of the Seven Seals,776.84,108
173,Darkness in Highfell,422.23,949
170,Slaying of the Ice Queen,818.07,733
18,Dawn of the Void,924.98,420
356,Feast of the Harvest Moon,115.57,449
373,Slaying of the Ice Queen,865.5,88
227,Feast of the Harvest Moon,599.3,628
248,Crusade of the Sun Chalice,693.92,60
39,Titan''s Demise,647.5,390
159,Titan''s Demise,573.59,629
99,Invasion of the Frost Giants,891.56,876
208,The Harvest of Souls,836.64,821
214,Chronicle of the Sealed Gods,829.57,37
138,Riddle of the Ancient Sphinx,760.27,869
311,Darkness in Highfell,835.32,223
358,Corruption of the Sacred Grove,247.31,836
318,Timeless Enigma,392.24,734
94,Valley of Forgotten Echoes,6.97,303
31,Slaying of the Ice Queen,951.71,640
339,Odyssey of the Stormcaller,274.44,587
124,Curse of the Phantom Queen,231.55,737
275,Rage of the Warbeast,91.41,96
68,Revolution of the Iron Fist,951.56,734
293,The Harvest of Souls,627.74,824
189,The Golem''s Lament,424.61,761
136,Quest for the Eternal Flame,584.64,417
76,Fireheart''s Revenge,21.33,590
232,Titan''s Demise,104.55,340
40,War of the Crystal Lake,434.41,413
200,Carnival of the Forgotten,786.47,557
238,Dance of the Moonshadow,290.77,723
48,Slaying of the Ice Queen,389.69,980
337,Festival of Golden Leaves,181.42,480
334,Vault of the Fallen Stars,79.97,760
230,Challenge of the Seven Seals,869.32,871
118,Oracle''s Prophetic Challenge,894.4,338
299,Fireheart''s Revenge,909.38,596
2,Chronicle of the Sealed Gods,28.28,7
144,Darkness in Highfell,570.91,729
81,Trials of the Ghost King,945.14,105
370,Chaos in the Windy Crag,627.61,695
43,The Gatekeeper''s Fury,86.5,624
252,The Dragon''s Awakening,485.91,812
364,Fireheart''s Revenge,395.38,988
323,The Gatekeeper''s Fury,922.77,696
236,The Fall of Skyspire,340.75,888
279,Valley of Forgotten Echoes,277.17,700
268,The Reckoning of Lighthaven,48.67,351
297,The Reckoning of Lighthaven,821.4,206
261,Darkness Over Whitestone,35.98,9
309,The Golem''s Lament,185.0,993
377,Odyssey of the Stormcaller,256.16,918
113,Festival of Golden Leaves,572.59,118
134,Chaos in the Windy Crag,563.92,808
298,The Harvest of Souls,833.39,453
128,The Gathering Storm,695.97,628
301,Storm of the Dead,654.55,519
332,Crusade of the Sun Chalice,145.72,455
286,Battle of the Whispering Woods,158.72,431
257,Chronicle of the Sealed Gods,660.72,240
235,Trials of the Ghost King,672.68,318
79,The Celestial Convergence,619.39,733
367,Haunting of the Crimson Keep,14.31,741
182,Titan''s Demise,320.09,950
121,Storm of the Dead,945.84,961
289,Lost Horizon''s Discovery,802.26,813
245,Chronicle of the Sealed Gods,286.75,121
73,Carnival of the Forgotten,969.99,479
193,Odyssey of the Stormcaller,223.86,71
274,Fall of the Shadow Titan,982.37,520
166,Festival of the Eternal Spring,619.74,11
217,Challenge of the Seven Seals,977.57,801
127,Darkness Over Whitestone,772.97,77
329,Festival of the Eternal Spring,238.33,366
65,The Dragon''s Awakening,604.27,396
284,Crusade of the Sun Chalice,45.0,812
71,The Celestial Convergence,335.61,111
53,Titan''s Demise,387.9,912
336,Cursed Souls'' Nightfall,548.8,69
273,Dance of the Moonshadow,658.96,766
237,Curse of the Phantom Queen,715.47,843
371,Dance of the Moonshadow,354.72,774
379,The Reckoning of Lighthaven,480.68,861
90,The Fall of Skyspire,320.15,111
110,Vault of the Fallen Stars,826.85,94
263,The Celestial Convergence,827.1,50
32,The Harvest of Souls,937.51,789
96,Spectral Masquerade,980.6,479
372,Titan''s Demise,488.45,236
219,Darkness in Highfell,95.15,208
141,Warsong''s End,973.62,903
34,Wrath of the Earthmother,580.19,404
19,Timeless Enigma,548.7,906
186,Invasion of the Frost Giants,812.96,540
26,Dance of the Moonshadow,73.85,71
105,Dance of the Moonshadow,631.72,342
243,Challenge of the Seven Seals,831.27,161
265,Trials of the Ghost King,801.15,254
