guild_id,name,guild_type,members,leader,founded_year
112,The Silent Footsteps,PvP,370,Valeria,39
142,Dragon Slayers,PvP,146,Zaela,514
103,Mercenaries of Fortune,Questing,381,Xaradra,172
38,Knights of Valor,Healing,185,Lythor,572
28,The Undying,Knowledge,379,Daelis,883
87,Sun Warriors,Crafting,448,Sarthon,8
179,Artisans of Alchemy,Healing,736,Valdrick,84
6,Moonlit Mystics,PvP,394,Valdrick,39
43,Wisdom Weavers,Trading,978,Valdrick,217
186,Elixir Masters,Mage Training,929,Saphyra,172
46,Thieves of Time,Healing,662,Azalor,937
176,Council of Elders,Crafting,283,Orik,854
89,Heart of Courage,Questing,264,Orifel,475
118,Heart of Courage,Mage Training,811,Zephyra,735
51,Heart of Courage,Trading,533,Sarthon,926
54,Thieves of Time,Trading,52,Loralei,436
41,Heralds of Hope,Exploration,757,Zyraziel,101
19,Guardians of Light,PvP,325,Runorin,938
146,Merchant Princes,Healing,861,Valyndra,760
75,Artisans of Alchemy,Crafting,172,Xirelle,818
48,Heart of Courage,Crafting,55,Grundor,920
164,Frostbite Clan,Mage Training,167,Xyra,899
105,Heavenly Healers,Questing,160,Elira,245
95,Mercenaries of Fortune,Questing,933,Oromis,542
121,Elemental Lords,Mage Training,204,Lythor,978
8,Starborn Seekers,Questing,872,Lythra,203
151,The Silent Footsteps,PvP,651,Lythra,957
106,Wizards of the Coast,Spying,335,Solandria,315
107,Mind Over Matter,Spying,727,Thorgrim,304
128,Mercenaries of Fortune,Trading,973,Shaelis,384
78,Elixir Masters,PvP,203,Aryndis,18
59,The Undying,PvP,549,Illinor,252
24,Crypt Crawlers,Knowledge,978,Serafelle,993
161,The Undying,Questing,486,Elanor,135
69,Gold Brokers,PvP,621,Kyrion,203
18,Desert Nomads,Trading,589,Oberion,925
162,Spirit Guardians,Trading,76,Drakan,678
174,Desert Nomads,Questing,381,Valyndra,91
39,Dragon Slayers,Mage Training,549,Kyrion,184
132,Heavenly Healers,Crafting,810,Endora,458
40,The Undying,Knowledge,245,Xyra,996
187,Abyss Watchers,Spying,178,Selendis,247
93,Abyss Watchers,Questing,402,Lythra,60
60,The Undying,PvP,452,Xaradra,930
16,Guardians of Light,Healing,273,Orin,706
157,The Righteous,Healing,19,Quorlinn,789
147,Silver Lances,Spying,719,Shaelis,879
117,Emerald Enchanters,Crafting,153,Faelthorn,932
30,Artisans of Alchemy,Mage Training,45,Aryndis,89
137,Gold Brokers,Crafting,433,Solandria,706
12,Elemental Lords,Questing,531,Xaradra,530
192,Emerald Enchanters,Exploration,986,Drakan,851
1,Circle of Druids,Crafting,512,Daelis,144
9,The Undying,Questing,975,Aryndis,98
114,Wisdom Weavers,Crafting,651,Morwyn,230
181,Knights of Valor,Questing,553,Oromis,644
83,Circle of Druids,Questing,465,Ulfrik,498
130,Hands of Fate,Questing,884,Lythra,465
168,Ocean''s Children,Exploration,719,Azalor,947
91,Hands of Fate,Crafting,745,Serafelle,260
35,The Silent Footsteps,Knowledge,739,Raelis,783
