guild_id,name,guild_type,members,leader,founded_year
102,Spirit Guardians,Mage Training,922,Lythra,637
246,Circle of Druids,Questing,722,Elanor,924
21,Frostbite Clan,Knowledge,768,Grundor,215
110,Mercenaries of Fortune,Spying,676,Quorlinn,347
2,Mercenaries of Fortune,Trading,644,Caelthor,936
230,Starborn Seekers,Knowledge,407,Oberion,350
238,Guardians of Light,Questing,878,Aralyn,832
47,Circle of Druids,Knowledge,960,Faelthorn,1000
219,The Wanderers,Trading,553,Aryndis,220
226,Spirit Guardians,Trading,38,Runorin,780
179,Wizards of the Coast,Questing,450,Lunarion,694
20,Emerald Enchanters,PvP,995,Raelan,734
196,Heralds of Hope,Mage Training,66,Delgath,795
125,Heavenly Healers,Questing,165,Tyrndar,14
160,Sun Warriors,Questing,880,Orifel,817
167,Wisdom Weavers,Knowledge,953,Veyla,14
40,Council of Elders,Spying,423,Caelthor,219
137,Moonlit Mystics,Healing,616,Morwyn,611
139,Heavenly Healers,Healing,385,Thorgath,271
106,Moonlit Mystics,PvP,192,Xyphera,616
227,Sun Warriors,Exploration,408,Elidora,220
22,Hands of Fate,Crafting,326,Orik,362
146,Moonlit Mystics,Spying,669,Thorgath,94
161,Gold Brokers,PvP,370,Toraell,553
205,Storm Riders,Crafting,774,Zyraziel,477
71,Spirit Guardians,Exploration,854,Thaelen,377
234,Crypt Crawlers,Exploration,61,Xyphera,827
164,Frostbite Clan,Crafting,71,Aryndis,515
156,Silver Lances,Mage Training,202,Illinor,296
76,Starborn Seekers,Mage Training,299,Azalor,58
6,Dusk to Dawn,Healing,172,Sarthon,321
243,Desert Nomads,PvP,390,Delgath,960
236,Heavenly Healers,Questing,548,Thera,957
181,The Forsaken,PvP,867,Elandria,674
88,Ocean''s Children,Knowledge,676,Caelthor,505
209,Guardians of Light,Trading,647,Sarthon,974
59,The Wanderers,PvP,898,Endora,284
120,Artisans of Alchemy,Healing,2,Faenar,264
14,Mind Over Matter,Crafting,636,Aethor,555
186,Council of Elders,PvP,964,Raelis,621
33,The Silent Footsteps,Exploration,263,Goromir,403
45,Circle of Druids,Healing,615,Elanor,422
16,Dragon Slayers,Questing,520,Ulfrik,38
195,Wisdom Weavers,PvP,500,Saphyra,456
132,Frostbite Clan,Spying,954,Elanor,613
130,Ocean''s Children,Exploration,846,Aralyn,490
211,Heart of Courage,Questing,860,Veylan,608
116,The Silent Footsteps,Questing,377,Belthorn,806
143,Sun Warriors,Crafting,646,Laelor,762
115,Circle of Druids,Healing,615,Shaelis,110
104,Moonlit Mystics,Spying,757,Daelis,918
30,Spirit Guardians,Questing,778,Goromir,283
65,Moonlit Mystics,Crafting,119,Thaelis,276
74,Elixir Masters,Knowledge,330,Ashara,60
29,Seekers of Truth,Questing,825,Thaelis,126
114,Moonlit Mystics,Spying,772,Daelis,289
17,Council of Elders,Mage Training,916,Xirelle,911
189,Heralds of Hope,PvP,801,Zephyra,692
50,The Righteous,Questing,744,Morwyn,280
176,Ocean''s Children,Mage Training,823,Laelor,550
199,Dusk to Dawn,Questing,276,Xyphera,450
233,Mercenaries of Fortune,Crafting,790,Keldra,155
215,The Righteous,Mage Training,234,Tyrndar,708
201,Nature''s Whisper,Trading,818,Lunarion,497
24,Dusk to Dawn,Exploration,429,Raelis,440
235,Archmage Assembly,Knowledge,721,Gorgrim,462
141,Desert Nomads,Questing,721,Faelthorn,260
216,Nature''s Whisper,PvP,363,Endora,261
203,Mind Over Matter,Questing,397,Zyralor,267
64,Dragon Slayers,Spying,252,Zyralor,300
123,Heart of Courage,Questing,126,Valthor,909
62,Guardians of Light,Crafting,775,Zandalar,801
84,Silver Lances,PvP,246,Naelor,244
32,Gold Brokers,Exploration,448,Lythra,629
107,Shadow Society,Spying,929,Thaelen,285
96,Ocean''s Children,Questing,308,Faelthorn,698
39,Wisdom Weavers,Exploration,752,Shaelis,866
157,Thieves of Time,Healing,685,Isolde,907
240,Council of Elders,Crafting,361,Gilean,930
138,Defenders of Destiny,Questing,327,Aethor,717
