item_id,name,type
249,Amulet of the Wind Whisperer,Dagger
143,Plaguebringer Scythe,Sword
281,Amulet of the Fallen King,Dagger
60,Quicksilver Bullets,Staff
168,Elixir of the Moon,Potion
228,Greatsword of Heavenly Wrath,Ring
111,Tome of Elemental Secrets,Sword
290,Ring of the Fallen,Ring
140,Bow of the Eternal Forest,Sword
20,Bread of the Wise,Dagger
71,Sunfire Cape,Staff
115,Amulet of the Stars,Amulet
70,Tome of Elemental Secrets,Potion
296,Amulet of the Wind Whisperer,Staff
242,Amulet of the Moon,Ring
96,Greatsword of Heavenly Wrath,Bow
9,Sunfire Cape,Dagger
163,Vial of Healing Winds,Ring
251,Thunderstrike Javelins,Dagger
100,Dagger of Betrayal,Bow
92,Staff of the Archmage,Dagger
110,Titanium Gauntlet,Potion
51,Wyrm''s Breath Wand,Shield
234,Thunderstrike Javelins,Potion
192,Shadowflame Dagger,Staff
289,Robe of the Sage,Staff
104,Gauntlets of the Titan,Amulet
199,Blade of Eternal Night,Shield
122,Essence of the Wild,Shield
216,Sacred Feather Talisman,Ring
283,Emerald Saber of Souls,Dagger
210,Belt of the Wyrm,Dagger
77,Helm of the Silver Knight,Amulet
147,Staff of Eldritch Power,Dagger
149,Veil of the Tempest,Potion
79,Sword of the Paladin,Staff
236,Sunfire Cape,Dagger
204,Staff of Eldritch Power,Bow
213,Scroll of the Phoenix,Potion
35,Wyrm''s Breath Wand,Shield
107,Orb of the Soul Reaver,Staff
68,Essence of the Wild,Dagger
211,Lunar Tear Bracelet,Sword
56,Grimoire of Lost Souls,Ring
130,Cloak of Shadows,Bow
5,Dragon''s Breath Bow,Dagger
109,Rod of Wondrous Echoes,Ring
42,Amethyst Soul Amulet,Sword
39,Lockpick of Fates,Amulet
98,Amulet of the Wind Whisperer,Amulet
29,Elixir of the Moon,Shield
94,Gauntlets of the Berserker,Dagger
4,Essence of the Wild,Amulet
113,Golden Chalice of Eternity,Amulet
167,Ring of the Sages,Bow
287,Ring of the Fallen Queen,Shield
86,Tome of the Elders,Ring
90,Titanium Gauntlet,Potion
263,Axe of the Moon Chieftain,Staff
63,Bread of the Wise,Ring
103,Cursed Bone Necklace,Ring
172,Essence of the Wild,Staff
166,Heartstone Amulet,Amulet
301,Amulet of the Fallen Queen,Amulet
117,Helm of the Silver Knight,Dagger
45,Blade of Eternal Night,Ring
160,Rune-etched Crossbow,Staff
11,Rune-etched Crossbow,Potion
295,Amulet of the Stars,Ring
285,Helm of the Silver Knight,Staff
179,Emerald Saber of Souls,Shield
298,Stoneforged Mace,Staff
6,Flask of Infinite Courage,Potion
137,Dragonbone Greataxe,Sword
119,Armor of the Sea Spirit,Amulet
126,Staff of Eldritch Power,Ring
279,Crystal of the Ancients,Shield
17,Cloak of Shadows,Staff
259,Champion''s Greatsword,Shield
190,Robes of the Archmage,Bow
267,Potion of Mana Regeneration,Sword
260,Ring of Arcane Mastery,Amulet
299,Robe of the Sage,Dagger
15,Stormbringer Blade,Staff
54,Staff of Eldritch Power,Sword
239,Wand of Time,Staff
187,Blade of the Fallen,Bow
224,Bread of the Wise,Potion
125,Rod of Wondrous Echoes,Staff
265,Orb of Chaos,Bow
303,Rune-etched Crossbow,Shield
141,Crystal of the Ancients,Potion
75,Blade of the Fallen,Staff
101,Enchanted Waterskin,Dagger
49,Ring of the Fallen Queen,Staff
38,Warrior''s Battleaxe,Amulet
134,Amulet of the Fallen Queen,Staff
257,Dagger of the Trickster,Potion
208,Amulet of the Fallen Queen,Ring
207,Dagger of the Trickster,Potion
276,Staff of the Archmage,Potion
182,Helm of the Silver Knight,Sword
82,Boots of Swiftness,Bow
165,Amulet of the Stars,Dagger
58,Spectral Chainmail,Bow
226,Amulet of the Wind Whisperer,Staff
175,Blade of the Archmage,Potion
195,Staff of Tranquility,Amulet
222,Chains of the Abyss,Shield
124,Quiver of the Wind,Shield
74,Blade of the Fallen,Staff
181,Amulet of the Moon,Sword
219,Harvest Moon Scepter,Staff
185,Venomtouch Whip,Dagger
48,Flask of Infinite Courage,Staff
87,Wand of Time,Bow
294,Wand of Time,Potion
1,Potion of Mana Regeneration,Potion
196,Aegis of the Sun,Ring
252,Amethyst Soul Amulet,Staff
144,Titanium Gauntlet,Bow
146,Amulet of the Fallen Queen,Bow
193,Ring of the Fallen Queen,Sword
27,Sunfire Cape,Sword
69,Frostfire Staff,Dagger
123,Dragon''s Breath Bow,Sword
177,Elixir of the Moon,Shield
235,Ring of the Fallen Queen,Amulet
