class_id,class_type,class_description
225,Archer,Excels at long-range damage with various types of arrows.
197,Rogue,Offers both damage and support through a variety of spells.
293,Warrior,Specializes in tanking damage and close combat.
196,Archer,Offers both damage and support through a variety of spells.
182,Healer,"Skilled in stealth and quick, deadly attacks."
245,Mage,"Skilled in stealth and quick, deadly attacks."
276,Rogue,"Skilled in stealth and quick, deadly attacks."
279,Archer,Offers both damage and support through a variety of spells.
219,Healer,Offers both damage and support through a variety of spells.
58,Archer,Summons minions to aid in combat.
307,Healer,"Skilled in stealth and quick, deadly attacks."
147,Rogue,Summons minions to aid in combat.
123,Healer,Specializes in tanking damage and close combat.
38,Summoner,Focuses on healing and buffing teammates.
23,Rogue,Excels at long-range damage with various types of arrows.
263,Warrior,Summons minions to aid in combat.
190,Rogue,"Skilled in stealth and quick, deadly attacks."
143,Healer,"Skilled in stealth and quick, deadly attacks."
77,Warrior,"Skilled in stealth and quick, deadly attacks."
18,Warrior,Offers both damage and support through a variety of spells.
128,Warrior,Specializes in tanking damage and close combat.
217,Archer,Specializes in tanking damage and close combat.
46,Summoner,Focuses on healing and buffing teammates.
281,Healer,Specializes in tanking damage and close combat.
187,Rogue,Focuses on healing and buffing teammates.
108,Mage,"Skilled in stealth and quick, deadly attacks."
80,Summoner,"Skilled in stealth and quick, deadly attacks."
74,Archer,Focuses on healing and buffing teammates.
253,Mage,Summons minions to aid in combat.
20,Warrior,Specializes in tanking damage and close combat.
124,Rogue,Summons minions to aid in combat.
302,Warrior,Offers both damage and support through a variety of spells.
156,Healer,"Skilled in stealth and quick, deadly attacks."
296,Healer,Summons minions to aid in combat.
183,Warrior,Summons minions to aid in combat.
304,Warrior,Excels at long-range damage with various types of arrows.
271,Summoner,Specializes in tanking damage and close combat.
71,Warrior,Offers both damage and support through a variety of spells.
92,Healer,Summons minions to aid in combat.
287,Summoner,Offers both damage and support through a variety of spells.
170,Rogue,"Skilled in stealth and quick, deadly attacks."
68,Mage,"Skilled in stealth and quick, deadly attacks."
142,Rogue,Excels at long-range damage with various types of arrows.
270,Summoner,Focuses on healing and buffing teammates.
150,Healer,Offers both damage and support through a variety of spells.
137,Rogue,Specializes in tanking damage and close combat.
209,Archer,"Skilled in stealth and quick, deadly attacks."
169,Archer,"Skilled in stealth and quick, deadly attacks."
103,Rogue,Excels at long-range damage with various types of arrows.
164,Healer,"Skilled in stealth and quick, deadly attacks."
260,Archer,Summons minions to aid in combat.
50,Rogue,Specializes in tanking damage and close combat.
207,Rogue,Summons minions to aid in combat.
87,Healer,Focuses on healing and buffing teammates.
163,Warrior,Summons minions to aid in combat.
101,Healer,Summons minions to aid in combat.
273,Rogue,Focuses on healing and buffing teammates.
172,Rogue,Summons minions to aid in combat.
291,Healer,"Skilled in stealth and quick, deadly attacks."
299,Healer,Specializes in tanking damage and close combat.
125,Rogue,Specializes in tanking damage and close combat.
6,Rogue,Specializes in tanking damage and close combat.
30,Warrior,Excels at long-range damage with various types of arrows.
134,Healer,Offers both damage and support through a variety of spells.
181,Rogue,Excels at long-range damage with various types of arrows.
199,Mage,Offers both damage and support through a variety of spells.
257,Healer,"Skilled in stealth and quick, deadly attacks."
94,Archer,Focuses on healing and buffing teammates.
