class_id,class_type,class_description
340,Healer,Focuses on healing and buffing teammates.
201,Mage,Specializes in tanking damage and close combat.
23,Archer,Specializes in tanking damage and close combat.
274,Warrior,Offers both damage and support through a variety of spells.
153,Warrior,Summons minions to aid in combat.
142,Archer,"Skilled in stealth and quick, deadly attacks."
179,Warrior,Excels at long-range damage with various types of arrows.
257,Archer,"Skilled in stealth and quick, deadly attacks."
223,Healer,"Skilled in stealth and quick, deadly attacks."
236,Healer,Focuses on healing and buffing teammates.
176,Mage,Summons minions to aid in combat.
187,Archer,"Skilled in stealth and quick, deadly attacks."
81,Archer,Excels at long-range damage with various types of arrows.
316,Rogue,"Skilled in stealth and quick, deadly attacks."
204,Rogue,Excels at long-range damage with various types of arrows.
145,Healer,Summons minions to aid in combat.
27,Rogue,Offers both damage and support through a variety of spells.
192,Rogue,Focuses on healing and buffing teammates.
342,Summoner,Focuses on healing and buffing teammates.
32,Mage,Excels at long-range damage with various types of arrows.
154,Archer,Focuses on healing and buffing teammates.
320,Mage,Summons minions to aid in combat.
9,Warrior,Specializes in tanking damage and close combat.
333,Archer,Focuses on healing and buffing teammates.
199,Healer,Focuses on healing and buffing teammates.
186,Summoner,Summons minions to aid in combat.
42,Healer,"Skilled in stealth and quick, deadly attacks."
327,Healer,Summons minions to aid in combat.
238,Healer,Summons minions to aid in combat.
349,Healer,"Skilled in stealth and quick, deadly attacks."
49,Warrior,Focuses on healing and buffing teammates.
362,Archer,Offers both damage and support through a variety of spells.
206,Warrior,Summons minions to aid in combat.
70,Rogue,"Skilled in stealth and quick, deadly attacks."
247,Rogue,Summons minions to aid in combat.
58,Rogue,"Skilled in stealth and quick, deadly attacks."
302,Warrior,Excels at long-range damage with various types of arrows.
21,Warrior,Summons minions to aid in combat.
117,Healer,Focuses on healing and buffing teammates.
25,Warrior,"Skilled in stealth and quick, deadly attacks."
226,Rogue,Focuses on healing and buffing teammates.
282,Healer,Offers both damage and support through a variety of spells.
128,Warrior,Offers both damage and support through a variety of spells.
303,Healer,Summons minions to aid in combat.
53,Healer,Offers both damage and support through a variety of spells.
266,Rogue,Focuses on healing and buffing teammates.
371,Warrior,Excels at long-range damage with various types of arrows.
234,Healer,Offers both damage and support through a variety of spells.
244,Warrior,Focuses on healing and buffing teammates.
296,Summoner,Excels at long-range damage with various types of arrows.
20,Summoner,Offers both damage and support through a variety of spells.
195,Archer,Offers both damage and support through a variety of spells.
376,Mage,"Skilled in stealth and quick, deadly attacks."
313,Healer,Summons minions to aid in combat.
39,Summoner,"Skilled in stealth and quick, deadly attacks."
240,Mage,Summons minions to aid in combat.
357,Summoner,Specializes in tanking damage and close combat.
143,Mage,"Skilled in stealth and quick, deadly attacks."
393,Archer,Focuses on healing and buffing teammates.
337,Summoner,Offers both damage and support through a variety of spells.
151,Archer,Excels at long-range damage with various types of arrows.
114,Summoner,Focuses on healing and buffing teammates.
13,Summoner,Summons minions to aid in combat.
256,Healer,Offers both damage and support through a variety of spells.
350,Healer,Focuses on healing and buffing teammates.
166,Rogue,Focuses on healing and buffing teammates.
134,Healer,Offers both damage and support through a variety of spells.
368,Archer,"Skilled in stealth and quick, deadly attacks."
220,Mage,Excels at long-range damage with various types of arrows.
138,Summoner,Specializes in tanking damage and close combat.
203,Rogue,Specializes in tanking damage and close combat.
99,Warrior,Summons minions to aid in combat.
30,Summoner,Specializes in tanking damage and close combat.
268,Archer,"Skilled in stealth and quick, deadly attacks."
355,Summoner,Offers both damage and support through a variety of spells.
124,Mage,Specializes in tanking damage and close combat.
103,Warrior,Focuses on healing and buffing teammates.
335,Summoner,Summons minions to aid in combat.
76,Summoner,Specializes in tanking damage and close combat.
228,Mage,Specializes in tanking damage and close combat.
323,Summoner,Specializes in tanking damage and close combat.
38,Rogue,"Skilled in stealth and quick, deadly attacks."
279,Warrior,Specializes in tanking damage and close combat.
28,Healer,Summons minions to aid in combat.
233,Warrior,Offers both damage and support through a variety of spells.
250,Healer,Specializes in tanking damage and close combat.
88,Healer,Specializes in tanking damage and close combat.
353,Healer,Summons minions to aid in combat.
189,Archer,Summons minions to aid in combat.
119,Mage,Specializes in tanking damage and close combat.
216,Summoner,Excels at long-range damage with various types of arrows.
156,Summoner,Focuses on healing and buffing teammates.
263,Warrior,Excels at long-range damage with various types of arrows.
181,Warrior,"Skilled in stealth and quick, deadly attacks."
270,Healer,Specializes in tanking damage and close combat.
74,Rogue,Excels at long-range damage with various types of arrows.
330,Healer,"Skilled in stealth and quick, deadly attacks."
106,Archer,"Skilled in stealth and quick, deadly attacks."
347,Mage,Excels at long-range damage with various types of arrows.
381,Mage,"Skilled in stealth and quick, deadly attacks."
308,Healer,"Skilled in stealth and quick, deadly attacks."
3,Summoner,Summons minions to aid in combat.
12,Summoner,Specializes in tanking damage and close combat.
132,Healer,Specializes in tanking damage and close combat.
101,Healer,Excels at long-range damage with various types of arrows.
177,Archer,Offers both damage and support through a variety of spells.
94,Archer,Specializes in tanking damage and close combat.
43,Healer,"Skilled in stealth and quick, deadly attacks."
260,Mage,Offers both damage and support through a variety of spells.
384,Archer,"Skilled in stealth and quick, deadly attacks."
126,Rogue,Specializes in tanking damage and close combat.
6,Warrior,Excels at long-range damage with various types of arrows.
68,Rogue,"Skilled in stealth and quick, deadly attacks."
387,Rogue,Offers both damage and support through a variety of spells.
168,Warrior,Focuses on healing and buffing teammates.
171,Warrior,Excels at long-range damage with various types of arrows.
360,Rogue,Excels at long-range damage with various types of arrows.
339,Archer,Specializes in tanking damage and close combat.
160,Warrior,"Skilled in stealth and quick, deadly attacks."
82,Mage,Specializes in tanking damage and close combat.
287,Summoner,Offers both damage and support through a variety of spells.
56,Warrior,Summons minions to aid in combat.
273,Healer,Summons minions to aid in combat.
299,Healer,Summons minions to aid in combat.
300,Summoner,"Skilled in stealth and quick, deadly attacks."
210,Mage,Offers both damage and support through a variety of spells.
217,Mage,Focuses on healing and buffing teammates.
35,Warrior,"Skilled in stealth and quick, deadly attacks."
311,Mage,"Skilled in stealth and quick, deadly attacks."
18,Mage,Specializes in tanking damage and close combat.
208,Healer,"Skilled in stealth and quick, deadly attacks."
318,Summoner,Offers both damage and support through a variety of spells.
231,Summoner,Focuses on healing and buffing teammates.
271,Rogue,Offers both damage and support through a variety of spells.
112,Mage,Focuses on healing and buffing teammates.
292,Warrior,Focuses on healing and buffing teammates.
213,Summoner,Specializes in tanking damage and close combat.
241,Mage,Specializes in tanking damage and close combat.
129,Mage,Offers both damage and support through a variety of spells.
91,Healer,Excels at long-range damage with various types of arrows.
121,Mage,Excels at long-range damage with various types of arrows.
163,Healer,Offers both damage and support through a variety of spells.
196,Healer,Focuses on healing and buffing teammates.
276,Mage,Summons minions to aid in combat.
15,Archer,Focuses on healing and buffing teammates.
290,Rogue,Specializes in tanking damage and close combat.
109,Healer,Offers both damage and support through a variety of spells.
306,Summoner,Summons minions to aid in combat.
97,Archer,Offers both damage and support through a variety of spells.
391,Summoner,"Skilled in stealth and quick, deadly attacks."
52,Rogue,"Skilled in stealth and quick, deadly attacks."
44,Summoner,Specializes in tanking damage and close combat.
90,Healer,"Skilled in stealth and quick, deadly attacks."
63,Healer,"Skilled in stealth and quick, deadly attacks."
389,Summoner,Focuses on healing and buffing teammates.
275,Warrior,Summons minions to aid in combat.
352,Healer,Focuses on healing and buffing teammates.
149,Healer,Focuses on healing and buffing teammates.
66,Warrior,Focuses on healing and buffing teammates.
146,Healer,"Skilled in stealth and quick, deadly attacks."
379,Archer,"Skilled in stealth and quick, deadly attacks."
60,Healer,Summons minions to aid in combat.
396,Rogue,"Skilled in stealth and quick, deadly attacks."
137,Healer,Offers both damage and support through a variety of spells.
229,Healer,Focuses on healing and buffing teammates.
294,Archer,Excels at long-range damage with various types of arrows.
374,Healer,Offers both damage and support through a variety of spells.
110,Archer,Offers both damage and support through a variety of spells.
388,Rogue,Specializes in tanking damage and close combat.
184,Summoner,"Skilled in stealth and quick, deadly attacks."
281,Archer,"Skilled in stealth and quick, deadly attacks."
200,Warrior,Focuses on healing and buffing teammates.
47,Rogue,"Skilled in stealth and quick, deadly attacks."
135,Warrior,Specializes in tanking damage and close combat.
326,Archer,"Skilled in stealth and quick, deadly attacks."
57,Mage,Summons minions to aid in combat.
71,Archer,Summons minions to aid in combat.
89,Healer,Offers both damage and support through a variety of spells.
45,Archer,Offers both damage and support through a variety of spells.
79,Summoner,"Skilled in stealth and quick, deadly attacks."
332,Warrior,Offers both damage and support through a variety of spells.
365,Summoner,Offers both damage and support through a variety of spells.
159,Warrior,Summons minions to aid in combat.
345,Healer,Focuses on healing and buffing teammates.
96,Summoner,Offers both damage and support through a variety of spells.
285,Warrior,"Skilled in stealth and quick, deadly attacks."
249,Mage,Offers both damage and support through a variety of spells.
190,Summoner,Specializes in tanking damage and close combat.
253,Healer,Summons minions to aid in combat.
85,Mage,Excels at long-range damage with various types of arrows.
139,Archer,Offers both damage and support through a variety of spells.
100,Mage,"Skilled in stealth and quick, deadly attacks."
22,Healer,Focuses on healing and buffing teammates.
395,Summoner,"Skilled in stealth and quick, deadly attacks."
251,Warrior,Specializes in tanking damage and close combat.
174,Rogue,Focuses on healing and buffing teammates.
104,Mage,Excels at long-range damage with various types of arrows.
242,Summoner,Excels at long-range damage with various types of arrows.
101,Summoner,"Skilled in stealth and quick, deadly attacks."
120,Healer,Summons minions to aid in combat.
15,Rogue,Specializes in tanking damage and close combat.
281,Warrior,"Skilled in stealth and quick, deadly attacks."
227,Warrior,Excels at long-range damage with various types of arrows.
327,Healer,Excels at long-range damage with various types of arrows.
315,Warrior,Focuses on healing and buffing teammates.
245,Mage,Specializes in tanking damage and close combat.
79,Mage,Focuses on healing and buffing teammates.
5,Rogue,Focuses on healing and buffing teammates.
274,Summoner,"Skilled in stealth and quick, deadly attacks."
35,Rogue,Excels at long-range damage with various types of arrows.
272,Mage,Excels at long-range damage with various types of arrows.
195,Healer,Focuses on healing and buffing teammates.
264,Summoner,Focuses on healing and buffing teammates.
136,Rogue,Excels at long-range damage with various types of arrows.
200,Warrior,Offers both damage and support through a variety of spells.
263,Warrior,Specializes in tanking damage and close combat.
231,Summoner,Focuses on healing and buffing teammates.
98,Rogue,Summons minions to aid in combat.
252,Mage,Excels at long-range damage with various types of arrows.
291,Healer,"Skilled in stealth and quick, deadly attacks."
197,Summoner,Offers both damage and support through a variety of spells.
