class_id,class_type,class_description
87,Rogue,"Skilled in stealth and quick, deadly attacks."
20,Archer,Focuses on healing and buffing teammates.
62,Rogue,Summons minions to aid in combat.
104,Archer,Focuses on healing and buffing teammates.
80,Summoner,Excels at long-range damage with various types of arrows.
56,Healer,Excels at long-range damage with various types of arrows.
92,Warrior,Focuses on healing and buffing teammates.
109,Warrior,Excels at long-range damage with various types of arrows.
49,Rogue,Excels at long-range damage with various types of arrows.
38,Healer,Offers both damage and support through a variety of spells.
22,Warrior,Focuses on healing and buffing teammates.
71,Warrior,Excels at long-range damage with various types of arrows.
86,Mage,Summons minions to aid in combat.
103,Summoner,Focuses on healing and buffing teammates.
41,Summoner,Summons minions to aid in combat.
55,Archer,Excels at long-range damage with various types of arrows.
11,Rogue,"Skilled in stealth and quick, deadly attacks."
4,Warrior,Focuses on healing and buffing teammates.
112,Archer,"Skilled in stealth and quick, deadly attacks."
17,Archer,Specializes in tanking damage and close combat.
35,Warrior,Summons minions to aid in combat.
81,Archer,Offers both damage and support through a variety of spells.
93,Rogue,"Skilled in stealth and quick, deadly attacks."
53,Rogue,Specializes in tanking damage and close combat.
64,Healer,Focuses on healing and buffing teammates.
32,Rogue,Specializes in tanking damage and close combat.
76,Warrior,Excels at long-range damage with various types of arrows.
65,Archer,"Skilled in stealth and quick, deadly attacks."
79,Rogue,"Skilled in stealth and quick, deadly attacks."
106,Mage,Excels at long-range damage with various types of arrows.
44,Summoner,Offers both damage and support through a variety of spells.
102,Archer,Summons minions to aid in combat.
99,Rogue,Specializes in tanking damage and close combat.
58,Archer,"Skilled in stealth and quick, deadly attacks."
73,Archer,Specializes in tanking damage and close combat.
8,Mage,Specializes in tanking damage and close combat.
24,Archer,Specializes in tanking damage and close combat.
2,Mage,Offers both damage and support through a variety of spells.
7,Summoner,Specializes in tanking damage and close combat.
14,Summoner,Offers both damage and support through a variety of spells.
77,Mage,Specializes in tanking damage and close combat.
50,Summoner,Summons minions to aid in combat.
90,Rogue,Summons minions to aid in combat.
68,Archer,Specializes in tanking damage and close combat.
26,Summoner,Excels at long-range damage with various types of arrows.
96,Warrior,Focuses on healing and buffing teammates.
3,Warrior,Specializes in tanking damage and close combat.
43,Warrior,Offers both damage and support through a variety of spells.
46,Mage,Summons minions to aid in combat.
28,Warrior,Summons minions to aid in combat.
84,Rogue,Summons minions to aid in combat.
31,Healer,Specializes in tanking damage and close combat.
