character_id,enemy_id,timestamp,value
139,356,2022-09-10T11,Defeated
84,336,2022-01-30T11,Escaped
77,320,2022-10-11T05,Escaped
138,340,2022-05-06T16,Escaped
89,377,2023-02-13T00,Defeated
5,340,2022-12-15T11,Captured
91,318,2022-04-17T09,Captured
49,326,2022-01-14T21,Captured
63,324,2022-05-18T23,Escaped
89,334,2022-10-27T17,Defeated
16,336,2023-03-30T12,Captured
133,356,2022-08-14T14,Defeated
53,359,2022-03-01T08,Escaped
130,299,2023-04-20T12,Captured
64,328,2022-05-28T08,Defeated
5,313,2021-02-01T23,Escaped
131,314,2023-06-30T12,Escaped
18,354,2021-11-15T19,Escaped
66,380,2023-03-27T00,Captured
38,313,2021-07-10T12,Defeated
50,337,2022-01-17T07,Escaped
10,318,2022-09-15T22,Escaped
68,344,2021-07-16T03,Captured
13,340,2023-03-17T00,Captured
37,316,2021-10-31T15,Defeated
49,352,2021-07-24T23,Captured
18,356,2021-02-27T21,Captured
58,310,2022-07-03T05,Defeated
26,336,2021-04-21T12,Escaped
66,356,2022-06-06T01,Escaped
5,291,2022-04-10T19,Escaped
74,294,2022-08-06T20,Captured
3,334,2023-02-12T08,Defeated
58,362,2022-07-21T18,Defeated
115,308,2023-02-07T10,Escaped
99,296,2022-05-14T06,Escaped
122,388,2022-01-08T23,Escaped
107,340,2022-11-16T17,Escaped
32,294,2023-09-06T03,Defeated
32,373,2021-09-08T07,Defeated
84,294,2023-03-21T21,Defeated
66,304,2022-01-15T19,Captured
23,370,2021-11-03T12,Defeated
122,374,2021-11-03T08,Defeated
32,304,2023-01-03T18,Defeated
16,372,2022-05-13T23,Captured
101,347,2021-04-23T02,Defeated
131,304,2022-02-25T16,Captured
20,294,2023-06-21T08,Captured
6,373,2021-11-19T14,Captured
49,337,2022-04-16T02,Captured
101,369,2021-03-15T18,Defeated
118,334,2021-07-01T13,Captured
104,316,2022-10-15T13,Captured
79,360,2021-02-07T23,Escaped
119,331,2023-04-12T05,Defeated
131,308,2021-08-20T18,Defeated
126,301,2022-08-21T20,Captured
111,314,2023-02-12T03,Escaped
10,369,2022-03-27T00,Captured
23,299,2021-11-14T11,Captured
23,383,2022-04-20T03,Defeated
119,294,2021-11-10T10,Defeated
101,388,2022-01-07T18,Escaped
74,351,2022-12-26T00,Escaped
122,321,2023-06-22T07,Defeated
16,371,2021-10-09T03,Defeated
49,360,2021-02-12T11,Captured
71,304,2022-04-28T09,Escaped
108,354,2021-12-17T11,Escaped
50,336,2023-05-16T01,Defeated
38,304,2021-03-31T15,Defeated
13,318,2021-03-22T12,Captured
113,362,2022-01-03T00,Defeated
87,328,2021-09-27T23,Escaped
139,340,2021-09-24T07,Escaped
33,314,2021-12-23T00,Escaped
49,331,2023-07-01T11,Defeated
5,349,2023-01-26T16,Defeated
60,299,2022-05-11T03,Captured
43,344,2021-09-24T05,Captured
91,314,2021-11-23T03,Captured
40,340,2022-10-07T23,Escaped
119,347,2023-03-18T23,Captured
129,291,2022-07-30T19,Escaped
8,320,2021-04-26T04,Captured
71,365,2021-05-04T17,Captured
138,352,2023-08-11T02,Captured
89,388,2021-04-30T16,Escaped
33,362,2021-02-13T11,Escaped
60,370,2022-07-03T15,Defeated
5,320,2021-12-02T21,Defeated
69,386,2022-02-11T04,Escaped
27,362,2022-04-14T11,Captured
108,365,2021-10-24T06,Captured
87,340,2022-10-29T19,Defeated
22,304,2021-07-01T18,Captured
139,305,2022-02-05T08,Escaped
107,318,2023-05-28T12,Defeated
136,313,2021-08-01T13,Escaped
124,290,2023-03-30T10,Defeated
27,383,2022-09-03T13,Captured
20,305,2023-03-31T06,Escaped
121,313,2021-10-13T04,Escaped
107,313,2021-08-07T05,Escaped
71,336,2021-05-29T10,Escaped
121,336,2021-01-29T20,Defeated
118,362,2021-10-02T02,Defeated
36,388,2021-12-23T15,Defeated
69,344,2021-05-17T17,Captured
108,291,2021-03-08T13,Escaped
138,344,2023-03-10T05,Captured
111,338,2023-08-01T02,Defeated
129,294,2023-06-19T17,Defeated
50,373,2021-05-25T11,Captured
36,344,2022-07-20T19,Defeated
139,316,2022-04-16T07,Escaped
130,370,2021-08-17T18,Captured
96,383,2021-05-13T17,Captured
16,370,2023-04-29T15,Escaped
87,344,2021-11-23T11,Captured
58,337,2022-05-04T09,Escaped
98,296,2021-03-26T17,Captured
133,380,2023-05-18T17,Defeated
130,310,2021-12-10T09,Captured
136,296,2021-02-26T17,Defeated
29,337,2023-07-13T02,Escaped
76,314,2023-07-12T14,Defeated
6,344,2023-05-08T04,Captured
99,380,2022-04-05T04,Captured
79,383,2022-01-18T12,Defeated
97,369,2023-07-07T04,Escaped
32,321,2021-09-30T00,Captured
68,344,2023-05-09T12,Captured
38,296,2021-06-08T10,Defeated
27,388,2021-08-14T20,Captured
74,326,2022-10-23T13,Captured
113,362,2023-03-24T07,Captured
8,334,2023-06-17T18,Escaped
49,294,2021-07-15T12,Captured
94,316,2021-03-24T09,Captured
138,356,2021-08-30T04,Defeated
129,296,2021-07-26T21,Captured
99,365,2022-05-31T07,Captured
98,371,2021-05-18T15,Captured
122,336,2022-12-24T10,Escaped
27,290,2022-01-20T06,Escaped
121,359,2023-07-13T04,Escaped
5,388,2021-03-04T13,Escaped
131,355,2022-04-08T13,Captured
27,372,2022-11-08T22,Defeated
68,331,2023-09-02T21,Escaped
130,349,2021-01-06T12,Captured
74,334,2021-05-26T20,Defeated
68,331,2021-06-21T01,Captured
26,313,2023-07-02T01,Defeated
115,290,2021-10-06T16,Escaped
139,338,2021-06-08T01,Captured
97,373,2021-07-20T07,Escaped
44,334,2021-02-03T08,Defeated
96,324,2021-12-09T11,Escaped
6,320,2023-02-02T15,Escaped
91,373,2021-03-22T17,Escaped
36,372,2023-09-10T10,Escaped
54,355,2022-10-20T16,Defeated
20,340,2023-01-15T04,Escaped
10,316,2022-02-11T17,Captured
98,383,2021-09-06T05,Escaped
84,344,2022-11-08T18,Defeated
64,290,2022-03-07T14,Captured
38,343,2022-09-24T07,Defeated
22,305,2021-07-04T00,Defeated
119,338,2021-01-10T08,Defeated
99,316,2023-06-15T08,Defeated
98,380,2021-02-16T22,Defeated
108,386,2022-09-01T13,Defeated
81,373,2023-04-30T13,Captured
98,299,2023-07-20T01,Captured
97,294,2023-02-01T22,Defeated
98,313,2022-04-13T17,Escaped
76,380,2022-12-29T18,Captured
66,370,2022-02-13T13,Defeated
129,360,2022-11-12T05,Captured
27,359,2023-03-18T17,Defeated
10,314,2021-07-28T20,Defeated
121,291,2023-01-23T20,Escaped
