character_id,enemy_id,timestamp,value
26,588,2021-07-17T16,Escaped
67,690,2023-02-05T17,Escaped
93,638,2021-08-18T21,Escaped
6,485,2023-01-19T15,Defeated
142,541,2021-11-17T20,Escaped
142,433,2023-02-07T04,Defeated
44,716,2022-01-17T12,Defeated
76,606,2023-09-03T05,Captured
157,433,2022-08-04T09,Defeated
102,412,2021-10-01T19,Defeated
121,740,2021-05-18T18,Captured
114,553,2022-06-30T14,Escaped
74,430,2021-09-08T02,Captured
43,538,2023-03-25T17,Defeated
183,580,2021-03-29T11,Captured
116,393,2022-08-15T19,Escaped
129,459,2021-08-13T21,Defeated
142,541,2023-04-27T15,Captured
111,746,2021-12-14T17,Escaped
74,453,2022-12-06T00,Defeated
38,556,2022-02-27T15,Captured
30,622,2023-01-17T18,Defeated
26,419,2022-02-20T08,Escaped
69,536,2022-03-22T14,Captured
43,625,2022-09-27T08,Defeated
118,663,2023-09-05T03,Defeated
19,428,2022-12-03T11,Defeated
173,661,2022-07-27T03,Defeated
19,661,2023-04-24T05,Escaped
63,607,2021-02-14T21,Escaped
1,503,2023-01-25T10,Captured
15,565,2023-08-13T16,Captured
106,666,2023-05-31T06,Defeated
97,678,2022-10-02T00,Captured
38,424,2021-02-16T17,Captured
14,683,2022-02-01T05,Defeated
62,441,2021-04-26T12,Escaped
95,496,2021-03-02T08,Defeated
48,519,2022-05-16T03,Captured
177,633,2021-12-17T18,Escaped
16,393,2023-07-10T15,Escaped
167,645,2022-10-22T01,Captured
43,660,2021-03-02T04,Defeated
73,613,2023-06-18T17,Escaped
106,527,2022-05-07T04,Captured
63,713,2023-07-29T20,Defeated
93,596,2021-02-08T01,Captured
93,565,2022-12-23T14,Escaped
46,634,2021-12-04T20,Captured
40,646,2023-02-02T23,Captured
121,675,2023-06-12T13,Captured
145,461,2023-09-09T20,Defeated
127,451,2021-05-08T02,Escaped
150,595,2022-08-07T09,Defeated
156,749,2021-05-26T16,Escaped
81,476,2021-04-25T17,Captured
63,502,2023-08-14T15,Defeated
1,459,2023-03-30T00,Captured
74,476,2023-06-15T16,Escaped
40,606,2022-12-08T10,Captured
102,669,2021-08-31T00,Captured
23,619,2021-01-17T19,Defeated
19,536,2021-02-23T00,Captured
159,444,2023-01-01T22,Escaped
147,412,2023-02-13T11,Defeated
98,560,2021-01-17T23,Escaped
26,519,2021-03-20T14,Defeated
180,503,2022-01-01T05,Defeated
138,464,2021-12-01T23,Defeated
22,567,2021-05-03T05,Escaped
26,721,2023-07-06T06,Escaped
74,491,2022-09-29T12,Escaped
83,729,2021-03-21T19,Captured
16,591,2022-10-06T02,Captured
102,412,2021-03-26T05,Captured
19,613,2022-03-13T10,Captured
57,646,2021-11-22T02,Escaped
138,485,2022-04-09T08,Escaped
43,500,2023-05-30T12,Escaped
76,425,2021-11-23T08,Escaped
108,449,2023-05-12T23,Captured
8,729,2021-11-11T02,Captured
145,428,2023-05-23T19,Captured
70,645,2022-07-25T17,Defeated
150,496,2023-03-21T12,Defeated
38,663,2021-06-01T15,Defeated
111,616,2021-11-26T03,Captured
159,461,2023-03-07T21,Captured
138,641,2021-08-25T18,Escaped
153,641,2021-08-19T18,Defeated
86,677,2021-05-19T07,Defeated
33,624,2023-08-29T07,Defeated
46,500,2021-11-05T01,Escaped
108,749,2023-01-19T09,Escaped
33,519,2022-12-12T02,Captured
23,519,2023-02-17T15,Escaped
86,711,2022-11-05T10,Captured
99,435,2021-03-07T19,Captured
51,611,2023-06-27T12,Defeated
48,720,2021-10-25T14,Escaped
30,544,2022-08-08T15,Captured
102,510,2022-07-20T09,Captured
135,616,2023-01-03T14,Defeated
