npc_id,question_id,timestamp,value
199,20,2022-12-05T12,Started Conversation
171,83,2022-07-10T03,Started Conversation
168,8,2022-11-17T19,Started Conversation
106,31,2022-02-09T07,Started Conversation
75,112,2021-10-03T22,Started Conversation
117,94,2023-02-27T15,Started Conversation
44,118,2021-04-29T05,Ended Conversation
206,26,2021-05-13T09,Started Conversation
27,118,2021-11-06T15,Started Conversation
274,109,2023-05-28T17,Ended Conversation
213,58,2022-04-22T07,Ended Conversation
281,11,2021-03-20T01,Ended Conversation
284,18,2022-04-07T01,Started Conversation
192,15,2022-03-16T14,Ended Conversation
118,95,2022-09-01T08,Ended Conversation
156,5,2023-06-18T01,Ended Conversation
97,22,2021-07-28T23,Started Conversation
187,75,2022-04-04T11,Ended Conversation
117,91,2023-09-08T23,Started Conversation
191,72,2022-06-30T04,Ended Conversation
3,44,2023-07-17T20,Ended Conversation
168,73,2022-05-28T02,Started Conversation
91,68,2021-01-28T06,Started Conversation
13,100,2021-11-10T01,Ended Conversation
83,18,2021-04-17T12,Ended Conversation
265,8,2021-04-27T03,Ended Conversation
280,68,2022-06-06T15,Started Conversation
113,20,2021-01-23T14,Started Conversation
263,3,2023-07-04T02,Ended Conversation
102,90,2022-12-08T23,Ended Conversation
289,73,2023-04-08T00,Ended Conversation
162,18,2022-09-08T18,Started Conversation
12,90,2023-01-29T06,Ended Conversation
248,97,2023-04-04T18,Ended Conversation
162,60,2022-08-11T06,Ended Conversation
186,5,2022-11-02T13,Started Conversation
281,86,2022-07-08T06,Started Conversation
49,15,2023-08-26T20,Ended Conversation
54,39,2022-10-17T18,Started Conversation
17,26,2023-03-07T12,Ended Conversation
105,73,2022-11-23T17,Started Conversation
186,26,2022-11-21T04,Started Conversation
178,112,2023-03-12T02,Ended Conversation
258,66,2021-08-05T06,Ended Conversation
99,46,2021-07-02T04,Started Conversation
230,94,2021-10-08T00,Ended Conversation
101,39,2021-06-10T15,Ended Conversation
188,109,2022-12-18T21,Started Conversation
158,32,2022-02-13T01,Started Conversation
88,94,2023-02-26T11,Ended Conversation
191,60,2021-04-25T17,Ended Conversation
204,91,2022-08-14T02,Ended Conversation
31,94,2022-04-30T05,Ended Conversation
6,38,2023-07-25T19,Ended Conversation
33,72,2022-10-17T07,Started Conversation
136,18,2023-04-25T05,Ended Conversation
14,5,2022-08-20T06,Started Conversation
186,56,2023-07-01T15,Ended Conversation
90,8,2021-07-01T04,Started Conversation
217,66,2021-02-09T08,Started Conversation
25,29,2021-01-10T06,Started Conversation
286,78,2023-09-10T03,Started Conversation
284,73,2021-02-17T20,Ended Conversation
178,12,2021-07-19T20,Started Conversation
289,31,2023-08-29T23,Started Conversation
44,107,2022-04-30T16,Started Conversation
50,58,2021-08-03T13,Started Conversation
25,91,2022-10-14T20,Ended Conversation
171,101,2021-07-22T13,Ended Conversation
29,118,2022-06-10T06,Started Conversation
95,109,2021-12-17T10,Ended Conversation
49,10,2023-01-20T23,Started Conversation
232,22,2023-09-13T18,Ended Conversation
156,73,2022-06-29T18,Started Conversation
281,69,2022-05-12T11,Ended Conversation
80,95,2021-05-03T03,Started Conversation
236,38,2021-07-20T23,Ended Conversation
65,106,2023-03-17T05,Ended Conversation
289,101,2021-05-10T13,Ended Conversation
232,66,2021-03-29T17,Started Conversation
40,113,2021-09-24T06,Ended Conversation
265,19,2022-10-01T01,Started Conversation
236,15,2021-08-01T04,Started Conversation
58,15,2022-10-08T20,Started Conversation
168,66,2021-02-07T03,Ended Conversation
147,25,2023-08-13T14,Ended Conversation
272,98,2023-01-16T11,Ended Conversation
150,39,2023-06-07T02,Started Conversation
86,38,2022-07-08T19,Ended Conversation
80,109,2022-08-23T21,Started Conversation
217,107,2021-01-09T10,Started Conversation
99,19,2021-06-23T04,Ended Conversation
227,38,2022-07-05T01,Started Conversation
58,22,2023-03-18T08,Started Conversation
118,22,2022-12-28T07,Started Conversation
268,48,2022-07-29T01,Ended Conversation
145,46,2023-01-01T05,Started Conversation
171,94,2022-08-30T15,Ended Conversation
68,98,2021-12-08T13,Started Conversation
274,58,2022-03-23T09,Ended Conversation
146,73,2021-09-02T00,Started Conversation
83,94,2022-04-28T06,Started Conversation
145,95,2023-06-18T04,Started Conversation
12,41,2023-01-30T14,Ended Conversation
153,79,2021-09-26T08,Ended Conversation
119,94,2021-10-05T16,Started Conversation
62,98,2023-02-17T12,Ended Conversation
233,73,2023-02-26T21,Started Conversation
255,69,2022-06-21T13,Ended Conversation
263,103,2023-05-14T15,Ended Conversation
118,10,2022-02-05T20,Ended Conversation
210,83,2022-12-21T06,Ended Conversation
62,112,2021-10-07T08,Ended Conversation
54,95,2021-04-30T03,Ended Conversation
86,68,2021-01-17T13,Started Conversation
25,87,2021-12-30T13,Ended Conversation
122,50,2023-05-11T22,Started Conversation
37,98,2022-05-14T11,Started Conversation
203,78,2021-12-02T22,Ended Conversation
101,79,2022-01-08T22,Ended Conversation
255,18,2022-09-28T00,Ended Conversation
213,60,2021-11-30T12,Ended Conversation
136,94,2023-09-01T11,Ended Conversation
173,86,2021-02-14T06,Ended Conversation
18,79,2022-09-30T14,Ended Conversation
19,69,2022-05-21T06,Ended Conversation
145,95,2021-06-07T18,Started Conversation
94,41,2021-11-21T14,Ended Conversation
193,8,2023-07-15T03,Started Conversation
95,41,2021-02-24T21,Ended Conversation
184,112,2021-12-08T23,Started Conversation
221,50,2023-03-06T10,Started Conversation
48,25,2021-04-18T19,Started Conversation
247,60,2022-04-29T09,Started Conversation
15,78,2023-04-20T10,Ended Conversation
151,112,2022-07-13T04,Ended Conversation
62,10,2023-06-26T17,Started Conversation
88,8,2021-12-20T20,Ended Conversation
96,109,2022-02-13T07,Ended Conversation
166,53,2022-09-07T02,Started Conversation
151,56,2022-08-11T07,Ended Conversation
252,82,2022-03-29T01,Ended Conversation
140,8,2022-09-21T10,Started Conversation
162,83,2023-07-16T08,Ended Conversation
247,113,2021-06-14T02,Started Conversation
212,26,2022-03-06T09,Ended Conversation
128,66,2023-06-23T13,Started Conversation
91,48,2023-04-22T10,Ended Conversation
199,118,2021-05-19T16,Started Conversation
227,63,2021-05-27T13,Ended Conversation
3,113,2021-03-11T15,Started Conversation
128,66,2021-03-18T09,Ended Conversation
173,93,2022-08-04T01,Started Conversation
58,73,2022-04-15T14,Ended Conversation
251,66,2022-04-20T09,Started Conversation
106,31,2023-01-26T19,Ended Conversation
18,38,2021-02-25T00,Ended Conversation
227,107,2022-02-12T17,Ended Conversation
29,35,2023-01-28T04,Ended Conversation
147,8,2022-03-29T06,Started Conversation
216,78,2023-02-08T21,Ended Conversation
40,75,2022-04-28T14,Ended Conversation
128,35,2021-01-06T23,Started Conversation
44,115,2023-05-23T05,Ended Conversation
165,50,2022-05-14T06,Started Conversation
217,50,2022-03-14T11,Ended Conversation
173,83,2021-07-30T00,Ended Conversation
131,103,2021-04-27T05,Ended Conversation
216,53,2022-12-22T10,Started Conversation
128,53,2023-02-13T08,Ended Conversation
61,19,2022-02-12T05,Ended Conversation
99,113,2021-03-16T03,Started Conversation
176,60,2022-04-11T07,Ended Conversation
252,98,2021-10-18T11,Ended Conversation
114,87,2022-01-26T09,Started Conversation
93,71,2021-12-14T10,Ended Conversation
196,10,2021-09-30T15,Started Conversation
151,60,2021-10-31T09,Started Conversation
136,109,2021-04-17T22,Started Conversation
102,93,2021-07-31T14,Started Conversation
47,66,2022-04-24T03,Started Conversation
50,79,2022-04-20T00,Ended Conversation
193,56,2023-06-24T11,Ended Conversation
49,26,2022-06-11T04,Ended Conversation
92,35,2021-08-27T21,Started Conversation
147,53,2022-02-23T00,Started Conversation
251,59,2022-06-15T06,Started Conversation
272,58,2022-02-15T10,Ended Conversation
263,107,2023-04-10T05,Ended Conversation
150,109,2021-04-11T17,Started Conversation
269,46,2023-03-04T11,Ended Conversation
119,115,2023-06-15T05,Started Conversation
284,71,2022-02-25T06,Started Conversation
244,44,2023-01-31T15,Ended Conversation
255,115,2022-01-23T09,Ended Conversation
213,106,2021-02-06T06,Started Conversation
140,32,2021-02-26T07,Started Conversation
192,41,2021-06-26T23,Started Conversation
147,66,2022-05-30T10,Ended Conversation
143,19,2022-08-06T16,Ended Conversation
140,72,2021-09-01T16,Ended Conversation
77,60,2021-10-16T00,Ended Conversation
48,25,2023-06-20T19,Started Conversation
289,63,2022-06-26T15,Ended Conversation
156,35,2023-04-03T09,Ended Conversation
204,5,2023-06-26T09,Ended Conversation
150,44,2022-01-01T11,Started Conversation
247,5,2022-09-10T00,Started Conversation
114,46,2021-12-13T09,Started Conversation
