npc_id,question_id,timestamp,value
92,184,2021-12-13T00,Ended Conversation
120,131,2022-10-07T15,Started Conversation
137,44,2023-01-07T16,Ended Conversation
42,151,2022-06-24T18,Ended Conversation
92,87,2021-10-08T01,Started Conversation
104,187,2021-07-24T10,Ended Conversation
94,134,2022-12-07T22,Started Conversation
184,35,2023-06-11T15,Started Conversation
102,14,2021-01-09T17,Started Conversation
182,215,2022-07-16T15,Ended Conversation
190,110,2023-09-07T19,Started Conversation
13,68,2022-07-11T19,Ended Conversation
27,13,2021-01-26T22,Started Conversation
126,78,2022-11-19T06,Ended Conversation
40,1,2021-10-09T21,Ended Conversation
58,154,2021-01-27T02,Ended Conversation
36,98,2022-12-23T17,Ended Conversation
87,207,2021-03-20T16,Ended Conversation
138,120,2022-01-08T12,Started Conversation
21,210,2021-03-11T17,Started Conversation
176,154,2022-05-25T02,Started Conversation
80,126,2022-08-20T22,Started Conversation
171,53,2022-01-14T03,Ended Conversation
22,26,2022-02-12T14,Started Conversation
40,99,2021-02-16T20,Started Conversation
54,182,2022-12-10T19,Ended Conversation
32,206,2023-04-06T20,Ended Conversation
44,194,2021-04-17T18,Started Conversation
18,164,2023-07-25T08,Started Conversation
36,128,2023-06-07T00,Ended Conversation
25,161,2022-10-07T23,Ended Conversation
46,97,2021-02-20T04,Started Conversation
191,163,2021-10-16T16,Ended Conversation
118,210,2022-06-27T13,Started Conversation
38,145,2022-05-12T08,Ended Conversation
155,151,2022-05-26T19,Ended Conversation
144,131,2023-08-10T22,Started Conversation
28,202,2022-05-25T05,Ended Conversation
123,80,2021-07-18T02,Ended Conversation
115,25,2022-02-16T18,Ended Conversation
149,131,2022-05-23T22,Ended Conversation
132,210,2022-04-07T15,Ended Conversation
13,13,2023-05-12T17,Ended Conversation
184,205,2022-04-13T06,Started Conversation
35,178,2021-10-17T07,Started Conversation
69,215,2021-11-07T21,Ended Conversation
2,141,2022-12-31T14,Ended Conversation
30,228,2021-08-07T08,Ended Conversation
66,193,2022-06-24T22,Ended Conversation
29,131,2022-07-06T07,Started Conversation
182,54,2021-11-29T05,Ended Conversation
188,104,2022-11-15T18,Ended Conversation
60,6,2023-09-04T03,Ended Conversation
80,114,2021-06-08T23,Started Conversation
121,102,2021-08-06T18,Started Conversation
120,186,2022-04-30T17,Started Conversation
106,73,2023-06-21T19,Ended Conversation
4,112,2022-04-16T12,Started Conversation
121,172,2022-01-06T14,Ended Conversation
15,131,2022-05-04T23,Started Conversation
79,1,2023-02-02T08,Started Conversation
132,32,2021-09-04T04,Started Conversation
64,30,2021-08-23T02,Ended Conversation
83,205,2022-11-25T03,Ended Conversation
35,125,2023-05-15T03,Started Conversation
44,2,2022-06-07T20,Ended Conversation
148,57,2021-05-15T03,Ended Conversation
