npc_id,item_id,timestamp,value
101,166,2022-05-20T18,Taken
265,143,2022-12-23T15,Taken
68,78,2021-11-08T04,Given
158,165,2021-01-13T16,Given
250,203,2023-09-14T18,Given
255,131,2021-09-09T20,Given
62,39,2021-12-06T23,Given
183,85,2022-04-02T04,Given
83,91,2023-02-04T11,Taken
94,108,2022-12-14T15,Given
111,30,2022-08-24T04,Taken
27,12,2021-11-27T21,Taken
48,169,2023-02-06T22,Taken
239,194,2021-02-10T02,Given
200,107,2022-05-04T00,Given
261,5,2022-05-31T01,Given
159,137,2023-08-12T09,Given
278,154,2021-09-24T03,Given
250,199,2023-04-07T12,Given
110,169,2021-05-11T00,Taken
6,208,2022-08-21T12,Given
180,127,2021-06-03T12,Given
187,81,2021-03-26T07,Given
200,8,2023-06-30T21,Taken
274,91,2022-03-19T07,Given
19,118,2023-05-12T12,Given
171,205,2021-03-27T21,Taken
44,123,2021-01-21T13,Taken
147,102,2022-05-01T05,Taken
261,205,2023-07-13T06,Given
250,212,2023-01-12T19,Taken
268,169,2021-01-18T05,Taken
209,15,2023-06-02T17,Given
281,54,2022-06-25T00,Taken
27,110,2022-03-27T20,Given
19,202,2021-01-28T10,Given
186,208,2022-06-14T06,Given
176,85,2021-07-29T19,Taken
35,194,2021-05-04T00,Taken
165,210,2021-10-07T21,Taken
29,212,2022-07-29T03,Given
247,155,2023-02-15T06,Given
200,226,2023-08-04T07,Given
231,15,2021-11-23T20,Given
58,205,2022-09-01T20,Taken
166,30,2022-12-27T01,Taken
284,104,2022-12-09T22,Given
147,127,2022-12-29T10,Given
186,78,2022-04-10T03,Given
133,165,2022-05-01T12,Taken
159,195,2023-04-06T11,Taken
248,112,2022-07-03T06,Given
142,175,2023-01-15T12,Taken
274,212,2021-05-17T12,Given
94,54,2022-12-22T21,Given
101,214,2022-11-20T19,Given
227,167,2022-05-07T07,Taken
122,12,2022-04-06T20,Given
95,175,2022-10-31T14,Taken
77,62,2021-12-19T15,Taken
44,26,2022-07-03T18,Given
114,205,2021-12-27T19,Taken
117,208,2022-03-02T16,Taken
191,70,2023-08-14T02,Taken
200,152,2023-05-20T23,Given
3,66,2023-05-29T14,Given
147,14,2023-08-06T16,Given
278,152,2023-04-29T15,Given
227,101,2022-04-02T13,Taken
140,173,2021-03-26T02,Given
15,69,2021-11-26T07,Taken
256,59,2021-10-08T18,Given
143,104,2022-03-12T14,Taken
289,99,2022-01-27T22,Given
243,158,2022-05-16T03,Given
248,12,2021-09-09T14,Given
31,106,2021-01-23T05,Given
13,178,2022-05-11T06,Taken
37,133,2023-01-13T23,Given
47,94,2022-08-30T03,Taken
133,69,2022-09-30T03,Given
55,107,2022-06-23T04,Taken
92,85,2022-08-27T01,Taken
206,133,2021-03-07T05,Taken
117,85,2021-12-01T05,Given
13,15,2023-03-21T16,Taken
50,34,2022-04-05T12,Given
47,205,2023-06-03T21,Taken
128,109,2022-05-27T12,Given
125,18,2022-02-14T10,Given
88,19,2023-05-21T18,Given
178,14,2022-09-18T11,Given
251,143,2021-07-18T12,Given
192,210,2022-04-13T22,Given
14,219,2022-12-19T23,Taken
207,90,2021-08-13T23,Taken
113,94,2022-08-26T07,Taken
230,110,2023-08-09T03,Taken
12,155,2021-09-25T02,Taken
158,53,2022-12-29T04,Taken
102,33,2021-08-30T19,Given
51,104,2021-02-08T23,Taken
178,22,2023-09-05T00,Given
186,217,2023-02-23T19,Taken
31,82,2021-07-31T02,Given
147,120,2021-12-30T17,Given
119,222,2022-08-22T15,Taken
138,64,2021-09-09T14,Given
136,113,2021-07-20T00,Given
25,212,2023-01-01T06,Given
13,112,2023-01-03T20,Given
105,166,2022-03-27T19,Taken
178,37,2022-12-11T21,Taken
65,73,2022-03-26T10,Given
184,8,2022-09-21T00,Given
93,131,2022-07-10T08,Taken
13,30,2021-03-03T00,Taken
221,90,2022-05-12T14,Given
6,129,2021-03-12T06,Taken
284,108,2021-12-20T10,Given
27,109,2022-09-02T13,Taken
122,68,2021-07-12T12,Given
145,225,2022-12-08T07,Taken
17,140,2022-05-12T01,Taken
35,152,2021-12-27T19,Given
203,3,2023-07-13T19,Taken
33,112,2022-05-15T18,Taken
125,51,2022-04-12T17,Given
118,127,2022-05-15T13,Given
224,26,2023-09-14T04,Given
184,198,2021-12-18T11,Given
176,191,2021-01-21T20,Taken
231,184,2022-04-22T18,Given
168,59,2022-11-23T01,Given
289,104,2023-04-06T02,Taken
227,133,2022-06-13T02,Given
251,102,2022-05-16T13,Given
83,68,2022-01-28T05,Given
159,26,2021-10-02T16,Given
54,113,2022-10-06T04,Taken
227,11,2023-09-01T22,Given
213,186,2023-09-09T17,Taken
14,115,2023-02-26T04,Taken
31,120,2021-03-15T01,Given
18,78,2023-01-16T23,Given
54,175,2022-06-25T18,Taken
244,62,2021-10-28T22,Given
8,155,2022-01-06T18,Given
284,78,2021-09-22T18,Given
166,173,2021-02-07T20,Given
281,42,2022-12-08T16,Given
230,145,2021-09-15T20,Given
94,152,2021-04-14T15,Taken
248,166,2021-07-10T16,Given
200,175,2023-08-20T05,Taken
247,8,2023-02-28T01,Given
119,151,2022-05-14T10,Taken
93,102,2023-07-01T05,Taken
110,155,2023-03-08T15,Taken
95,82,2023-05-28T12,Given
252,129,2022-03-13T13,Given
146,91,2021-06-03T12,Given
92,82,2022-12-02T03,Taken
27,112,2022-05-26T22,Given
186,166,2022-07-31T01,Taken
243,109,2023-08-13T22,Taken
35,106,2023-08-12T00,Given
231,31,2022-02-16T19,Taken
109,3,2022-09-28T15,Taken
145,14,2021-03-07T20,Given
110,181,2023-03-07T03,Given
105,203,2021-07-21T09,Taken
159,191,2022-10-09T00,Taken
274,158,2023-08-24T12,Taken
156,64,2021-05-23T14,Given
180,120,2021-08-04T20,Given
31,159,2021-02-22T11,Taken
218,11,2022-08-06T15,Taken
106,184,2021-08-01T23,Taken
48,86,2021-07-12T10,Given
147,157,2021-12-19T13,Taken
268,212,2022-09-14T05,Taken
242,123,2022-05-27T17,Given
105,70,2021-09-22T01,Given
29,153,2023-08-07T19,Given
75,217,2021-07-18T23,Given
19,222,2022-12-27T02,Given
146,104,2022-10-24T02,Given
133,218,2023-06-10T19,Given
25,137,2023-01-11T19,Given
244,127,2023-05-21T13,Taken
146,5,2021-10-28T12,Taken
242,107,2021-08-15T11,Given
8,107,2021-06-30T01,Taken
77,48,2021-09-27T02,Given
54,37,2021-06-22T12,Taken
258,86,2021-02-27T08,Given
213,118,2022-01-11T17,Given
258,159,2022-02-15T19,Taken
122,199,2021-06-05T01,Given
180,70,2022-06-27T16,Taken
102,230,2022-07-15T07,Taken
213,134,2021-03-10T01,Taken
49,158,2021-04-11T20,Given
202,185,2022-02-01T14,Given
33,159,2023-04-16T23,Given
194,208,2021-07-29T06,Given
165,3,2022-09-26T19,Taken
