character_id,npc_id,timestamp,value
81,71,2022-09-24T00,Talked
27,71,2022-11-01T03,Fought
136,233,2022-11-25T14,Sold To
69,125,2023-01-25T18,Bought From
47,192,2021-08-09T01,Talked
18,48,2022-04-13T02,Fought
57,117,2023-09-03T21,Talked
134,284,2021-02-06T12,Bought From
43,251,2022-04-02T05,Fought
55,268,2023-08-30T05,Ignored
69,217,2021-12-15T12,Bought From
133,125,2023-04-20T13,Sold To
12,40,2023-08-16T03,Talked
55,166,2023-08-14T11,Sold To
131,194,2022-02-05T09,Bought From
8,25,2022-11-26T23,Sold To
40,86,2021-05-07T03,Fought
8,192,2023-04-01T15,Talked
50,118,2021-01-16T12,Ignored
84,224,2021-09-21T14,Ignored
91,13,2023-08-01T22,Ignored
23,180,2023-05-29T21,Sold To
36,50,2022-09-09T17,Fought
98,247,2021-04-02T14,Talked
97,47,2021-04-18T02,Sold To
89,48,2021-11-12T17,Bought From
136,274,2023-04-24T21,Bought From
113,41,2023-03-04T11,Ignored
22,289,2022-06-27T07,Ignored
10,248,2023-05-13T13,Bought From
124,168,2021-06-14T09,Fought
18,22,2022-07-23T14,Fought
134,47,2023-03-28T16,Bought From
101,18,2022-07-02T11,Fought
98,15,2021-12-09T17,Fought
106,221,2021-11-15T00,Ignored
20,252,2021-05-13T20,Sold To
27,233,2022-12-30T12,Sold To
27,111,2021-04-12T15,Sold To
131,258,2021-07-04T07,Fought
64,258,2021-03-02T08,Fought
126,131,2023-07-18T17,Sold To
115,14,2022-06-25T15,Ignored
69,44,2021-03-24T18,Fought
57,158,2021-10-01T18,Fought
49,8,2021-04-06T11,Ignored
97,118,2023-02-16T03,Fought
38,117,2022-05-25T16,Sold To
5,92,2021-04-20T04,Sold To
23,90,2022-03-29T14,Ignored
12,147,2022-07-25T03,Ignored
3,272,2021-02-09T23,Bought From
64,258,2023-01-20T03,Talked
91,159,2023-03-20T20,Ignored
22,18,2021-05-24T12,Ignored
98,113,2021-12-12T19,Talked
115,133,2023-04-22T12,Fought
138,236,2021-11-28T19,Sold To
122,55,2021-04-04T03,Sold To
23,269,2023-03-14T08,Talked
64,256,2023-04-02T07,Fought
119,101,2021-07-23T14,Bought From
121,15,2021-08-12T17,Ignored
131,168,2023-06-11T06,Ignored
32,176,2021-10-28T09,Bought From
50,281,2021-04-24T02,Bought From
133,54,2023-03-11T01,Ignored
77,73,2021-07-31T20,Talked
63,156,2023-07-22T05,Ignored
101,58,2023-05-27T11,Ignored
37,125,2021-01-21T11,Bought From
131,54,2023-05-21T11,Bought From
131,12,2022-11-12T18,Fought
97,40,2021-01-27T07,Sold To
107,265,2023-03-09T02,Sold To
36,25,2021-07-28T18,Bought From
126,55,2022-08-09T20,Bought From
57,143,2022-12-28T18,Bought From
111,244,2023-04-30T20,Sold To
10,37,2021-03-04T16,Talked
131,113,2021-08-14T04,Fought
97,88,2022-07-18T05,Ignored
49,96,2023-05-13T10,Fought
20,210,2023-06-17T09,Sold To
124,286,2021-07-06T10,Talked
63,151,2022-11-30T21,Ignored
91,50,2022-09-11T07,Sold To
98,236,2022-09-29T02,Talked
136,165,2021-12-06T00,Fought
10,88,2021-12-16T01,Sold To
107,14,2021-10-07T04,Fought
101,62,2022-01-08T11,Ignored
101,277,2021-08-30T15,Talked
138,109,2022-03-16T17,Sold To
38,258,2023-03-27T08,Talked
66,37,2022-11-29T07,Fought
40,14,2022-01-27T08,Bought From
64,216,2021-10-20T19,Talked
66,265,2022-03-13T19,Bought From
104,48,2021-03-31T01,Ignored
122,192,2022-02-01T01,Fought
